Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,10.4,4286,13.5%,26,8.2,78.4%,54.7%,18921,13189, 24, 6, 6, 4, 2, 4, 6, 5, 13, 11, 16, 17,1.1,8.5,Västra Götaland
Alingsås,41633,9.1,4613,11.1%,73,17.5,82.1%,63.3%,26586,20492, 30, 8, 30, 21, 12, 0, 5, 9, 6, 9, 14, 24,1.7,5.5,Västra Götaland
Alvesta,20217,4.0,2096,10.4%,41,20.3,79.1%,61.6%,12193,9498, 8, 12, 13, 8, 5, 2, 1, 1, 5, 8, 3, 5,1.7,5.4,Kronoberg
Aneby,6796,19.1,622,9.2%,3,4.4,82.7%,70.4%,4410,3755, 12, 1, 2, 1, 1, 0, 2, 0, 0, 0, 5, 8,1.6,7.4,Jönköping
Arboga,14013,2.9,1304,9.3%,15,10.7,84.0%,72.6%,9540,8248, 7, 1, 2, 1, 1, 1, 0, 1, 1, 2, 4, 0,0.0,4.3,Västmanland
Arjeplog,2712,29.5,219,8.1%,6,22.1,84.6%,76.3%,1922,1734, 0, 3, 8, 10, 2, 0, 0, 0, 0, 0, 7, 1,0.1,25.8,Norrbotten
Arvidsjaur,6155,8.1,532,8.6%,3,4.9,86.9%,71.4%,4367,3588, 29, 38, 17, 12, 5, 2, 0, 0, 0, 1, 2, 3,1.5,4.9,Norrbotten
Arvika,25932,6.6,1997,7.7%,25,9.6,89.1%,80.4%,18696,16873, 14, 12, 3, 3, 1, 0, 0, 0, 4, 2, 10, 7,0.7,4.6,Värmland
Askersund,11431,11.4,784,6.9%,3,2.6,84.4%,78.1%,7885,7295, 4, 5, 1, 0, 0, 0, 0, 0, 1, 5, 10, 3,0.3,13.1,Örebro
Avesta,23100,9.1,2200,9.5%,25,10.8,82.5%,67.9%,15199,12505, 8, 0, 0, 0, 7, 1, 0, 0, 1, 1, 13, 8,0.6,6.1,Dalarna
Bengtsfors,9605,0.0,777,8.1%,12,12.5,83.8%,65.1%,6583,5117, 4, 2, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0,,0.0,Västra Götaland
Berg,7113,16.9,661,9.3%,8,11.2,79.7%,62.4%,4562,3572, 7, 1, 1, 2, 3, 1, 0, 0, 0, 0, 2, 10,5.0,2.8,Jämtland
Bjurholm,2384,8.4,83,3.5%,0,0.0,85.4%,66.1%,1656,1282, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2,,12.6,Västerbotten
Bjuv,15681,7.7,2025,12.9%,26,16.6,70.6%,58.6%,8471,7035, 39, 6, 1, 3, 1, 0, 1, 1, 3, 6, 4, 8,2.0,6.4,Skåne
Boden,28083,2.1,3126,11.1%,42,15.0,87.5%,67.0%,20048,15340, 55, 21, 40, 15, 8, 5, 0, 0, 2, 9, 4, 2,0.5,4.6,Norrbotten
Bollebygd,9503,5.3,1086,11.4%,9,9.5,83.4%,61.2%,6085,4463, 7, 4, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3,1.5,3.2,Västra Götaland
Bollnäs,26811,6.7,3016,11.2%,31,11.6,83.4%,71.4%,17879,15305, 21, 8, 2, 0, 0, 1, 1, 0, 1, 3, 5, 13,2.6,3.0,Gävleborg
Borgholm,10833,4.6,585,5.4%,6,5.5,88.0%,76.9%,8117,7097, 1, 4, 11, 2, 1, 0, 0, 0, 0, 0, 0, 5,,0.0,Kalmar
Borlänge,52439,7.2,4243,8.1%,109,20.8,80.7%,64.2%,32808,26078, 46, 20, 7, 5, 4, 7, 9, 5, 13, 18, 20, 18,0.9,7.2,Dalarna
Borås,113700,11.3,12863,11.3%,200,17.6,77.7%,57.3%,69333,51121, 156, 49, 17, 18, 17, 16, 12, 17, 23, 38, 56, 73,1.3,8.3,Västra Götaland
Botkyrka,94843,22.4,10511,11.1%,153,16.1,62.9%,49.0%,45319,35309, 32, 22, 15, 6, 6, 12, 11, 34, 52, 67, 107, 105,1.0,18.3,Stockholm
Boxholm,5443,3.7,422,7.8%,3,5.5,87.4%,74.4%,3870,3295, 1, 0, 1, 0, 1, 0, 0, 0, 3, 0, 2, 0,0.0,3.7,Östergötland
