Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,14.8,4397,13.8%,27,8.5,81.2%,69.3%,20559,17547, 2, 4, 6, 5, 13, 11, 16, 17, 26, 21, 29, 18,0.6,15.7,Västra Götaland
Alingsås,41633,27.1,4838,11.6%,73,17.5,85.5%,72.8%,28937,24660, 12, 0, 5, 9, 6, 9, 14, 24, 37, 51, 57, 56,1.0,25.9,Västra Götaland
Alvesta,20217,13.8,2171,10.7%,41,20.3,80.9%,73.2%,13112,11860, 5, 2, 1, 1, 5, 8, 3, 5, 17, 25, 17, 11,0.6,20.8,Kronoberg
Aneby,6796,45.6,683,10.1%,10,14.7,85.7%,75.8%,4750,4197, 1, 0, 2, 0, 0, 0, 5, 8, 12, 10, 20, 11,0.6,44.1,Jönköping
Arboga,14013,5.7,1319,9.4%,15,10.7,85.4%,78.6%,10093,9295, 1, 1, 0, 1, 1, 2, 4, 0, 2, 5, 1, 7,7.0,4.3,Västmanland
Arjeplog,2712,7.4,225,8.3%,6,22.1,87.5%,80.5%,2052,1886, 2, 0, 0, 0, 0, 0, 7, 1, 1, 2, 1, 1,1.0,11.1,Norrbotten
Arvidsjaur,6155,0.0,536,8.7%,3,4.9,88.4%,81.4%,4608,4242, 5, 2, 0, 0, 0, 1, 2, 3, 1, 0, 0, 0,,0.0,Norrbotten
Arvika,25932,2.7,2025,7.8%,26,10.0,89.9%,87.1%,19565,18945, 1, 0, 0, 0, 4, 2, 10, 7, 9, 5, 7, 0,0.0,4.6,Värmland
Askersund,11431,37.6,833,7.3%,3,2.6,85.5%,82.0%,8310,7969, 0, 0, 0, 0, 1, 5, 10, 3, 0, 3, 30, 13,0.4,28.9,Örebro
Avesta,23100,2.2,2232,9.7%,25,10.8,84.0%,77.5%,16081,14834, 7, 1, 0, 0, 1, 1, 13, 8, 12, 7, 4, 1,0.3,4.8,Dalarna
Bengtsfors,9605,4.2,784,8.2%,12,12.5,84.7%,66.5%,6921,5432, 2, 1, 2, 1, 0, 0, 0, 0, 3, 0, 1, 3,3.0,1.0,Västra Götaland
Berg,7113,21.1,698,9.8%,8,11.2,83.1%,74.8%,4958,4464, 3, 1, 0, 0, 0, 0, 2, 10, 7, 5, 2, 13,6.5,9.8,Jämtland
Bjurholm,2384,8.4,89,3.7%,0,0.0,87.9%,79.4%,1774,1603, 0, 0, 0, 0, 0, 3, 0, 2, 1, 1, 0, 2,,4.2,Västerbotten
Bjuv,15681,15.3,2075,13.2%,26,16.6,72.4%,64.5%,9145,8145, 1, 0, 1, 1, 3, 6, 4, 8, 7, 11, 13, 11,0.8,15.3,Skåne
Boden,28083,0.7,3137,11.2%,42,15.0,88.5%,80.6%,21050,19177, 8, 5, 0, 0, 2, 9, 4, 2, 1, 6, 2, 0,0.0,2.8,Norrbotten
Bollebygd,9503,7.4,1101,11.6%,9,9.5,86.0%,73.3%,6588,5617, 0, 0, 1, 1, 1, 1, 2, 3, 3, 2, 7, 0,0.0,9.5,Västra Götaland
Bollnäs,26811,41.4,3237,12.1%,31,11.6,84.7%,76.6%,18905,17102, 0, 1, 1, 0, 1, 3, 5, 13, 28, 69, 67, 44,0.7,50.7,Gävleborg
Borgholm,10833,2.8,607,5.6%,6,5.5,88.7%,82.7%,8457,7883, 1, 0, 0, 0, 0, 0, 0, 5, 12, 2, 2, 1,0.5,3.7,Kalmar
Borlänge,52439,31.3,4494,8.6%,112,21.4,82.7%,75.4%,35232,32124, 4, 7, 9, 5, 13, 18, 20, 18, 30, 38, 77, 87,1.1,21.9,Dalarna
Borås,113700,12.2,13209,11.6%,203,17.9,80.7%,69.5%,75087,64684, 17, 16, 12, 17, 23, 38, 56, 73, 72, 63, 91, 48,0.5,13.5,Västra Götaland
Botkyrka,94843,27.3,11083,11.7%,154,16.2,64.9%,55.1%,49129,41760, 6, 12, 11, 34, 52, 67, 107, 105, 111, 97, 137, 122,0.9,24.7,Stockholm
Boxholm,5443,3.7,429,7.9%,3,5.5,88.9%,83.8%,4079,3845, 1, 0, 0, 0, 3, 0, 2, 0, 2, 3, 2, 0,0.0,9.2,Östergötland
Bromölla,12762,5.5,1296,10.2%,12,9.4,81.6%,75.2%,8575,7904, 3, 1, 1, 2, 0, 2, 3, 2, 0, 4, 3, 4,1.3,5.5,Skåne
