Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,12.9,4213,13.3%,25,7.9,39.3%,16.7%,9470,4016, 147, 146, 149, 151, 153, 101, 124, 97, 87, 82, 17, 24,1.4,31.2,Västra Götaland
Alingsås,41633,11.0,4499,10.8%,72,17.3,47.9%,21.1%,15499,6832, 131, 167, 128, 184, 212, 135, 158, 94, 104, 61, 16, 30,1.9,18.5,Västra Götaland
Alvesta,20217,16.3,2038,10.1%,40,19.8,49.2%,27.8%,7582,4290, 27, 24, 36, 59, 62, 113, 104, 139, 104, 53, 25, 8,0.3,38.6,Kronoberg
Aneby,6796,29.4,610,9.0%,3,4.4,54.6%,28.2%,2913,1506, 12, 23, 21, 18, 18, 13, 11, 14, 14, 18, 8, 12,1.5,38.3,Jönköping
Arboga,14013,10.0,1290,9.2%,15,10.7,58.2%,30.2%,6611,3428, 54, 47, 48, 52, 62, 50, 54, 58, 24, 12, 7, 7,1.0,13.6,Västmanland
Arjeplog,2712,14.7,189,7.0%,6,22.1,56.5%,34.2%,1284,778, 3, 3, 3, 2, 7, 5, 7, 8, 39, 16, 4, 0,0.0,73.7,Norrbotten
Arvidsjaur,6155,99.1,455,7.4%,3,4.9,55.7%,31.1%,2801,1565, 6, 8, 8, 18, 54, 65, 34, 39, 26, 26, 32, 29,0.9,94.2,Norrbotten
Arvika,25932,12.7,1962,7.6%,23,8.9,58.0%,37.6%,12164,7882, 37, 31, 44, 152, 179, 200, 138, 97, 69, 46, 19, 14,0.7,25.1,Värmland
Askersund,11431,6.1,762,6.7%,3,2.6,60.0%,31.1%,5606,2901, 11, 23, 29, 61, 41, 34, 39, 46, 43, 11, 3, 4,1.3,12.2,Örebro
Avesta,23100,6.1,2177,9.4%,25,10.8,54.9%,31.1%,10117,5735, 43, 71, 94, 162, 150, 118, 45, 63, 41, 38, 6, 8,1.3,19.0,Dalarna
Bengtsfors,9605,7.3,769,8.0%,12,12.5,60.2%,30.3%,4732,2381, 23, 28, 19, 19, 26, 31, 20, 17, 18, 12, 3, 4,1.3,15.6,Västra Götaland
Berg,7113,16.9,651,9.2%,8,11.2,55.7%,30.3%,3192,1737, 23, 11, 53, 77, 31, 30, 24, 25, 8, 9, 5, 7,1.4,19.7,Jämtland
Bjurholm,2384,33.6,78,3.3%,0,0.0,59.8%,33.7%,1159,653, 3, 2, 3, 1, 4, 4, 2, 5, 1, 1, 6, 2,0.3,29.4,Västerbotten
Bjuv,15681,36.3,1999,12.7%,26,16.6,42.3%,19.5%,5071,2340, 37, 33, 48, 45, 48, 69, 54, 48, 35, 46, 18, 39,2.2,40.8,Skåne
Boden,28083,40.6,3022,10.8%,39,13.9,51.1%,29.7%,11697,6811, 91, 79, 124, 162, 171, 127, 102, 106, 117, 108, 59, 55,0.9,59.5,Norrbotten
Bollebygd,9503,12.6,1076,11.3%,9,9.5,48.9%,19.6%,3569,1433, 47, 51, 16, 29, 43, 32, 39, 33, 21, 13, 5, 7,1.4,18.9,Västra Götaland
Bollnäs,26811,13.8,2995,11.2%,31,11.6,62.9%,27.8%,13473,5946, 77, 93, 99, 175, 152, 111, 81, 88, 85, 52, 16, 21,1.3,25.4,Gävleborg
Borgholm,10833,7.4,567,5.2%,6,5.5,66.5%,39.5%,6137,3644, 23, 23, 27, 40, 51, 29, 28, 14, 8, 2, 7, 1,0.1,8.3,Kalmar
Borlänge,52439,22.3,4136,7.9%,108,20.6,50.1%,24.9%,20349,10129, 172, 145, 138, 181, 185, 166, 173, 209, 198, 98, 71, 46,0.6,32.2,Dalarna
Borås,113700,21.3,12601,11.1%,198,17.4,47.0%,16.5%,41873,14670, 303, 329, 331, 426, 529, 389, 413, 376, 285, 285, 85, 157,1.8,32.5,Västra Götaland
Botkyrka,94843,8.2,10179,10.7%,147,15.5,39.7%,15.8%,28610,11358, 377, 402, 387, 376, 362, 315, 339, 245, 180, 103, 46, 32,0.7,15.7,Stockholm
Boxholm,5443,9.2,415,7.6%,3,5.5,60.4%,32.0%,2672,1417, 13, 26, 32, 18, 21, 18, 19, 14, 9, 3, 4, 1,0.3,12.9,Östergötland
