Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,15.7,4379,13.8%,26,8.2,80.3%,67.0%,20327,16967, 4, 2, 4, 6, 5, 13, 11, 16, 17, 26, 21, 29,1.4,14.8,Västra Götaland
Alingsås,41633,25.9,4782,11.5%,73,17.5,84.8%,71.0%,28705,24025, 21, 12, 0, 5, 9, 6, 9, 14, 24, 37, 51, 57,1.1,21.1,Västra Götaland
Alvesta,20217,20.8,2160,10.7%,41,20.3,80.2%,70.3%,12986,11392, 8, 5, 2, 1, 1, 5, 8, 3, 5, 17, 25, 17,0.7,20.8,Kronoberg
Aneby,6796,44.1,672,9.9%,10,14.7,84.8%,74.8%,4698,4142, 1, 1, 0, 2, 0, 0, 0, 5, 8, 12, 10, 20,2.0,32.4,Jönköping
Arboga,14013,4.3,1312,9.4%,15,10.7,84.8%,77.6%,10026,9177, 1, 1, 1, 0, 1, 1, 2, 4, 0, 2, 5, 1,0.2,5.0,Västmanland
Arjeplog,2712,7.4,222,8.2%,6,22.1,87.2%,79.9%,2045,1872, 10, 2, 0, 0, 0, 0, 0, 7, 1, 0, 2, 0,0.0,7.4,Norrbotten
Arvidsjaur,6155,0.0,536,8.7%,3,4.9,88.0%,78.4%,4584,4086, 12, 5, 2, 0, 0, 0, 1, 2, 3, 1, 0, 0,,1.6,Norrbotten
Arvika,25932,4.6,2025,7.8%,26,10.0,89.5%,85.4%,19471,18576, 3, 1, 0, 0, 0, 4, 2, 10, 7, 9, 5, 7,1.4,5.4,Värmland
Askersund,11431,28.9,820,7.2%,3,2.6,85.0%,80.7%,8261,7845, 0, 0, 0, 0, 0, 1, 5, 10, 3, 0, 3, 30,10.0,2.6,Örebro
Avesta,23100,4.8,2231,9.7%,25,10.8,83.4%,76.6%,15959,14661, 0, 7, 1, 0, 0, 1, 1, 13, 8, 12, 7, 4,0.6,8.2,Dalarna
Bengtsfors,9605,1.0,781,8.1%,12,12.5,84.2%,66.1%,6878,5403, 0, 2, 1, 2, 1, 0, 0, 0, 0, 3, 0, 1,,3.1,Västra Götaland
Berg,7113,9.8,685,9.6%,8,11.2,82.1%,73.0%,4899,4358, 2, 3, 1, 0, 0, 0, 0, 2, 10, 7, 5, 2,0.4,16.9,Jämtland
Bjurholm,2384,4.2,87,3.6%,0,0.0,87.6%,78.5%,1769,1585, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1, 1, 0,0.0,8.4,Västerbotten
Bjuv,15681,15.3,2064,13.2%,26,16.6,71.7%,63.5%,9054,8020, 3, 1, 0, 1, 1, 3, 6, 4, 8, 7, 11, 13,1.2,11.5,Skåne
Boden,28083,2.8,3137,11.2%,42,15.0,88.2%,78.4%,20979,18658, 15, 8, 5, 0, 0, 2, 9, 4, 2, 1, 4, 4,1.0,1.8,Norrbotten
Bollebygd,9503,9.5,1101,11.6%,9,9.5,85.4%,70.8%,6540,5424, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 2, 7,3.5,5.3,Västra Götaland
Bollnäs,26811,50.7,3193,11.9%,31,11.6,84.3%,75.2%,18809,16783, 0, 0, 1, 1, 0, 1, 3, 5, 13, 28, 69, 67,1.0,36.2,Gävleborg
