Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,15.1,4351,13.7%,26,8.2,79.1%,63.8%,20014,16150, 6, 4, 2, 4, 6, 5, 13, 11, 16, 17, 26, 22,0.8,13.5,Västra Götaland
Alingsås,41633,21.1,4725,11.3%,73,17.5,83.1%,68.1%,28125,23047, 30, 21, 12, 0, 5, 9, 6, 9, 14, 24, 37, 51,1.4,14.7,Västra Götaland
Alvesta,20217,20.8,2143,10.6%,41,20.3,78.9%,67.2%,12786,10880, 13, 8, 5, 2, 1, 1, 5, 8, 3, 5, 17, 25,1.5,10.9,Kronoberg
Aneby,6796,32.4,652,9.6%,10,14.7,83.7%,73.0%,4636,4043, 2, 1, 1, 0, 2, 0, 0, 0, 5, 8, 12, 10,0.8,29.4,Jönköping
Arboga,14013,5.0,1311,9.4%,15,10.7,84.2%,75.7%,9952,8953, 2, 1, 1, 1, 0, 1, 1, 2, 4, 0, 2, 5,2.5,1.4,Västmanland
Arjeplog,2712,7.4,222,8.2%,6,22.1,86.1%,79.0%,2018,1852, 8, 10, 2, 0, 0, 0, 0, 0, 7, 1, 0, 2,,3.7,Norrbotten
Arvidsjaur,6155,1.6,536,8.7%,3,4.9,87.7%,73.8%,4571,3845, 17, 12, 5, 2, 0, 0, 0, 1, 2, 3, 1, 0,0.0,6.5,Norrbotten
Arvika,25932,5.4,2018,7.8%,26,10.0,89.2%,82.8%,19409,18013, 3, 3, 1, 0, 0, 0, 4, 2, 10, 7, 9, 5,0.6,6.2,Värmland
Askersund,11431,2.6,790,6.9%,3,2.6,84.4%,79.5%,8207,7722, 1, 0, 0, 0, 0, 0, 1, 5, 10, 3, 0, 3,,2.6,Örebro
Avesta,23100,8.2,2227,9.6%,25,10.8,82.8%,73.8%,15843,14124, 0, 0, 7, 1, 0, 0, 1, 1, 13, 8, 12, 7,0.6,8.7,Dalarna
Bengtsfors,9605,3.1,780,8.1%,12,12.5,83.8%,64.8%,6843,5297, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0, 3, 0,0.0,3.1,Västra Götaland
