Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,8.5,4286,13.5%,26,8.2,77.7%,51.1%,18744,12320, 17, 24, 6, 6, 4, 2, 4, 6, 5, 13, 11, 16,1.5,7.6,Västra Götaland
Alingsås,41633,5.5,4613,11.1%,73,17.5,81.3%,59.0%,26318,19082, 16, 30, 8, 30, 21, 12, 0, 5, 9, 6, 9, 14,1.6,3.6,Västra Götaland
Alvesta,20217,5.4,2096,10.4%,41,20.3,78.2%,58.4%,12059,9005, 25, 8, 12, 13, 8, 5, 2, 1, 1, 5, 8, 3,0.4,6.4,Kronoberg
Aneby,6796,7.4,622,9.2%,3,4.4,82.5%,64.8%,4401,3454, 8, 12, 1, 2, 1, 1, 0, 2, 0, 0, 0, 5,,0.0,Jönköping
Arboga,14013,4.3,1304,9.3%,15,10.7,83.4%,68.9%,9476,7828, 7, 7, 1, 2, 1, 1, 1, 0, 1, 1, 2, 4,2.0,2.1,Västmanland
Arjeplog,2712,25.8,219,8.1%,6,22.1,84.3%,71.8%,1916,1631, 4, 0, 3, 8, 10, 2, 0, 0, 0, 0, 0, 7,,0.0,Norrbotten
Arvidsjaur,6155,4.9,532,8.6%,3,4.9,85.5%,68.0%,4299,3421, 32, 29, 38, 17, 12, 5, 2, 0, 0, 0, 1, 2,2.0,1.6,Norrbotten
Arvika,25932,4.6,1997,7.7%,24,9.3,88.5%,73.8%,18575,15491, 19, 14, 12, 3, 3, 1, 0, 0, 0, 4, 2, 10,5.0,2.3,Värmland
Askersund,11431,13.1,784,6.9%,3,2.6,83.7%,74.5%,7820,6955, 3, 4, 5, 1, 0, 0, 0, 0, 0, 1, 5, 10,2.0,5.2,Örebro
Avesta,23100,6.1,2200,9.5%,25,10.8,82.1%,62.6%,15123,11530, 6, 8, 0, 0, 0, 7, 1, 0, 0, 1, 1, 13,13.0,0.9,Dalarna
Bengtsfors,9605,0.0,777,8.1%,12,12.5,82.0%,63.4%,6445,4978, 3, 4, 2, 0, 0, 2, 1, 2, 1, 0, 0, 0,,0.0,Västra Götaland
Berg,7113,2.8,661,9.3%,8,11.2,78.2%,59.8%,4481,3424, 5, 7, 1, 1, 2, 3, 1, 0, 0, 0, 0, 2,,0.0,Jämtland
Bjurholm,2384,12.6,83,3.5%,0,0.0,84.6%,62.9%,1641,1219, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0,0.0,12.6,Västerbotten
Bjuv,15681,6.4,2025,12.9%,26,16.6,70.2%,54.3%,8428,6513, 18, 39, 6, 1, 3, 1, 0, 1, 1, 3, 6, 4,0.7,5.7,Skåne
Boden,28083,4.6,3126,11.1%,41,14.6,87.1%,61.1%,19946,13997, 59, 55, 21, 40, 15, 8, 5, 0, 0, 2, 9, 4,0.4,3.9,Norrbotten
Bollebygd,9503,3.2,1086,11.4%,9,9.5,82.3%,57.7%,6007,4211, 5, 7, 4, 0, 0, 0, 0, 1, 1, 1, 1, 2,2.0,2.1,Västra Götaland
Bollnäs,26811,3.0,3016,11.2%,31,11.6,82.8%,68.4%,17748,14659, 16, 21, 8, 2, 0, 0, 1, 1, 0, 1, 3, 5,1.7,1.5,Gävleborg
Borgholm,10833,0.0,585,5.4%,6,5.5,87.5%,72.6%,8075,6693, 7, 1, 4, 11, 2, 1, 0, 0, 0, 0, 0, 0,,0.0,Kalmar
Borlänge,52439,7.1,4243,8.1%,109,20.8,80.4%,58.3%,32682,23703, 71, 46, 20, 7, 5, 4, 7, 9, 5, 13, 18, 19,1.1,5.9,Dalarna
Borås,113700,8.3,12863,11.3%,199,17.5,76.6%,53.1%,68352,47340, 85, 156, 49, 17, 18, 17, 16, 12, 17, 23, 38, 56,1.5,5.4,Västra Götaland
Botkyrka,94843,18.3,10511,11.1%,152,16.0,61.8%,46.3%,44497,33325, 46, 32, 22, 15, 6, 6, 12, 11, 34, 52, 67, 107,1.6,12.5,Stockholm
Boxholm,5443,3.7,422,7.8%,3,5.5,86.7%,68.8%,3838,3046, 4, 1, 0, 1, 0, 1, 0, 0, 0, 3, 0, 2,,5.5,Östergötland
Bromölla,12762,3.9,1283,10.1%,12,9.4,80.0%,64.0%,8041,6433, 12, 34, 12, 9, 9, 3, 1, 1, 2, 0, 2, 3,1.5,1.6,Skåne
Bräcke,6207,1.6,549,8.8%,19,30.6,81.6%,64.2%,4145,3259, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1,,1.6,Jämtland
Burlöv,19211,3.1,2439,12.7%,38,19.8,72.0%,55.9%,10571,8209, 10, 10, 1, 2, 3, 4, 0, 5, 1, 2, 3, 3,1.0,2.6,Skåne
Båstad,15377,7.8,1400,9.1%,16,10.4,84.5%,71.5%,10717,9068, 3, 7, 4, 2, 2, 5, 3, 7, 17, 19, 8, 4,0.5,17.6,Skåne
Dals-Ed,4780,10.5,320,6.7%,6,12.6,85.2%,60.8%,3281,2342, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 5,,2.1,Västra Götaland
Danderyd,32677,19.9,3533,10.8%,45,13.8,86.1%,68.8%,21165,16906, 22, 27, 12, 17, 11, 10, 29, 12, 29, 30, 33, 32,1.0,19.3,Stockholm
Degerfors,9633,1.0,887,9.2%,14,14.5,82.8%,72.7%,6516,5716, 6, 7, 6, 0, 0, 2, 0, 1, 3, 0, 1, 0,0.0,1.0,Örebro
Dorotea,2505,8.0,86,3.4%,0,0.0,85.1%,72.4%,1768,1503, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0,0.0,8.0,Västerbotten
Eda,8547,5.9,514,6.0%,11,12.9,85.0%,70.3%,5832,4825, 4, 2, 1, 3, 5, 1, 1, 7, 0, 1, 5, 0,0.0,7.0,Värmland
Ekerö,28861,8.0,2897,10.0%,35,12.1,81.3%,65.7%,17230,13922, 30, 15, 4, 2, 6, 3, 4, 10, 7, 19, 14, 9,0.6,11.4,Stockholm
Eksjö,17794,6.2,2125,11.9%,35,19.7,83.1%,65.9%,11751,9317, 19, 16, 20, 16, 15, 7, 3, 0, 1, 0, 3, 8,2.7,1.7,Jönköping
Emmaboda,9382,4.3,793,8.5%,3,3.2,79.7%,64.6%,6017,4878, 17, 5, 0, 0, 0, 0, 0, 5, 23, 2, 3, 1,0.3,5.3,Kalmar
Enköping,46176,7.6,4790,10.4%,73,15.8,85.1%,68.9%,30607,24789, 44, 38, 12, 17, 8, 7, 5, 4, 7, 5, 6, 29,4.8,2.4,Uppsala
Eskilstuna,107061,8.0,9945,9.3%,164,15.3,79.1%,60.3%,65711,50047, 115, 34, 30, 21, 10, 23, 20, 14, 10, 29, 40, 46,1.2,6.4,Södermanland
Eslöv,34088,3.5,3804,11.2%,28,8.2,78.7%,62.5%,20659,16427, 21, 33, 42, 19, 13, 2, 4, 11, 9, 2, 3, 9,3.0,1.5,Skåne
Essunga,5681,0.0,402,7.1%,7,12.3,80.4%,61.2%,3627,2761, 5, 6, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0,,0.0,Västra Götaland
