Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,3.1,4241,13.4%,26,8.2,69.5%,37.6%,16771,9074, 124, 97, 87, 82, 17, 24, 6, 6, 4, 2, 4, 6,1.5,1.9,Västra Götaland
Alingsås,41633,1.2,4575,11.0%,73,17.5,75.0%,49.3%,24292,15962, 158, 94, 104, 61, 16, 30, 8, 30, 21, 12, 0, 5,,2.9,Västra Götaland
Alvesta,20217,1.5,2079,10.3%,41,20.3,71.2%,46.8%,10985,7224, 104, 139, 104, 53, 25, 8, 12, 13, 8, 5, 2, 1,0.5,3.5,Kronoberg
Aneby,6796,2.9,617,9.1%,3,4.4,78.0%,52.4%,4157,2796, 11, 14, 14, 18, 8, 12, 1, 2, 1, 1, 0, 2,,1.5,Jönköping
Arboga,14013,0.7,1296,9.2%,15,10.7,80.4%,54.6%,9136,6201, 54, 58, 24, 12, 7, 7, 1, 2, 1, 1, 1, 0,0.0,1.4,Västmanland
Arjeplog,2712,0.0,212,7.8%,6,22.1,82.4%,55.6%,1873,1263, 7, 8, 39, 16, 4, 0, 3, 8, 10, 2, 0, 0,,7.4,Norrbotten
Arvidsjaur,6155,3.2,529,8.6%,3,4.9,79.7%,54.3%,4009,2729, 34, 39, 26, 26, 32, 29, 38, 17, 12, 5, 2, 0,0.0,11.4,Norrbotten
Arvika,25932,0.0,1981,7.6%,24,9.3,86.8%,54.5%,18202,11428, 138, 97, 69, 46, 19, 14, 12, 3, 3, 1, 0, 0,,0.4,Värmland
Askersund,11431,0.0,768,6.7%,3,2.6,80.9%,58.8%,7558,5494, 39, 46, 43, 11, 3, 4, 5, 1, 0, 0, 0, 0,,0.0,Örebro
Avesta,23100,0.4,2185,9.5%,25,10.8,77.7%,54.9%,14316,10116, 45, 63, 41, 38, 6, 8, 0, 0, 0, 7, 1, 0,0.0,3.5,Dalarna
Bengtsfors,9605,3.1,776,8.1%,12,12.5,78.8%,58.0%,6187,4558, 20, 17, 18, 12, 3, 4, 2, 0, 0, 2, 1, 2,2.0,3.1,Västra Götaland
Berg,7113,1.4,659,9.3%,8,11.2,72.8%,52.2%,4167,2990, 24, 25, 8, 9, 5, 7, 1, 1, 2, 3, 1, 0,0.0,5.6,Jämtland
Bjurholm,2384,0.0,80,3.4%,0,0.0,70.9%,58.0%,1375,1124, 2, 5, 1, 1, 6, 2, 2, 0, 0, 0, 0, 0,,0.0,Västerbotten
Bjuv,15681,0.0,2010,12.8%,26,16.6,64.5%,43.8%,7737,5262, 54, 48, 35, 46, 18, 39, 6, 1, 3, 1, 0, 0,,0.6,Skåne
Boden,28083,1.8,3111,11.1%,41,14.6,79.3%,49.5%,18162,11342, 102, 106, 117, 108, 59, 55, 21, 40, 15, 8, 5, 0,0.0,4.6,Norrbotten
Bollebygd,9503,1.1,1081,11.4%,9,9.5,73.7%,48.5%,5380,3542, 39, 33, 21, 13, 5, 7, 4, 0, 0, 0, 0, 1,,0.0,Västra Götaland
Bollnäs,26811,0.7,3007,11.2%,31,11.6,79.5%,55.9%,17032,11966, 81, 88, 85, 52, 16, 21, 8, 2, 0, 0, 1, 1,1.0,0.4,Gävleborg
Borgholm,10833,0.0,585,5.4%,6,5.5,84.9%,64.0%,7834,5903, 28, 14, 8, 2, 7, 1, 4, 11, 2, 1, 0, 0,,0.9,Kalmar
Borlänge,52439,3.1,4188,8.0%,109,20.8,76.0%,49.7%,30894,20198, 173, 209, 198, 98, 71, 46, 20, 7, 5, 4, 7, 9,1.3,2.1,Dalarna
Borås,113700,2.5,12729,11.2%,199,17.5,68.5%,45.6%,61054,40637, 413, 376, 285, 285, 85, 156, 49, 17, 18, 17, 16, 12,0.8,2.9,Västra Götaland
Botkyrka,94843,2.5,10252,10.8%,150,15.8,55.0%,35.6%,39627,25670, 339, 245, 180, 103, 46, 32, 22, 15, 6, 6, 13, 11,0.8,2.0,Stockholm
Boxholm,5443,0.0,417,7.7%,3,5.5,83.2%,57.1%,3683,2529, 19, 14, 9, 3, 4, 1, 0, 1, 0, 1, 0, 0,,1.8,Östergötland
Bromölla,12762,1.6,1276,10.0%,12,9.4,73.9%,50.3%,7426,5050, 99, 81, 81, 43, 12, 34, 12, 9, 9, 3, 1, 1,1.0,3.1,Skåne
Bräcke,6207,1.6,547,8.8%,19,30.6,76.1%,53.9%,3864,2739, 28, 24, 5, 11, 1, 1, 0, 0, 0, 0, 0, 1,,0.0,Jämtland
Burlöv,19211,2.1,2429,12.6%,38,19.8,66.8%,41.9%,9807,6144, 53, 40, 54, 22, 10, 10, 1, 2, 3, 4, 0, 4,,2.1,Skåne
Båstad,15377,6.5,1352,8.8%,16,10.4,80.3%,57.6%,10185,7299, 16, 15, 14, 16, 3, 7, 4, 2, 2, 5, 3, 7,2.3,5.2,Skåne
Dals-Ed,4780,0.0,313,6.5%,6,12.6,82.8%,57.5%,3191,2213, 11, 3, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0,,0.0,Västra Götaland
Danderyd,32677,12.2,3408,10.4%,45,13.8,79.0%,54.3%,19429,13352, 85, 91, 54, 28, 22, 27, 12, 17, 11, 10, 29, 11,0.4,11.9,Stockholm
Degerfors,9633,1.0,883,9.2%,14,14.5,80.3%,55.9%,6319,4398, 26, 26, 33, 10, 6, 7, 6, 0, 0, 2, 0, 1,,2.1,Örebro
Dorotea,2505,0.0,84,3.4%,0,0.0,80.8%,62.8%,1678,1304, 2, 4, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0,,0.0,Västerbotten
Eda,8547,9.4,508,5.9%,11,12.9,83.4%,51.6%,5725,3542, 29, 36, 17, 14, 4, 2, 1, 3, 5, 1, 1, 7,7.0,2.3,Värmland
Ekerö,28861,4.9,2848,9.9%,35,12.1,74.5%,50.6%,15800,10736, 126, 109, 69, 55, 30, 15, 4, 2, 6, 3, 4, 10,2.5,2.4,Stockholm
Eksjö,17794,1.7,2113,11.9%,35,19.7,78.9%,55.0%,11157,7778, 46, 45, 43, 50, 19, 16, 20, 16, 15, 7, 3, 0,0.0,5.6,Jönköping
Emmaboda,9382,5.3,764,8.1%,3,3.2,75.6%,54.5%,5703,4117, 60, 101, 46, 24, 17, 5, 0, 0, 0, 0, 0, 5,,0.0,Kalmar
Enköping,46176,1.9,4743,10.3%,73,15.8,79.4%,54.0%,28574,19430, 149, 122, 110, 58, 44, 38, 12, 17, 8, 7, 5, 4,0.8,2.6,Uppsala
Eskilstuna,107061,3.0,9820,9.2%,162,15.1,72.8%,44.4%,60491,36889, 318, 302, 278, 195, 115, 34, 30, 21, 10, 23, 18, 14,0.8,3.8,Södermanland
Eslöv,34088,4.4,3780,11.1%,28,8.2,73.3%,46.0%,19244,12087, 141, 131, 97, 78, 21, 33, 42, 18, 13, 2, 4, 11,2.8,1.8,Skåne
Essunga,5681,0.0,402,7.1%,7,12.3,74.0%,52.6%,3340,2375, 11, 16, 39, 42, 5, 6, 2, 2, 1, 1, 0, 0,,1.8,Västra Götaland
Fagersta,13286,0.0,1577,11.9%,15,11.3,74.4%,50.8%,7747,5295, 63, 76, 34, 31, 16, 15, 11, 8, 0, 2, 0, 0,,1.5,Västmanland
Falkenberg,46002,1.1,5125,11.1%,44,9.6,79.3%,48.9%,28991,17873, 108, 105, 58, 44, 23, 37, 11, 9, 12, 8, 3, 2,0.7,2.4,Halland
Falköping,33290,3.9,3138,9.4%,50,15.0,73.3%,51.9%,18927,13409, 96, 91, 90, 77, 18, 57, 16, 3, 2, 3, 9, 4,0.4,3.6,Västra Götaland
Falun,59537,1.0,5504,9.2%,63,10.6,81.5%,53.6%,38161,25101, 256, 237, 141, 93, 33, 46, 16, 6, 2, 4, 4, 2,0.5,1.3,Dalarna
Filipstad,10536,0.9,522,5.0%,14,13.3,81.7%,53.4%,6933,4531, 14, 16, 11, 5, 2, 2, 2, 0, 0, 0, 1, 0,0.0,0.9,Värmland
Finspång,21794,0.0,1687,7.7%,29,13.3,77.4%,53.9%,13477,9380, 91, 88, 119, 92, 36, 12, 8, 1, 3, 0, 0, 0,,0.0,Östergötland
Flen,16468,0.6,1233,7.5%,28,17.0,77.2%,53.9%,10113,7057, 55, 46, 32, 14, 9, 2, 2, 1, 0, 0, 1, 0,0.0,0.6,Södermanland
Forshaga,11492,2.6,683,5.9%,9,7.8,85.4%,54.1%,7636,4837, 26, 27, 14, 9, 7, 8, 14, 6, 2, 9, 3, 0,0.0,10.4,Värmland
