Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,5.7,4259,13.4%,26,8.2,75.4%,43.1%,18194,10405, 87, 82, 17, 24, 6, 6, 4, 2, 4, 6, 5, 13,2.6,3.5,Västra Götaland
Alingsås,41633,3.6,4590,11.0%,73,17.5,78.9%,52.9%,25543,17136, 104, 61, 16, 30, 8, 30, 21, 12, 0, 5, 9, 6,0.7,3.4,Västra Götaland
Alvesta,20217,3.0,2085,10.3%,41,20.3,76.4%,51.6%,11783,7959, 104, 53, 25, 8, 12, 13, 8, 5, 2, 1, 1, 5,5.0,1.0,Kronoberg
Aneby,6796,0.0,617,9.1%,3,4.4,80.6%,54.1%,4295,2884, 14, 18, 8, 12, 1, 2, 1, 1, 0, 2, 0, 0,,2.9,Jönköping
Arboga,14013,1.4,1298,9.3%,15,10.7,82.0%,60.6%,9312,6878, 24, 12, 7, 7, 1, 2, 1, 1, 1, 0, 1, 1,1.0,0.7,Västmanland
Arjeplog,2712,0.0,212,7.8%,6,22.1,83.5%,63.4%,1898,1440, 39, 16, 4, 0, 3, 8, 10, 2, 0, 0, 0, 0,,0.0,Norrbotten
Arvidsjaur,6155,0.0,529,8.6%,3,4.9,83.6%,61.3%,4202,3081, 26, 26, 32, 29, 38, 17, 12, 5, 2, 0, 0, 0,,0.0,Norrbotten
Arvika,25932,1.5,1985,7.7%,24,9.3,87.7%,62.5%,18408,13121, 69, 46, 19, 14, 12, 3, 3, 1, 0, 0, 0, 4,,0.0,Värmland
Askersund,11431,0.9,769,6.7%,3,2.6,82.5%,66.9%,7701,6246, 43, 11, 3, 4, 5, 1, 0, 0, 0, 0, 0, 1,,0.0,Örebro
Avesta,23100,0.4,2186,9.5%,25,10.8,81.3%,56.8%,14982,10464, 41, 38, 6, 8, 0, 0, 0, 7, 1, 0, 0, 1,,0.0,Dalarna
Bengtsfors,9605,1.0,777,8.1%,12,12.5,80.6%,60.4%,6334,4745, 18, 12, 3, 4, 2, 0, 0, 2, 1, 2, 1, 0,0.0,3.1,Västra Götaland
Berg,7113,0.0,659,9.3%,8,11.2,76.2%,56.7%,4364,3248, 8, 9, 5, 7, 1, 1, 2, 3, 1, 0, 0, 0,,0.0,Jämtland
Bjurholm,2384,0.0,80,3.4%,0,0.0,83.7%,59.7%,1623,1158, 1, 1, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Bjuv,15681,2.6,2015,12.8%,26,16.6,68.6%,48.4%,8233,5806, 35, 46, 18, 39, 6, 1, 3, 1, 0, 1, 1, 3,3.0,1.3,Skåne
Boden,28083,0.7,3113,11.1%,41,14.6,85.0%,52.9%,19472,12125, 117, 108, 59, 55, 21, 40, 15, 8, 5, 0, 0, 2,,0.0,Norrbotten
Bollebygd,9503,2.1,1083,11.4%,9,9.5,79.0%,52.9%,5763,3859, 21, 13, 5, 7, 4, 0, 0, 0, 0, 1, 1, 1,1.0,2.1,Västra Götaland
Bollnäs,26811,0.4,3008,11.2%,31,11.6,81.5%,62.7%,17457,13444, 85, 52, 16, 21, 8, 2, 0, 0, 1, 1, 0, 1,,0.4,Gävleborg
Borgholm,10833,0.0,585,5.4%,6,5.5,86.5%,67.4%,7976,6220, 8, 2, 7, 1, 4, 11, 2, 1, 0, 0, 0, 0,,0.0,Kalmar
Borlänge,52439,3.4,4206,8.0%,109,20.8,79.6%,52.4%,32344,21311, 198, 98, 71, 46, 20, 7, 5, 4, 7, 9, 5, 13,2.6,2.7,Dalarna
Borås,113700,3.5,12769,11.2%,199,17.5,73.7%,48.7%,65698,43410, 285, 285, 85, 156, 49, 17, 18, 17, 16, 12, 17, 23,1.4,2.6,Västra Götaland
Botkyrka,94843,9.1,10336,10.9%,150,15.8,59.4%,40.4%,42789,29079, 180, 103, 46, 32, 22, 15, 6, 6, 12, 10, 34, 52,1.5,4.6,Stockholm
Boxholm,5443,5.5,420,7.7%,3,5.5,85.4%,61.9%,3780,2742, 9, 3, 4, 1, 0, 1, 0, 1, 0, 0, 0, 3,,0.0,Östergötland
Bromölla,12762,1.6,1278,10.0%,12,9.4,77.8%,56.1%,7818,5634, 81, 43, 12, 34, 12, 9, 9, 3, 1, 1, 2, 0,0.0,2.4,Skåne
Bräcke,6207,1.6,548,8.8%,19,30.6,77.9%,56.4%,3958,2865, 5, 11, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1,,1.6,Jämtland
Burlöv,19211,1.6,2433,12.7%,38,19.8,70.1%,48.5%,10291,7119, 54, 22, 10, 10, 1, 2, 3, 4, 0, 5, 1, 2,2.0,3.1,Skåne
Båstad,15377,23.4,1388,9.0%,16,10.4,83.3%,65.4%,10570,8288, 14, 16, 3, 7, 4, 2, 2, 5, 3, 7, 17, 19,1.1,15.6,Skåne
Dals-Ed,4780,4.2,315,6.6%,6,12.6,84.8%,58.5%,3266,2254, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1,1.0,2.1,Västra Götaland
Danderyd,32677,17.7,3467,10.6%,45,13.8,84.0%,60.4%,20636,14850, 54, 28, 22, 27, 12, 17, 11, 10, 29, 12, 29, 29,1.0,12.5,Stockholm
Degerfors,9633,3.1,886,9.2%,14,14.5,82.0%,65.6%,6451,5156, 33, 10, 6, 7, 6, 0, 0, 2, 0, 1, 3, 0,0.0,4.2,Örebro
Dorotea,2505,0.0,84,3.4%,0,0.0,82.9%,67.5%,1722,1402, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0,,0.0,Västerbotten
Eda,8547,1.2,509,6.0%,11,12.9,84.2%,60.1%,5780,4127, 17, 14, 4, 2, 1, 3, 5, 1, 1, 7, 0, 1,,8.2,Värmland
Ekerö,28861,9.0,2874,10.0%,35,12.1,78.6%,57.2%,16664,12132, 69, 55, 30, 15, 4, 2, 6, 3, 4, 10, 7, 19,2.7,5.9,Stockholm
Eksjö,17794,0.6,2114,11.9%,35,19.7,81.9%,57.9%,11574,8188, 43, 50, 19, 16, 20, 16, 15, 7, 3, 0, 1, 0,0.0,0.6,Jönköping
Emmaboda,9382,26.6,789,8.4%,3,3.2,78.7%,58.7%,5938,4428, 46, 24, 17, 5, 0, 0, 0, 0, 0, 5, 23, 2,0.1,29.8,Kalmar
Enköping,46176,2.6,4755,10.3%,73,15.8,83.9%,62.3%,30182,22417, 110, 58, 44, 38, 12, 17, 8, 7, 5, 4, 7, 5,0.7,2.4,Uppsala
Eskilstuna,107061,3.6,9857,9.2%,164,15.3,77.1%,50.1%,63997,41594, 278, 195, 115, 34, 30, 21, 10, 23, 18, 14, 10, 29,2.9,2.2,Södermanland
Eslöv,34088,3.2,3792,11.1%,28,8.2,76.2%,54.3%,20003,14251, 97, 78, 21, 33, 42, 19, 13, 2, 4, 11, 9, 2,0.2,5.9,Skåne
Essunga,5681,0.0,402,7.1%,7,12.3,79.0%,57.1%,3562,2577, 39, 42, 5, 6, 2, 2, 1, 1, 0, 0, 0, 0,,0.0,Västra Götaland
Fagersta,13286,0.8,1578,11.9%,15,11.3,76.8%,54.1%,8004,5633, 34, 31, 16, 15, 11, 8, 0, 2, 0, 0, 0, 1,,0.0,Västmanland
Falkenberg,46002,4.1,5144,11.2%,44,9.6,81.7%,54.9%,29873,20056, 58, 44, 23, 37, 11, 9, 12, 8, 3, 2, 5, 14,2.8,1.5,Halland
Falköping,33290,4.8,3154,9.5%,50,15.0,77.4%,56.2%,19989,14510, 90, 77, 18, 57, 16, 3, 2, 3, 9, 4, 11, 5,0.5,4.5,Västra Götaland
Falun,59537,0.7,5508,9.3%,63,10.6,86.1%,56.8%,40332,26579, 141, 93, 33, 46, 16, 6, 2, 4, 4, 2, 2, 2,1.0,0.7,Dalarna
Filipstad,10536,0.0,522,5.0%,14,13.3,82.6%,60.5%,7012,5132, 11, 5, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0,,0.0,Värmland
Finspång,21794,5.0,1698,7.8%,29,13.3,80.8%,58.2%,14070,10125, 119, 92, 36, 12, 8, 1, 3, 0, 0, 0, 4, 7,1.8,1.8,Östergötland
Flen,16468,4.9,1241,7.5%,28,17.0,79.1%,60.7%,10366,7956, 32, 14, 9, 2, 2, 1, 0, 0, 1, 0, 4, 4,1.0,2.4,Södermanland
Forshaga,11492,0.9,684,6.0%,9,7.8,87.2%,60.3%,7799,5392, 14, 9, 7, 8, 14, 6, 2, 9, 3, 0, 0, 1,,0.0,Värmland
Färgelanda,6672,0.0,689,10.3%,6,9.0,79.1%,57.1%,4216,3041, 16, 15, 4, 6, 2, 1, 0, 2, 1, 2, 0, 0,,3.0,Västra Götaland
Gagnef,10376,1.0,821,7.9%,14,13.5,85.6%,61.1%,6885,4912, 25, 22, 15, 8, 0, 1, 1, 1, 0, 2, 0, 1,,1.9,Dalarna
Gislaved,29644,1.7,4384,14.8%,42,14.2,75.5%,51.5%,17416,11872, 113, 57, 24, 23, 8, 3, 4, 4, 2, 3, 2, 3,1.5,1.7,Jönköping
Gnesta,11378,7.0,926,8.1%,20,17.6,79.2%,56.3%,7054,5011, 21, 8, 6, 11, 4, 1, 1, 0, 0, 4, 1, 7,7.0,4.4,Södermanland
Gnosjö,9609,0.0,1523,15.8%,14,14.6,76.6%,49.7%,5711,3709, 25, 27, 5, 8, 2, 3, 1, 0, 0, 0, 0, 0,,0.0,Jönköping
Gotland,60050,9.5,3878,6.5%,42,7.0,83.1%,54.0%,40763,26497, 89, 55, 29, 21, 20, 6, 11, 3, 5, 5, 11, 46,4.2,2.7,Gotland
Grums,9029,2.2,598,6.6%,4,4.4,85.0%,58.4%,6208,4266, 14, 7, 4, 5, 6, 10, 6, 1, 1, 1, 1, 1,1.0,2.2,Värmland
Grästorp,5708,1.8,431,7.6%,5,8.8,82.2%,61.5%,3789,2834, 6, 8, 1, 5, 1, 4, 0, 1, 0, 0, 1, 0,0.0,1.8,Västra Götaland
Gullspång,5204,3.8,475,9.1%,3,5.8,76.0%,60.8%,3276,2618, 7, 13, 0, 2, 0, 2, 0, 1, 2, 5, 1, 1,1.0,11.5,Västra Götaland
Gällivare,17472,1.1,2046,11.7%,37,21.2,84.6%,57.1%,12125,8179, 95, 74, 32, 38, 37, 36, 15, 12, 2, 1, 0, 2,,0.6,Norrbotten
Gävle,102827,3.4,14406,14.0%,181,17.6,80.2%,56.6%,65409,46177, 158, 98, 51, 45, 13, 8, 5, 18, 12, 17, 16, 19,1.2,3.2,Gävleborg
Göteborg,583151,8.7,70869,12.2%,852,14.6,70.9%,37.7%,331295,176365,1 345,1 006, 302, 443, 179, 85, 62, 103, 105, 164, 243, 267,1.1,7.0,Västra Götaland
