Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,1.9,4235,13.3%,26,8.2,64.3%,36.6%,15520,8825, 101, 124, 97, 87, 82, 17, 24, 6, 6, 4, 2, 4,2.0,1.9,Västra Götaland
Alingsås,41633,2.9,4570,11.0%,73,17.5,70.3%,48.5%,22761,15698, 135, 158, 94, 104, 61, 16, 30, 8, 30, 21, 12, 0,0.0,7.9,Västra Götaland
Alvesta,20217,3.5,2078,10.3%,41,20.3,67.8%,46.7%,10457,7200, 113, 104, 139, 104, 53, 25, 8, 12, 13, 8, 5, 2,0.4,6.4,Kronoberg
Aneby,6796,1.5,615,9.0%,3,4.4,76.2%,49.6%,4063,2643, 13, 11, 14, 14, 18, 8, 12, 1, 2, 1, 1, 0,0.0,2.9,Jönköping
Arboga,14013,1.4,1296,9.2%,15,10.7,77.4%,54.0%,8792,6135, 50, 54, 58, 24, 12, 7, 7, 1, 2, 1, 1, 1,1.0,1.4,Västmanland
Arjeplog,2712,25.8,212,7.8%,6,22.1,77.9%,55.4%,1770,1258, 5, 7, 8, 39, 16, 4, 0, 3, 5, 8, 7, 0,0.0,55.3,Norrbotten
Arvidsjaur,6155,22.7,529,8.6%,3,4.9,76.2%,54.1%,3833,2720, 65, 34, 39, 26, 26, 32, 29, 38, 12, 10, 12, 2,0.2,35.7,Norrbotten
Arvika,25932,0.4,1981,7.6%,24,9.3,85.6%,53.2%,17959,11155, 200, 138, 97, 69, 46, 19, 14, 12, 3, 3, 1, 0,0.0,1.5,Värmland
Askersund,11431,0.0,768,6.7%,3,2.6,79.8%,54.1%,7455,5054, 34, 39, 46, 43, 11, 3, 4, 5, 1, 0, 0, 0,,0.0,Örebro
Avesta,23100,3.5,2185,9.5%,25,10.8,74.0%,53.5%,13637,9860, 118, 45, 63, 41, 38, 6, 8, 0, 0, 0, 7, 1,0.1,3.0,Dalarna
Bengtsfors,9605,3.1,774,8.1%,12,12.5,77.7%,55.8%,6102,4381, 31, 20, 17, 18, 12, 3, 4, 2, 0, 0, 2, 1,0.5,2.1,Västra Götaland
Berg,7113,5.6,659,9.3%,8,11.2,71.6%,52.0%,4103,2976, 30, 24, 25, 8, 9, 5, 7, 1, 1, 2, 3, 1,0.3,7.0,Jämtland
Bjurholm,2384,0.0,80,3.4%,0,0.0,68.9%,56.3%,1336,1092, 4, 2, 5, 1, 1, 6, 2, 2, 0, 0, 0, 0,,0.0,Västerbotten
Bjuv,15681,0.6,2010,12.8%,26,16.6,60.7%,42.3%,7290,5075, 69, 54, 48, 35, 46, 18, 39, 6, 1, 3, 1, 0,0.0,2.6,Skåne
Boden,28083,8.5,3111,11.1%,41,14.6,73.6%,49.3%,16865,11298, 127, 102, 106, 117, 108, 59, 55, 21, 37, 7, 19, 5,0.3,9.3,Norrbotten
Bollebygd,9503,0.0,1080,11.4%,9,9.5,67.7%,47.5%,4943,3470, 32, 39, 33, 21, 13, 5, 7, 4, 0, 0, 0, 0,,0.0,Västra Götaland
Bollnäs,26811,0.4,3006,11.2%,31,11.6,77.3%,53.5%,16563,11453, 111, 81, 88, 85, 52, 16, 21, 8, 2, 0, 0, 1,,0.0,Gävleborg
Borgholm,10833,0.9,585,5.4%,6,5.5,81.7%,63.9%,7539,5894, 29, 28, 14, 8, 2, 7, 1, 4, 11, 2, 1, 0,0.0,2.8,Kalmar
Borlänge,52439,2.1,4179,8.0%,109,20.8,72.1%,47.3%,29299,19226, 166, 173, 209, 198, 98, 71, 46, 20, 7, 5, 4, 7,1.8,1.7,Dalarna
Borås,113700,2.9,12717,11.2%,199,17.5,62.9%,44.9%,56092,40087, 389, 413, 376, 285, 285, 85, 156, 49, 17, 18, 17, 16,0.9,3.1,Västra Götaland
Botkyrka,94843,2.0,10241,10.8%,149,15.7,52.2%,33.5%,37583,24160, 315, 339, 245, 180, 103, 46, 32, 22, 15, 6, 6, 13,2.2,1.3,Stockholm
Boxholm,5443,1.8,417,7.7%,3,5.5,81.1%,54.9%,3592,2429, 18, 19, 14, 9, 3, 4, 1, 0, 1, 0, 1, 0,0.0,1.8,Östergötland
Bromölla,12762,3.1,1275,10.0%,12,9.4,71.4%,49.6%,7171,4980, 68, 99, 81, 81, 43, 12, 34, 12, 9, 9, 3, 1,0.3,9.4,Skåne
Bräcke,6207,0.0,546,8.8%,19,30.6,74.4%,53.3%,3777,2705, 22, 28, 24, 5, 11, 1, 1, 0, 0, 0, 0, 0,,0.0,Jämtland
Burlöv,19211,2.1,2425,12.6%,38,19.8,62.2%,40.0%,9125,5867, 40, 53, 40, 54, 22, 10, 10, 1, 2, 3, 4, 0,0.0,3.6,Skåne
Båstad,15377,5.2,1345,8.7%,16,10.4,77.1%,55.8%,9778,7072, 27, 16, 15, 14, 16, 3, 7, 4, 2, 2, 5, 3,0.6,4.6,Skåne
Dals-Ed,4780,0.0,313,6.5%,6,12.6,81.9%,56.7%,3156,2182, 14, 11, 3, 2, 1, 0, 0, 3, 0, 0, 0, 0,,0.0,Västra Götaland
Danderyd,32677,11.9,3397,10.4%,45,13.8,74.7%,51.4%,18360,12642, 108, 85, 91, 54, 28, 22, 27, 12, 17, 11, 10, 29,2.9,6.4,Stockholm
Degerfors,9633,2.1,882,9.2%,14,14.5,78.4%,54.5%,6168,4289, 32, 26, 26, 33, 10, 6, 7, 6, 0, 0, 2, 0,0.0,2.1,Örebro
Dorotea,2505,0.0,84,3.4%,0,0.0,78.0%,62.2%,1620,1291, 0, 2, 4, 3, 0, 1, 1, 0, 0, 1, 0, 0,,4.0,Västerbotten
Eda,8547,2.3,501,5.9%,11,12.9,82.0%,49.4%,5629,3391, 31, 29, 36, 17, 14, 4, 2, 1, 3, 5, 1, 1,1.0,7.0,Värmland
Ekerö,28861,2.4,2838,9.8%,35,12.1,71.4%,47.8%,15140,10138, 118, 126, 109, 69, 55, 30, 15, 4, 2, 6, 3, 4,1.3,3.1,Stockholm
Eksjö,17794,5.6,2113,11.9%,35,19.7,76.8%,51.8%,10860,7322, 28, 46, 45, 43, 50, 19, 16, 20, 16, 15, 7, 3,0.4,12.4,Jönköping
Emmaboda,9382,0.0,759,8.1%,3,3.2,71.9%,54.5%,5425,4110, 42, 60, 101, 46, 24, 17, 5, 0, 0, 0, 0, 0,,0.0,Kalmar
Enköping,46176,2.6,4739,10.3%,73,15.8,76.6%,47.3%,27556,17018, 167, 149, 122, 110, 58, 44, 38, 12, 17, 8, 7, 5,0.7,3.2,Uppsala
Eskilstuna,107061,3.8,9806,9.2%,162,15.1,68.9%,41.7%,57210,34651, 274, 318, 302, 278, 195, 115, 34, 30, 21, 10, 23, 18,0.8,3.1,Södermanland
Eslöv,34088,1.8,3769,11.1%,28,8.2,68.9%,43.8%,18100,11512, 154, 141, 131, 97, 78, 21, 33, 42, 18, 13, 2, 4,2.0,4.4,Skåne
Essunga,5681,1.8,402,7.1%,7,12.3,69.9%,51.8%,3153,2335, 5, 11, 16, 39, 42, 5, 6, 2, 2, 1, 1, 0,0.0,3.5,Västra Götaland
Fagersta,13286,1.5,1577,11.9%,15,11.3,71.3%,49.9%,7427,5202, 59, 63, 76, 34, 31, 16, 15, 11, 8, 0, 2, 0,0.0,1.5,Västmanland
Falkenberg,46002,2.4,5123,11.1%,44,9.6,76.7%,46.1%,28034,16848, 139, 108, 105, 58, 44, 23, 37, 11, 9, 12, 8, 3,0.4,4.3,Halland
Falköping,33290,3.6,3134,9.4%,49,14.7,69.5%,51.2%,17966,13222, 67, 96, 91, 90, 77, 18, 57, 16, 3, 2, 3, 9,3.0,1.5,Västra Götaland
Falun,59537,1.3,5502,9.2%,63,10.6,78.1%,52.1%,36593,24382, 267, 256, 237, 141, 93, 33, 46, 16, 6, 2, 4, 4,1.0,1.0,Dalarna
Filipstad,10536,0.9,522,5.0%,14,13.3,80.1%,51.7%,6796,4391, 14, 14, 16, 11, 5, 2, 2, 2, 0, 0, 0, 1,,0.0,Värmland
Finspång,21794,0.0,1687,7.7%,29,13.3,74.0%,50.7%,12881,8820, 83, 91, 88, 119, 92, 36, 12, 8, 1, 3, 0, 0,,1.4,Östergötland
Flen,16468,0.6,1234,7.5%,28,17.0,75.0%,51.3%,9830,6718, 42, 55, 47, 32, 14, 9, 2, 2, 1, 0, 0, 1,,0.0,Södermanland
Forshaga,11492,10.4,683,5.9%,9,7.8,81.6%,52.5%,7302,4693, 32, 26, 27, 14, 9, 7, 8, 14, 6, 2, 9, 3,0.3,9.6,Värmland
Färgelanda,6672,4.5,687,10.3%,6,9.0,72.6%,53.6%,3866,2855, 34, 44, 35, 16, 15, 4, 6, 2, 1, 0, 2, 1,0.5,3.0,Västra Götaland
Gagnef,10376,1.0,818,7.9%,14,13.5,78.7%,55.2%,6325,4437, 29, 34, 26, 25, 22, 15, 8, 0, 1, 1, 1, 0,0.0,1.9,Dalarna
Gislaved,29644,2.0,4376,14.8%,42,14.2,71.0%,45.1%,16369,10390, 148, 197, 189, 113, 57, 24, 23, 8, 3, 4, 4, 2,0.5,2.7,Jönköping
Gnesta,11378,0.0,914,8.0%,20,17.6,74.0%,47.1%,6588,4189, 19, 16, 20, 21, 8, 6, 11, 4, 1, 1, 0, 0,,0.9,Södermanland
Gnosjö,9609,0.0,1523,15.8%,14,14.6,71.2%,43.3%,5312,3228, 60, 61, 71, 25, 27, 5, 8, 2, 3, 1, 0, 0,,1.0,Jönköping
Gotland,60050,1.3,3815,6.4%,42,7.0,74.7%,46.2%,36628,22649, 125, 82, 104, 89, 55, 29, 21, 20, 6, 10, 3, 5,1.7,2.2,Gotland
Grums,9029,2.2,595,6.6%,4,4.4,79.7%,50.9%,5821,3718, 19, 31, 25, 14, 7, 4, 5, 6, 10, 6, 1, 1,1.0,7.8,Värmland
Grästorp,5708,1.8,430,7.5%,5,8.8,74.5%,56.4%,3437,2599, 5, 10, 18, 6, 8, 1, 5, 1, 4, 0, 1, 0,0.0,1.8,Västra Götaland
Gullspång,5204,5.8,468,9.0%,3,5.8,71.7%,53.6%,3090,2309, 10, 8, 14, 7, 13, 0, 2, 0, 2, 0, 1, 2,2.0,1.9,Västra Götaland
Gällivare,17472,13.2,2045,11.7%,37,21.2,73.3%,51.0%,10504,7305, 67, 53, 89, 95, 74, 32, 38, 37, 33, 11, 20, 3,0.2,17.7,Norrbotten
Gävle,102827,2.9,14354,14.0%,181,17.6,73.2%,46.7%,59772,38112, 294, 188, 199, 158, 98, 51, 45, 13, 8, 5, 18, 12,0.7,2.2,Gävleborg
Göteborg,583151,3.6,70193,12.0%,848,14.5,58.4%,33.0%,273033,154288,1 616,1 450,1 514,1 345,1 006, 302, 443, 179, 85, 62, 103, 105,1.0,2.8,Västra Götaland
Götene,13189,0.0,1059,8.0%,5,3.8,71.4%,53.2%,7516,5599, 33, 33, 60, 49, 46, 18, 19, 3, 3, 0, 0, 0,,0.0,Västra Götaland
Habo,12577,0.8,1379,11.0%,12,9.5,76.6%,43.0%,6895,3872, 45, 21, 16, 15, 18, 3, 12, 8, 4, 2, 1, 0,0.0,2.4,Jönköping
