Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,6.6,4418,13.9%,27,8.5,81.9%,70.8%,20724,17934, 6, 5, 13, 11, 16, 17, 26, 21, 29, 18, 12, 9,0.8,9.4,Västra Götaland
Alingsås,41633,12.2,4889,11.7%,74,17.8,86.0%,74.3%,29129,25155, 5, 9, 6, 9, 14, 24, 37, 51, 57, 56, 31, 20,0.6,20.9,Västra Götaland
Alvesta,20217,4.0,2179,10.8%,41,20.3,81.3%,75.0%,13178,12148, 1, 1, 5, 8, 3, 5, 17, 25, 17, 11, 3, 5,1.7,6.9,Kronoberg
Aneby,6796,17.7,695,10.2%,10,14.7,86.3%,77.6%,4779,4301, 2, 0, 0, 0, 5, 8, 12, 10, 20, 11, 10, 2,0.2,30.9,Jönköping
Arboga,14013,3.6,1324,9.4%,15,10.7,85.7%,80.7%,10133,9539, 0, 1, 1, 2, 4, 0, 2, 5, 1, 7, 4, 1,0.3,7.8,Västmanland
Arjeplog,2712,7.4,227,8.4%,6,22.1,88.0%,82.6%,2062,1936, 0, 0, 0, 0, 7, 1, 1, 2, 1, 1, 0, 2,,3.7,Norrbotten
Arvidsjaur,6155,0.0,536,8.7%,3,4.9,89.6%,84.0%,4669,4377, 0, 0, 0, 1, 2, 3, 1, 0, 0, 0, 0, 0,,0.0,Norrbotten
Arvika,25932,1.2,2028,7.8%,26,10.0,90.2%,87.7%,19629,19082, 0, 0, 4, 2, 10, 7, 9, 5, 7, 0, 2, 1,0.5,0.8,Värmland
Askersund,11431,15.7,851,7.4%,3,2.6,86.1%,82.6%,8367,8032, 0, 0, 1, 5, 10, 3, 0, 3, 30, 13, 10, 8,0.8,20.1,Örebro
Avesta,23100,4.3,2242,9.7%,25,10.8,84.9%,78.1%,16246,14939, 0, 0, 1, 1, 13, 8, 12, 7, 4, 1, 5, 5,1.0,2.6,Dalarna
Bengtsfors,9605,2.1,786,8.2%,12,12.5,85.5%,67.7%,6984,5529, 2, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1,1.0,4.2,Västra Götaland
Berg,7113,12.7,707,9.9%,8,11.2,84.3%,76.9%,5030,4592, 0, 0, 0, 0, 2, 10, 7, 5, 2, 13, 5, 4,0.8,25.3,Jämtland
Bjurholm,2384,37.8,98,4.1%,0,0.0,88.4%,81.5%,1785,1645, 0, 0, 0, 3, 0, 2, 1, 1, 0, 2, 4, 5,1.3,25.2,Västerbotten
Bjuv,15681,3.8,2081,13.3%,26,16.6,72.9%,65.7%,9218,8302, 1, 1, 3, 6, 4, 8, 7, 11, 13, 11, 4, 2,0.5,9.6,Skåne
Boden,28083,5.0,3151,11.2%,43,15.3,89.0%,83.2%,21179,19780, 0, 0, 2, 9, 4, 2, 1, 6, 2, 0, 9, 5,0.6,3.2,Norrbotten
Bollebygd,9503,9.5,1110,11.7%,9,9.5,86.5%,75.4%,6629,5775, 1, 1, 1, 1, 2, 3, 3, 2, 7, 0, 1, 8,8.0,1.1,Västra Götaland
Bollnäs,26811,17.9,3285,12.3%,31,11.6,85.2%,78.0%,19017,17410, 1, 0, 1, 3, 5, 13, 28, 69, 67, 44, 17, 31,1.8,22.8,Gävleborg
Borgholm,10833,4.6,612,5.6%,6,5.5,89.1%,84.1%,8492,8019, 0, 0, 0, 0, 0, 5, 12, 2, 2, 1, 0, 5,,0.9,Kalmar
Borlänge,52439,9.0,4541,8.7%,114,21.7,83.5%,75.9%,35582,32353, 9, 5, 13, 18, 20, 18, 30, 38, 77, 87, 29, 18,0.6,22.1,Dalarna
Borås,113700,3.7,13251,11.7%,203,17.9,81.4%,71.3%,75729,66357, 12, 17, 23, 38, 56, 73, 72, 63, 91, 48, 23, 19,0.8,6.2,Västra Götaland
Botkyrka,94843,19.9,11274,11.9%,154,16.2,65.6%,56.5%,49674,42825, 11, 34, 52, 67, 107, 105, 111, 97, 138, 123, 103, 86,0.8,23.8,Stockholm
Boxholm,5443,1.8,430,7.9%,3,5.5,89.7%,85.0%,4115,3902, 0, 0, 3, 0, 2, 0, 2, 3, 2, 0, 0, 1,,0.0,Östergötland
Bromölla,12762,0.8,1297,10.2%,12,9.4,82.1%,76.6%,8634,8053, 1, 2, 0, 2, 3, 2, 0, 4, 3, 4, 0, 1,,3.1,Skåne
Bräcke,6207,0.0,554,8.9%,19,30.6,84.0%,75.4%,4441,3983, 1, 0, 1, 0, 1, 3, 0, 2, 0, 0, 0, 0,,0.0,Jämtland
Burlöv,19211,8.3,2525,13.1%,38,19.8,75.2%,68.8%,11557,10575, 5, 1, 2, 3, 3, 18, 8, 20, 13, 11, 9, 7,0.8,10.4,Skåne
Båstad,15377,5.2,1422,9.2%,16,10.4,87.0%,82.2%,11446,10808, 7, 17, 19, 8, 4, 3, 1, 4, 5, 1, 5, 3,0.6,3.9,Skåne
Dals-Ed,4780,12.6,367,7.7%,6,12.6,87.4%,61.2%,3514,2461, 0, 1, 1, 0, 5, 0, 2, 14, 13, 12, 6, 0,0.0,37.7,Västra Götaland
Danderyd,32677,5.8,3641,11.1%,45,13.8,88.3%,80.0%,23176,20984, 12, 29, 30, 33, 32, 21, 14, 20, 28, 6, 8, 11,1.4,4.3,Stockholm
Degerfors,9633,2.1,926,9.6%,14,14.5,85.4%,81.1%,6988,6635, 1, 3, 0, 1, 0, 4, 13, 5, 9, 6, 2, 0,0.0,8.3,Örebro
Dorotea,2505,0.0,86,3.4%,0,0.0,91.5%,82.6%,1958,1768, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Eda,8547,0.0,524,6.1%,11,12.9,87.0%,84.8%,6185,6028, 7, 0, 1, 5, 0, 1, 5, 0, 3, 1, 0, 0,,1.2,Värmland
Ekerö,28861,5.2,3085,10.7%,35,12.1,84.7%,76.2%,19081,17165, 10, 7, 19, 14, 9, 15, 59, 62, 30, 7, 6, 9,1.5,4.5,Stockholm
Eksjö,17794,6.7,2171,12.2%,35,19.7,86.2%,78.1%,12703,11509, 0, 1, 0, 3, 8, 10, 7, 7, 6, 4, 7, 5,0.7,6.2,Jönköping
