Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,9.4,4397,13.8%,27,8.5,81.9%,70.8%,20724,17934, 4, 6, 5, 13, 11, 16, 17, 26, 21, 29, 18, 12,0.7,14.8,Västra Götaland
Alingsås,41633,20.9,4838,11.6%,74,17.8,86.0%,74.3%,29129,25155, 0, 5, 9, 6, 9, 14, 24, 37, 51, 57, 56, 31,0.6,27.1,Västra Götaland
Alvesta,20217,6.9,2171,10.7%,41,20.3,81.3%,75.0%,13178,12148, 2, 1, 1, 5, 8, 3, 5, 17, 25, 17, 11, 3,0.3,13.8,Kronoberg
Aneby,6796,30.9,683,10.1%,10,14.7,86.3%,77.6%,4779,4301, 0, 2, 0, 0, 0, 5, 8, 12, 10, 20, 11, 10,0.9,45.6,Jönköping
Arboga,14013,7.8,1319,9.4%,15,10.7,85.7%,80.7%,10133,9539, 1, 0, 1, 1, 2, 4, 0, 2, 5, 1, 7, 4,0.6,5.7,Västmanland
Arjeplog,2712,3.7,225,8.3%,6,22.1,88.0%,82.6%,2062,1936, 0, 0, 0, 0, 0, 7, 1, 1, 2, 1, 1, 0,0.0,7.4,Norrbotten
Arvidsjaur,6155,0.0,536,8.7%,3,4.9,89.6%,84.0%,4669,4377, 2, 0, 0, 0, 1, 2, 3, 1, 0, 0, 0, 0,,0.0,Norrbotten
Arvika,25932,0.8,2025,7.8%,26,10.0,90.2%,87.7%,19629,19082, 0, 0, 0, 4, 2, 10, 7, 9, 5, 7, 0, 2,,2.7,Värmland
Askersund,11431,20.1,833,7.3%,3,2.6,86.1%,82.6%,8367,8032, 0, 0, 0, 1, 5, 10, 3, 0, 3, 30, 13, 10,0.8,37.6,Örebro
Avesta,23100,2.6,2232,9.7%,25,10.8,84.9%,78.1%,16246,14939, 1, 0, 0, 1, 1, 13, 8, 12, 7, 4, 1, 5,5.0,2.2,Dalarna
Bengtsfors,9605,4.2,784,8.2%,12,12.5,85.5%,67.7%,6984,5529, 1, 2, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1,0.3,4.2,Västra Götaland
Berg,7113,25.3,698,9.8%,8,11.2,84.3%,76.9%,5030,4592, 1, 0, 0, 0, 0, 2, 10, 7, 5, 2, 13, 5,0.4,21.1,Jämtland
Bjurholm,2384,25.2,89,3.7%,0,0.0,88.4%,81.5%,1785,1645, 0, 0, 0, 0, 3, 0, 2, 1, 1, 0, 2, 4,2.0,8.4,Västerbotten
Bjuv,15681,9.6,2075,13.2%,26,16.6,72.9%,65.7%,9218,8302, 0, 1, 1, 3, 6, 4, 8, 7, 11, 13, 11, 4,0.4,15.3,Skåne
Boden,28083,3.2,3137,11.2%,42,15.0,89.0%,83.2%,21179,19780, 5, 0, 0, 2, 9, 4, 2, 1, 6, 2, 0, 9,,0.7,Norrbotten
Bollebygd,9503,1.1,1101,11.6%,9,9.5,86.5%,75.4%,6629,5775, 0, 1, 1, 1, 1, 2, 3, 3, 2, 7, 0, 1,,7.4,Västra Götaland
Bollnäs,26811,22.8,3237,12.1%,31,11.6,85.2%,78.0%,19017,17410, 1, 1, 0, 1, 3, 5, 13, 28, 69, 67, 44, 17,0.4,41.4,Gävleborg
