Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,53.2,4172,13.1%,25,7.9,33.3%,8.1%,8032,1942,103,162,147,146,149,151,153, 101, 124, 97, 87, 82,0.9,57.9,Västra Götaland
Alingsås,41633,39.6,4453,10.7%,72,17.3,45.0%,13.0%,14556,4198,133,142,131,167,128,184,212, 135, 158, 94, 104, 61,0.6,47.6,Västra Götaland
Alvesta,20217,77.7,2005,9.9%,40,19.8,46.6%,18.0%,7187,2778,22,15,27,24,36,59,62, 113, 104, 139, 104, 53,0.5,120.2,Kronoberg
Aneby,6796,47.1,590,8.7%,3,4.4,49.8%,19.8%,2656,1058,16,11,12,23,21,18,18, 13,11, 14, 14, 18,1.3,41.2,Jönköping
Arboga,14013,25.7,1276,9.1%,15,10.7,55.2%,16.7%,6268,1900,59,76,54,47,48,52,62, 50, 54, 58, 24, 12,0.5,58.5,Västmanland
Arjeplog,2712,202.8,185,6.8%,6,22.1,56.0%,25.6%,1273,582,2,4,3,3,3,2,7, 5, 7, 8, 39, 16,0.4,173.3,Norrbotten
Arvidsjaur,6155,84.5,394,6.4%,3,4.9,55.1%,20.2%,2769,1013,0,1,6,8,8,18,54, 65, 34, 39, 26, 26,1.0,105.6,Norrbotten
Arvika,25932,44.3,1929,7.4%,23,8.9,53.4%,24.9%,11200,5227,28,21,37,31,44,152,179, 200, 138, 97, 69, 46,0.7,64.0,Värmland
Askersund,11431,47.2,755,6.6%,3,2.6,54.4%,21.0%,5077,1960,25,16,11,23,29,61,41, 34, 39, 46, 43, 11,0.3,77.9,Örebro
Avesta,23100,34.2,2163,9.4%,24,10.4,51.4%,22.7%,9476,4180,22,44,43,71,94,162,150, 118, 45, 63, 41, 38,0.9,45.0,Dalarna
Bengtsfors,9605,31.2,762,7.9%,12,12.5,55.9%,19.1%,4388,1504,12,10,23,28,19,19,26, 31, 20, 17, 18, 12,0.7,36.4,Västra Götaland
Berg,7113,23.9,639,9.0%,8,11.2,53.1%,25.8%,3040,1479,20,18,23,11,53,77,31, 30, 24, 25, 8, 9,1.1,46.4,Jämtland
Bjurholm,2384,8.4,70,2.9%,0,0.0,55.1%,19.9%,1069,385,3,0,3,2,3,1,4, 4, 2, 5, 1, 1,1.0,25.2,Västerbotten
Bjuv,15681,51.7,1942,12.4%,26,16.6,39.9%,11.3%,4783,1357,24,37,37,33,48,45,48, 69, 54, 48, 35, 46,1.3,52.9,Skåne
Boden,28083,80.1,2908,10.4%,39,13.9,50.0%,17.9%,11453,4108,115,73,91,79,124,162,171, 127, 102, 106, 117, 108,0.9,79.4,Norrbotten
Bollebygd,9503,35.8,1064,11.2%,9,9.5,45.6%,13.3%,3329,972,41,32,47,51,16,29,43, 32, 39, 33, 21, 13,0.6,56.8,Västra Götaland
Bollnäs,26811,51.1,2958,11.0%,31,11.6,57.7%,17.8%,12366,3821,68,76,77,93,99,175,152, 111, 81, 88, 85, 52,0.6,64.5,Gävleborg
Borgholm,10833,9.2,559,5.2%,6,5.5,63.6%,26.9%,5866,2481,5,6,23,23,27,40,51, 29, 28, 14, 8, 2,0.3,20.3,Kalmar
Borlänge,52439,56.4,4019,7.7%,108,20.6,46.0%,17.2%,18678,6980,106,189,172,145,138,181,185, 166, 173, 209, 198, 98,0.5,77.6,Dalarna
Borås,113700,50.1,12359,10.9%,194,17.1,45.0%,10.9%,40150,9712,224,254,303,329,331,426,529, 389, 413, 376, 285, 285,1.0,58.1,Västra Götaland
Botkyrka,94843,29.8,10101,10.7%,145,15.3,33.8%,10.7%,24316,7694,262,358,377,402,387,376,362, 315, 339, 245, 180, 103,0.6,44.8,Stockholm
Boxholm,5443,22.0,410,7.5%,3,5.5,55.1%,21.8%,2437,967,9,17,13,26,32,18,21, 18, 19, 14, 9, 3,0.3,42.3,Östergötland
Bromölla,12762,97.2,1195,9.4%,11,8.6,45.5%,15.6%,4569,1570,15,10,8,14,21,45,66, 68, 99, 81, 81, 43,0.5,126.9,Skåne
Bräcke,6207,25.8,544,8.8%,18,29.0,55.9%,18.2%,2837,924,2,5,19,13,7,10,17, 22, 28, 24, 5, 11,2.2,46.7,Jämtland
Burlöv,19211,39.6,2395,12.5%,38,19.8,36.8%,12.3%,5405,1804,47,41,46,59,36,47,62, 40, 53, 40, 54, 22,0.4,48.9,Skåne
Båstad,15377,19.5,1319,8.6%,15,9.8,52.7%,15.5%,6688,1960,55,22,25,33,20,34,44, 27, 16, 15, 14, 16,1.1,18.9,Skåne
Dals-Ed,4780,6.3,310,6.5%,6,12.6,53.9%,20.4%,2075,786,3,6,13,27,22,8,3, 14, 11, 3, 2, 1,0.5,10.5,Västra Götaland
Danderyd,32677,25.1,3269,10.0%,44,13.5,50.8%,14.8%,12480,3639,77,103,100,90,97,89,125, 108, 85, 91, 54, 28,0.5,44.4,Stockholm
Degerfors,9633,44.6,861,8.9%,13,13.5,53.7%,20.6%,4224,1623,13,18,26,48,72,60,47, 32, 26, 26, 33, 10,0.3,61.2,Örebro
Dorotea,2505,12.0,81,3.2%,0,0.0,59.4%,19.7%,1234,409,3,0,1,0,0,5,3, , 2, 4, 3, ,0.0,27.9,Västerbotten
Eda,8547,36.3,484,5.7%,10,11.7,49.9%,21.5%,3425,1474,15,18,16,13,9,40,26, 31, 29, 36, 17, 14,0.8,62.0,Värmland
