Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,7.6,4270,13.4%,26,8.2,76.7%,47.6%,18509,11474, 82, 17, 24, 6, 6, 4, 2, 4, 6, 5, 13, 11,0.8,5.7,Västra Götaland
Alingsås,41633,3.6,4599,11.0%,73,17.5,80.1%,55.6%,25917,17995, 61, 16, 30, 8, 30, 21, 12, 0, 5, 9, 6, 9,1.5,3.6,Västra Götaland
Alvesta,20217,6.4,2093,10.4%,41,20.3,77.3%,55.1%,11924,8492, 53, 25, 8, 12, 13, 8, 5, 2, 1, 1, 5, 8,1.6,3.0,Kronoberg
Aneby,6796,0.0,617,9.1%,3,4.4,81.8%,57.3%,4362,3057, 18, 8, 12, 1, 2, 1, 1, 0, 2, 0, 0, 0,,0.0,Jönköping
Arboga,14013,2.1,1300,9.3%,15,10.7,82.9%,64.8%,9416,7363, 12, 7, 7, 1, 2, 1, 1, 1, 0, 1, 1, 2,2.0,1.4,Västmanland
Arjeplog,2712,0.0,212,7.8%,6,22.1,84.0%,67.4%,1910,1531, 16, 4, 0, 3, 8, 10, 2, 0, 0, 0, 0, 0,,0.0,Norrbotten
Arvidsjaur,6155,1.6,530,8.6%,3,4.9,84.5%,64.6%,4246,3250, 26, 32, 29, 38, 17, 12, 5, 2, 0, 0, 0, 1,,0.0,Norrbotten
Arvika,25932,2.3,1987,7.7%,24,9.3,88.1%,67.2%,18481,14104, 46, 19, 14, 12, 3, 3, 1, 0, 0, 0, 4, 2,0.5,1.5,Värmland
Askersund,11431,5.2,774,6.8%,3,2.6,82.9%,70.3%,7741,6562, 11, 3, 4, 5, 1, 0, 0, 0, 0, 0, 1, 5,5.0,0.9,Örebro
Avesta,23100,0.9,2187,9.5%,25,10.8,81.6%,59.4%,15029,10936, 38, 6, 8, 0, 0, 0, 7, 1, 0, 0, 1, 1,1.0,0.4,Dalarna
Bengtsfors,9605,0.0,777,8.1%,12,12.5,81.6%,61.3%,6408,4819, 12, 3, 4, 2, 0, 0, 2, 1, 2, 1, 0, 0,,1.0,Västra Götaland
