Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,3.8,4225,13.3%,25,7.9,46.3%,25.8%,11179,6216, 149, 151, 153, 101, 124, 97, 87, 82, 17, 24, 6, 6,1.0,9.4,Västra Götaland
Alingsås,41633,9.1,4537,10.9%,73,17.5,53.6%,31.0%,17349,10033, 128, 184, 212, 135, 158, 94, 104, 61, 16, 30, 8, 30,3.8,9.1,Västra Götaland
Alvesta,20217,12.4,2063,10.2%,41,20.3,55.7%,38.2%,8589,5894, 36, 59, 62, 113, 104, 139, 104, 53, 25, 8, 12, 13,1.1,9.9,Kronoberg
Aneby,6796,4.4,613,9.0%,3,4.4,59.4%,41.2%,3169,2196, 21, 18, 18, 13, 11, 14, 14, 18, 8, 12, 1, 2,2.0,19.1,Jönköping
Arboga,14013,2.1,1293,9.2%,15,10.7,63.4%,40.5%,7203,4595, 48, 52, 62, 50, 54, 58, 24, 12, 7, 7, 1, 2,2.0,5.7,Västmanland
Arjeplog,2712,29.5,197,7.3%,6,22.1,64.9%,47.5%,1474,1080, 3, 2, 7, 5, 7, 8, 39, 16, 4, 0, 3, 5,1.7,11.1,Norrbotten
Arvidsjaur,6155,81.2,505,8.2%,3,4.9,66.6%,44.3%,3347,2227, 8, 18, 54, 65, 34, 39, 26, 26, 32, 29, 38, 12,0.3,108.9,Norrbotten
Arvika,25932,5.8,1977,7.6%,24,9.3,64.3%,49.2%,13479,10328, 44, 152, 179, 200, 138, 97, 69, 46, 19, 14, 12, 3,0.3,10.0,Värmland
Askersund,11431,5.2,768,6.7%,3,2.6,67.1%,43.7%,6263,4080, 29, 61, 41, 34, 39, 46, 43, 11, 3, 4, 5, 1,0.2,7.9,Örebro
Avesta,23100,0.0,2177,9.4%,25,10.8,61.1%,44.6%,11253,8223, 94, 162, 150, 118, 45, 63, 41, 38, 6, 8, 0, 0,,3.5,Dalarna
Bengtsfors,9605,2.1,771,8.0%,12,12.5,65.2%,37.3%,5123,2926, 19, 19, 26, 31, 20, 17, 18, 12, 3, 4, 2, 0,0.0,6.2,Västra Götaland
Berg,7113,2.8,653,9.2%,8,11.2,58.5%,39.8%,3352,2279, 53, 77, 31, 30, 24, 25, 8, 9, 5, 7, 1, 1,1.0,11.2,Jämtland
Bjurholm,2384,8.4,80,3.4%,0,0.0,62.6%,46.6%,1214,903, 3, 1, 4, 4, 2, 5, 1, 1, 6, 2, 2, 0,0.0,16.8,Västerbotten
