Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,57.9,4090,12.9%,24,7.6,31.3%,7.5%,7552,1804,173,103,162,147,146,149,151, 153, 101, 124, 97, 87,0.9,69.6,Västra Götaland
Alingsås,41633,47.6,4392,10.5%,72,17.3,40.0%,12.0%,12937,3876,232,133,142,131,167,128,184, 212, 135, 158, 94, 104,1.1,60.5,Västra Götaland
Alvesta,20217,120.2,1952,9.7%,40,19.8,44.6%,14.2%,6872,2197,26,22,15,27,24,36,59, 62, 113, 104, 139, 104,0.7,120.2,Kronoberg
Aneby,6796,41.2,572,8.4%,3,4.4,48.8%,14.1%,2604,752,24,16,11,12,23,21,18, 18,13, 11, 14, 14,1.0,36.8,Jönköping
Arboga,14013,58.5,1264,9.0%,15,10.7,53.3%,15.9%,6057,1802,21,59,76,54,47,48,52, 62, 50, 54, 58, 24,0.4,79.9,Västmanland
Arjeplog,2712,173.3,169,6.2%,6,22.1,53.6%,19.8%,1219,450,6,2,4,3,3,3,2, 7, 5, 7, 8, 39,4.9,55.3,Norrbotten
Arvidsjaur,6155,105.6,368,6.0%,3,4.9,52.5%,19.1%,2637,961,1,0,1,6,8,8,18, 54, 65, 34, 39, 26,0.7,118.6,Norrbotten
Arvika,25932,64.0,1883,7.3%,23,8.9,52.7%,18.1%,11046,3800,17,28,21,37,31,44,152, 179, 200, 138, 97, 69,0.7,90.6,Värmland
Askersund,11431,77.9,744,6.5%,3,2.6,50.6%,18.0%,4726,1685,13,25,16,11,23,29,61, 41, 34, 39, 46, 43,0.9,74.4,Örebro
Avesta,23100,45.0,2125,9.2%,24,10.4,49.7%,16.2%,9151,2984,21,22,44,43,71,94,162, 150, 118, 45, 63, 41,0.7,46.8,Dalarna
Bengtsfors,9605,36.4,750,7.8%,12,12.5,52.6%,15.5%,4130,1220,6,12,10,23,28,19,19, 26, 31, 20, 17, 18,1.1,38.5,Västra Götaland
Berg,7113,46.4,630,8.9%,8,11.2,50.1%,20.7%,2870,1186,12,20,18,23,11,53,77, 31, 30, 24, 25, 8,0.3,68.9,Jämtland
Bjurholm,2384,25.2,69,2.9%,0,0.0,53.4%,19.4%,1035,377,1,3,0,3,2,3,1, 4, 4, 2, 5, 1,0.2,29.4,Västerbotten
Bjuv,15681,52.9,1896,12.1%,26,16.6,35.3%,10.4%,4242,1243,37,24,37,37,33,48,45, 48, 69, 54, 48, 35,0.7,65.0,Skåne
Boden,28083,79.4,2800,10.0%,39,13.9,46.8%,15.0%,10726,3437,50,115,73,91,79,124,162, 171, 127, 102, 106, 117,1.1,74.1,Norrbotten
Bollebygd,9503,56.8,1051,11.1%,9,9.5,40.3%,8.9%,2943,648,61,41,32,47,51,16,29, 43, 32, 39, 33, 21,0.6,75.8,Västra Götaland
Bollnäs,26811,64.5,2906,10.8%,31,11.6,55.0%,14.4%,11794,3074,48,68,76,77,93,99,175, 152, 111, 81, 88, 85,1.0,63.0,Gävleborg
Borgholm,10833,20.3,557,5.1%,5,4.6,62.0%,23.0%,5721,2117,9,5,6,23,23,27,40, 51, 29, 28, 14, 8,0.6,38.8,Kalmar
Borlänge,52439,77.6,3921,7.5%,108,20.6,43.4%,13.0%,17648,5290,71,106,189,172,145,138,181, 185, 166, 173, 209, 198,0.9,72.8,Dalarna
Borås,113700,58.1,12074,10.6%,193,17.0,41.8%,10.6%,37272,9470,347,224,254,303,329,331,426, 529, 389, 413, 376, 285,0.8,69.4,Västra Götaland
Botkyrka,94843,44.8,9998,10.5%,145,15.3,29.9%,9.4%,21507,6786,238,262,358,377,402,387,376, 362, 315, 339, 245, 180,0.7,61.6,Stockholm
Boxholm,5443,42.3,407,7.5%,3,5.5,53.0%,17.5%,2344,775,5,9,17,13,26,32,18, 21, 18, 19, 14, 9,0.6,60.6,Östergötland
Bromölla,12762,126.9,1152,9.0%,10,7.8,42.5%,14.1%,4275,1416,21,15,10,8,14,21,45, 66, 68, 99, 81, 81,1.0,141.0,Skåne
Bräcke,6207,48.3,534,8.6%,18,29.0,51.9%,16.7%,2638,847,3,2,5,19,13,7,10, 17, 22, 28, 24, 6,0.3,83.8,Jämtland
Burlöv,19211,48.9,2373,12.4%,37,19.3,33.1%,10.5%,4854,1535,40,47,41,46,59,36,47, 62, 40, 53, 40, 54,1.4,48.4,Skåne
Båstad,15377,18.9,1303,8.5%,15,9.8,50.9%,13.7%,6456,1739,48,55,22,25,33,20,34, 44, 27, 16, 15, 14,0.9,20.2,Skåne
Dals-Ed,4780,10.5,309,6.5%,6,12.6,51.0%,17.0%,1963,656,6,3,6,13,27,22,8, 3, 14, 11, 3, 2,0.7,29.3,Västra Götaland
Danderyd,32677,44.4,3241,9.9%,43,13.2,44.5%,11.7%,10947,2881,87,77,103,100,90,97,89, 125, 108, 85, 91, 54,0.6,53.9,Stockholm
Degerfors,9633,61.2,851,8.8%,13,13.5,52.0%,17.8%,4089,1397,1,13,18,26,48,72,60, 47, 32, 26, 26, 33,1.3,54.0,Örebro
Dorotea,2505,27.9,81,3.2%,0,0.0,57.5%,19.3%,1194,400,6,3,0,1,0,0,5, 3, , 2, 4, 3,0.8,24.0,Västerbotten
Eda,8547,62.0,470,5.5%,10,11.7,49.1%,16.1%,3367,1107,13,15,18,16,13,9,40, 26, 31, 29, 36, 17,0.5,76.1,Värmland
Ekerö,28861,61.7,2719,9.4%,34,11.8,42.1%,11.6%,8929,2466,41,60,77,100,104,125,98, 128, 118, 126, 109, 69,0.6,81.4,Stockholm
Eksjö,17794,49.5,1967,11.1%,35,19.7,50.8%,17.9%,7185,2533,55,43,35,46,44,32,18, 19, 28, 46, 45, 43,1.0,51.1,Jönköping
Emmaboda,9382,156.7,713,7.6%,3,3.2,51.3%,20.6%,3873,1556,18,3,9,22,39,19,22, 25, 42, 60, 101, 46,0.5,171.6,Kalmar
Enköping,46176,50.2,4550,9.9%,72,15.6,42.2%,13.3%,15199,4776,84,72,76,107,110,117,142, 138, 167, 149, 122, 110,0.9,58.7,Uppsala
