Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,3.5,4241,13.4%,26,8.2,73.3%,39.9%,17674,9627, 97, 87, 82, 17, 24, 6, 6, 4, 2, 4, 6, 5,0.8,3.1,Västra Götaland
Alingsås,41633,3.4,4575,11.0%,73,17.5,77.2%,50.6%,25001,16382, 94, 104, 61, 16, 30, 8, 30, 21, 12, 0, 5, 9,1.8,1.2,Västra Götaland
Alvesta,20217,1.0,2079,10.3%,41,20.3,74.4%,48.1%,11471,7412, 139, 104, 53, 25, 8, 12, 13, 8, 5, 2, 1, 1,1.0,1.5,Kronoberg
Aneby,6796,2.9,617,9.1%,3,4.4,79.8%,54.0%,4255,2878, 14, 14, 18, 8, 12, 1, 2, 1, 1, 0, 2, 0,0.0,2.9,Jönköping
Arboga,14013,0.7,1296,9.2%,15,10.7,81.7%,57.2%,9275,6491, 58, 24, 12, 7, 7, 1, 2, 1, 1, 1, 0, 1,,0.7,Västmanland
Arjeplog,2712,0.0,212,7.8%,6,22.1,82.9%,59.5%,1885,1352, 8, 39, 16, 4, 0, 3, 8, 10, 2, 0, 0, 0,,0.0,Norrbotten
Arvidsjaur,6155,0.0,529,8.6%,3,4.9,82.6%,58.4%,4154,2934, 39, 26, 26, 32, 29, 38, 17, 12, 5, 2, 0, 0,,3.2,Norrbotten
Arvika,25932,0.0,1981,7.6%,24,9.3,87.4%,58.0%,18327,12166, 97, 69, 46, 19, 14, 12, 3, 3, 1, 0, 0, 0,,0.0,Värmland
Askersund,11431,0.0,768,6.7%,3,2.6,81.7%,63.2%,7631,5907, 46, 43, 11, 3, 4, 5, 1, 0, 0, 0, 0, 0,,0.0,Örebro
Avesta,23100,0.0,2185,9.5%,25,10.8,80.4%,55.2%,14818,10168, 63, 41, 38, 6, 8, 0, 0, 0, 7, 1, 0, 0,,0.4,Dalarna
