Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,13.5,4308,13.6%,26,8.2,79.5%,60.9%,19184,14702, 6, 6, 4, 2, 4, 6, 5, 13, 11, 16, 17, 26,1.5,10.4,Västra Götaland
Alingsås,41633,14.7,4644,11.2%,73,17.5,83.0%,66.8%,26861,21632, 8, 30, 21, 12, 0, 5, 9, 6, 9, 14, 24, 37,1.5,9.1,Västra Götaland
Alvesta,20217,10.9,2113,10.5%,41,20.3,79.5%,66.6%,12257,10265, 12, 13, 8, 5, 2, 1, 1, 5, 8, 3, 5, 17,3.4,4.0,Kronoberg
Aneby,6796,29.4,634,9.3%,3,4.4,84.0%,73.8%,4477,3933, 1, 2, 1, 1, 0, 2, 0, 0, 0, 5, 8, 12,1.5,19.1,Jönköping
Arboga,14013,1.4,1304,9.3%,15,10.7,84.6%,75.9%,9602,8614, 1, 2, 1, 1, 1, 0, 1, 1, 2, 4, 0, 2,,2.9,Västmanland
Arjeplog,2712,3.7,220,8.1%,6,22.1,84.8%,80.4%,1928,1828, 3, 8, 10, 2, 0, 0, 0, 0, 0, 7, 1, 0,0.0,29.5,Norrbotten
Arvidsjaur,6155,6.5,535,8.7%,3,4.9,87.7%,72.8%,4411,3659, 38, 17, 12, 5, 2, 0, 0, 0, 1, 2, 3, 1,0.3,8.1,Norrbotten
Arvika,25932,6.2,2008,7.7%,26,10.0,89.3%,85.0%,18739,17826, 12, 3, 3, 1, 0, 0, 0, 4, 2, 10, 7, 9,1.3,6.6,Värmland
Askersund,11431,2.6,787,6.9%,3,2.6,84.6%,80.7%,7905,7541, 5, 1, 0, 0, 0, 0, 0, 1, 5, 10, 3, 0,0.0,11.4,Örebro
Avesta,23100,8.7,2213,9.6%,25,10.8,83.0%,71.7%,15284,13206, 0, 0, 0, 7, 1, 0, 0, 1, 1, 13, 8, 12,1.5,9.1,Dalarna
Bengtsfors,9605,3.1,777,8.1%,12,12.5,84.2%,66.2%,6611,5204, 2, 0, 0, 2, 1, 2, 1, 0, 0, 0, 0, 3,,0.0,Västra Götaland
Berg,7113,23.9,673,9.5%,8,11.2,80.8%,70.4%,4626,4033, 1, 1, 2, 3, 1, 0, 0, 0, 0, 2, 10, 7,0.7,16.9,Jämtland
Bjurholm,2384,12.6,85,3.6%,0,0.0,85.6%,72.5%,1660,1405, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1,0.5,8.4,Västerbotten
Bjuv,15681,9.6,2036,13.0%,26,16.6,71.7%,62.4%,8611,7485, 6, 1, 3, 1, 0, 1, 1, 3, 6, 4, 8, 7,0.9,7.7,Skåne
Boden,28083,1.1,3128,11.1%,42,15.0,88.0%,72.1%,20158,16509, 21, 40, 15, 8, 5, 0, 0, 2, 9, 4, 2, 1,0.5,2.1,Norrbotten
Bollebygd,9503,6.3,1089,11.5%,9,9.5,83.8%,65.7%,6113,4793, 4, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3,1.0,5.3,Västra Götaland
Bollnäs,26811,15.3,3035,11.3%,31,11.6,83.9%,74.5%,17969,15970, 8, 2, 0, 0, 1, 1, 0, 1, 3, 5, 13, 28,2.2,6.7,Gävleborg
Borgholm,10833,15.7,597,5.5%,6,5.5,88.0%,80.6%,8119,7430, 4, 11, 2, 1, 0, 0, 0, 0, 0, 0, 5, 12,2.4,4.6,Kalmar
Borlänge,52439,9.2,4276,8.2%,109,20.8,81.2%,69.6%,33014,28289, 20, 7, 5, 4, 7, 9, 5, 13, 18, 20, 18, 30,1.7,7.2,Dalarna
Borås,113700,12.8,12950,11.4%,200,17.6,78.6%,61.0%,70107,54402, 49, 17, 18, 17, 16, 12, 17, 23, 38, 56, 73, 72,1.0,11.3,Västra Götaland
Botkyrka,94843,22.8,10652,11.2%,153,16.1,63.8%,51.9%,45952,37354, 22, 15, 6, 6, 12, 11, 34, 52, 67, 107, 105, 111,1.1,22.4,Stockholm
Boxholm,5443,3.7,422,7.8%,3,5.5,87.9%,79.7%,3892,3529, 0, 1, 0, 1, 0, 0, 0, 3, 0, 2, 0, 2,,3.7,Östergötland
Bromölla,12762,1.6,1285,10.1%,12,9.4,81.1%,71.0%,8145,7133, 12, 9, 9, 3, 1, 1, 2, 0, 2, 3, 2, 0,0.0,3.9,Skåne
Bräcke,6207,4.8,552,8.9%,19,30.6,82.7%,70.6%,4200,3586, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 0,0.0,6.4,Jämtland
Burlöv,19211,13.5,2458,12.8%,38,19.8,73.5%,65.3%,10787,9588, 1, 2, 3, 4, 0, 5, 1, 2, 3, 3, 18, 8,0.4,10.9,Skåne
Båstad,15377,2.6,1403,9.1%,16,10.4,85.8%,79.0%,10879,10013, 4, 2, 2, 5, 3, 7, 17, 19, 8, 4, 3, 1,0.3,4.6,Skåne
Dals-Ed,4780,4.2,320,6.7%,6,12.6,86.8%,62.1%,3344,2390, 3, 0, 0, 0, 0, 0, 1, 1, 0, 5, 0, 2,,10.5,Västra Götaland
