Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,1.9,4231,13.3%,26,8.2,59.4%,33.9%,14342,8182, 153, 101, 124, 97, 87, 82, 17, 24, 6, 6, 4, 2,0.5,3.1,Västra Götaland
Alingsås,41633,7.9,4570,11.0%,73,17.5,65.2%,44.7%,21098,14457, 212, 135, 158, 94, 104, 61, 16, 30, 8, 30, 21, 12,0.6,12.2,Västra Götaland
Alvesta,20217,6.4,2076,10.3%,41,20.3,60.3%,45.9%,9298,7074, 62, 113, 104, 139, 104, 53, 25, 8, 12, 13, 8, 5,0.6,10.4,Kronoberg
Aneby,6796,2.9,615,9.0%,3,4.4,73.0%,47.6%,3893,2540, 18, 13, 11, 14, 14, 18, 8, 12, 1, 2, 1, 1,1.0,4.4,Jönköping
Arboga,14013,1.4,1295,9.2%,15,10.7,72.1%,51.7%,8187,5870, 62, 50, 54, 58, 24, 12, 7, 7, 1, 2, 1, 1,1.0,2.1,Västmanland
Arjeplog,2712,55.3,212,7.8%,6,22.1,73.3%,55.0%,1667,1249, 7, 5, 7, 8, 39, 16, 4, 0, 3, 5, 8, 7,0.9,47.9,Norrbotten
Arvidsjaur,6155,34.1,526,8.5%,3,4.9,73.6%,53.9%,3699,2710, 54, 65, 34, 39, 26, 26, 32, 29, 38, 12, 10, 11,1.1,35.7,Norrbotten
Arvika,25932,1.5,1981,7.6%,24,9.3,81.4%,53.0%,17086,11125, 179, 200, 138, 97, 69, 46, 19, 14, 12, 3, 3, 1,0.3,2.3,Värmland
Askersund,11431,0.0,768,6.7%,3,2.6,74.7%,53.2%,6979,4969, 41, 34, 39, 46, 43, 11, 3, 4, 5, 1, 0, 0,,0.9,Örebro
Avesta,23100,3.0,2184,9.5%,25,10.8,70.3%,50.6%,12955,9316, 150, 118, 45, 63, 41, 38, 6, 8, 0, 0, 0, 7,,0.0,Dalarna
Bengtsfors,9605,2.1,773,8.0%,12,12.5,74.0%,53.5%,5816,4204, 26, 31, 20, 17, 18, 12, 3, 4, 2, 0, 0, 2,,0.0,Västra Götaland
Berg,7113,7.0,658,9.3%,8,11.2,62.9%,49.4%,3601,2830, 31, 30, 24, 25, 8, 9, 5, 7, 1, 1, 2, 3,1.5,4.2,Jämtland
Bjurholm,2384,0.0,80,3.4%,0,0.0,67.2%,54.3%,1302,1052, 4, 4, 2, 5, 1, 1, 6, 2, 2, 0, 0, 0,,0.0,Västerbotten
Bjuv,15681,2.6,2010,12.8%,26,16.6,56.2%,40.7%,6749,4887, 48, 69, 54, 48, 35, 46, 18, 39, 6, 1, 3, 1,0.3,2.6,Skåne
Boden,28083,8.9,3105,11.1%,40,14.2,68.0%,48.7%,15567,11145, 171, 127, 102, 106, 117, 108, 59, 55, 21, 37, 7, 18,2.6,15.7,Norrbotten
Bollebygd,9503,0.0,1080,11.4%,9,9.5,64.8%,45.2%,4730,3301, 43, 32, 39, 33, 21, 13, 5, 7, 4, 0, 0, 0,,0.0,Västra Götaland
Bollnäs,26811,0.0,3005,11.2%,31,11.6,74.1%,50.3%,15868,10769, 152, 111, 81, 88, 85, 52, 16, 21, 8, 2, 0, 0,,0.7,Gävleborg
Borgholm,10833,2.8,585,5.4%,6,5.5,78.1%,62.7%,7203,5780, 51, 29, 28, 14, 8, 2, 7, 1, 4, 11, 2, 1,0.5,12.0,Kalmar
Borlänge,52439,8.0,4205,8.0%,109,20.8,66.7%,43.9%,27093,17855, 185, 166, 173, 209, 198, 98, 71, 46, 20, 7, 5, 37,7.4,2.3,Dalarna
Borås,113700,3.1,12701,11.2%,199,17.5,58.4%,39.9%,52102,35617, 529, 389, 413, 376, 285, 285, 85, 156, 49, 17, 18, 17,0.9,3.1,Västra Götaland
Botkyrka,94843,1.3,10228,10.8%,149,15.7,50.3%,29.8%,36213,21499, 362, 315, 339, 245, 180, 103, 46, 32, 22, 15, 6, 6,1.0,2.2,Stockholm
Boxholm,5443,1.8,417,7.7%,3,5.5,75.5%,54.8%,3340,2425, 21, 18, 19, 14, 9, 3, 4, 1, 0, 1, 0, 1,,1.8,Östergötland
Bromölla,12762,9.4,1274,10.0%,11,8.6,67.9%,44.8%,6821,4505, 66, 68, 99, 81, 81, 43, 12, 34, 12, 9, 9, 3,0.3,14.1,Skåne
Bräcke,6207,0.0,546,8.8%,19,30.6,67.0%,49.9%,3404,2535, 17, 22, 28, 24, 5, 11, 1, 1, 0, 0, 0, 0,,0.0,Jämtland
Burlöv,19211,3.6,2425,12.6%,38,19.8,57.2%,36.9%,8393,5416, 62, 40, 53, 40, 54, 22, 10, 10, 1, 2, 3, 4,1.3,2.6,Skåne
Båstad,15377,4.6,1342,8.7%,16,10.4,72.7%,54.1%,9224,6855, 44, 27, 16, 15, 14, 16, 3, 7, 4, 2, 2, 5,2.5,2.6,Skåne
Dals-Ed,4780,0.0,313,6.5%,6,12.6,73.2%,53.7%,2820,2067, 3, 14, 11, 3, 2, 1, 0, 0, 3, 0, 0, 0,,0.0,Västra Götaland
Danderyd,32677,6.4,3368,10.3%,45,13.8,72.4%,47.3%,17793,11613, 125, 108, 85, 91, 54, 28, 22, 27, 12, 17, 11, 10,0.9,8.6,Stockholm
Degerfors,9633,2.1,882,9.2%,14,14.5,74.9%,51.6%,5894,4059, 47, 32, 26, 26, 33, 10, 6, 7, 6, 0, 0, 2,,0.0,Örebro
Dorotea,2505,4.0,84,3.4%,0,0.0,75.9%,59.1%,1577,1228, 3, 0, 2, 4, 3, 0, 1, 1, 0, 0, 1, 0,0.0,4.0,Västerbotten
Eda,8547,7.0,500,5.9%,11,12.9,77.8%,49.1%,5341,3370, 26, 31, 29, 36, 17, 14, 4, 2, 1, 3, 5, 1,0.2,9.4,Värmland
Ekerö,28861,3.1,2834,9.8%,35,12.1,70.2%,43.6%,14872,9234, 128, 118, 126, 109, 69, 55, 30, 15, 4, 2, 6, 3,0.5,2.8,Stockholm
Eksjö,17794,12.4,2110,11.9%,35,19.7,73.4%,51.0%,10381,7215, 19, 28, 46, 45, 43, 50, 19, 16, 20, 16, 15, 7,0.5,17.4,Jönköping
Emmaboda,9382,0.0,759,8.1%,3,3.2,68.6%,53.2%,5180,4014, 25, 42, 60, 101, 46, 24, 17, 5, 0, 0, 0, 0,,0.0,Kalmar
Enköping,46176,3.2,4734,10.3%,73,15.8,75.5%,42.6%,27170,15322, 138, 167, 149, 122, 110, 58, 44, 38, 12, 17, 8, 7,0.9,5.4,Uppsala
Eskilstuna,107061,3.1,9788,9.1%,162,15.1,65.3%,39.5%,54265,32776, 321, 274, 318, 302, 278, 195, 115, 34, 30, 21, 10, 23,2.3,2.9,Södermanland
Eslöv,34088,4.4,3765,11.0%,28,8.2,64.2%,41.8%,16872,10969, 111, 154, 141, 131, 97, 78, 21, 33, 42, 18, 13, 2,0.2,9.1,Skåne
Essunga,5681,3.5,402,7.1%,7,12.3,66.6%,49.6%,3003,2236, 17, 5, 11, 16, 39, 42, 5, 6, 2, 2, 1, 1,1.0,5.3,Västra Götaland
Fagersta,13286,1.5,1577,11.9%,15,11.3,66.6%,49.4%,6934,5141, 67, 59, 63, 76, 34, 31, 16, 15, 11, 8, 0, 2,,6.0,Västmanland
Falkenberg,46002,4.3,5120,11.1%,44,9.6,69.9%,45.8%,25548,16746, 136, 139, 108, 105, 58, 44, 23, 37, 11, 9, 12, 8,0.7,4.6,Halland
Falköping,33290,1.5,3125,9.4%,49,14.7,64.9%,47.7%,16756,12328, 77, 67, 96, 91, 90, 77, 18, 57, 16, 3, 2, 3,1.5,1.5,Västra Götaland
Falun,59537,1.0,5498,9.2%,62,10.4,73.0%,49.6%,34177,23249, 202, 267, 256, 237, 141, 93, 33, 46, 16, 6, 2, 4,2.0,1.3,Dalarna
Filipstad,10536,0.0,521,4.9%,14,13.3,75.6%,51.7%,6414,4385, 27, 14, 14, 16, 11, 5, 2, 2, 2, 0, 0, 0,,0.0,Värmland
Finspång,21794,1.4,1687,7.7%,29,13.3,70.5%,50.4%,12270,8772, 143, 83, 91, 88, 119, 92, 36, 12, 8, 1, 3, 0,0.0,1.8,Östergötland
Flen,16468,0.0,1233,7.5%,28,17.0,72.7%,50.0%,9525,6553, 71, 42, 55, 47, 32, 14, 9, 2, 2, 1, 0, 0,,0.6,Södermanland
Forshaga,11492,9.6,680,5.9%,9,7.8,75.8%,52.3%,6784,4682, 55, 32, 26, 27, 14, 9, 7, 8, 14, 6, 2, 9,4.5,7.0,Värmland
Färgelanda,6672,3.0,686,10.3%,6,9.0,69.8%,52.5%,3721,2796, 30, 34, 44, 35, 16, 15, 4, 6, 2, 1, 0, 2,,1.5,Västra Götaland
Gagnef,10376,1.9,818,7.9%,14,13.5,75.5%,50.7%,6071,4076, 31, 29, 34, 26, 25, 22, 15, 8, 0, 1, 1, 1,1.0,1.9,Dalarna
Gislaved,29644,2.7,4374,14.8%,42,14.2,67.2%,43.5%,15497,10041, 166, 148, 197, 189, 113, 57, 24, 23, 8, 3, 4, 4,1.0,2.4,Jönköping
Gnesta,11378,0.9,914,8.0%,20,17.6,70.0%,45.2%,6233,4020, 41, 19, 16, 20, 21, 8, 6, 11, 4, 1, 1, 0,0.0,1.8,Södermanland
Gnosjö,9609,1.0,1523,15.8%,14,14.6,66.7%,42.1%,4973,3139, 56, 60, 61, 71, 25, 27, 5, 8, 2, 3, 1, 0,0.0,4.2,Jönköping
Gotland,60050,2.2,3810,6.3%,42,7.0,68.2%,44.4%,33446,21776, 178, 125, 82, 104, 89, 55, 29, 21, 20, 6, 10, 3,0.3,2.7,Gotland
Grums,9029,7.8,594,6.6%,4,4.4,74.5%,50.8%,5439,3710, 20, 19, 31, 25, 14, 7, 4, 5, 6, 10, 6, 1,0.2,17.7,Värmland
Grästorp,5708,1.8,430,7.5%,5,8.8,70.2%,54.9%,3235,2529, 11, 5, 10, 18, 6, 8, 1, 5, 1, 4, 0, 1,,7.0,Västra Götaland
