Kommun,Change Rate
Ale,0.9
Alvesta,0.7
Arboga,0.4
Arvidsjaur,0.7
Arvika,0.7
Askersund,0.9
Avesta,0.7
Berg,0.3
Bjurholm,0.2
Bjuv,0.7
Bollebygd,0.6
Bollnäs,1.0
Borgholm,0.6
Borlänge,0.9
Borås,0.8
Botkyrka,0.7
Boxholm,0.6
Bräcke,0.3
Båstad,0.9
Dals-Ed,0.7
Danderyd,0.6
Dorotea,0.8
Eda,0.5
Ekerö,0.6
Eksjö,1.0
Emmaboda,0.5
Enköping,0.9
Eskilstuna,0.9
Eslöv,0.7
Fagersta,0.4
Falkenberg,0.6
Falköping,1.0
Falun,0.6
Filipstad,0.7
Flen,0.7
Forshaga,0.5
Färgelanda,0.5
Gagnef,1.0
Gislaved,0.6
Gnosjö,0.4
Gotland,0.9
Grums,0.6
Grästorp,0.3
Gullspång,0.5
Gävle,0.8
Göteborg,0.9
Götene,0.8
Habo,0.9
Hagfors,0.3
Hallsberg,0.7
Halmstad,0.7
Hammarö,0.9
Haninge,0.7
Heby,0.6
Hedemora,0.6
Helsingborg,1.0
Huddinge,0.8
Hudiksvall,0.7
Hultsfred,0.8
Hylte,0.3
Hällefors,0.6
Härjedalen,0.4
Härnösand,1.0
Hässleholm,0.8
Högsby,0.4
Höör,0.6
Järfälla,0.9
Jönköping,0.7
Kalix,0.8
Kalmar,0.8
Karlsborg,0.9
Karlshamn,0.5
Karlskrona,0.6
Karlstad,0.6
Katrineholm,0.6
Kil,0.6
Kinda,0.7
Klippan,0.7
Knivsta,0.5
Kramfors,0.5
Kristianstad,0.9
Kristinehamn,0.5
Krokom,0.9
Kumla,0.9
Kungsbacka,0.8
Kungsör,0.3
Kungälv,0.9
Kävlinge,0.8
Köping,0.8
Laholm,0.7
Landskrona,0.8
Leksand,1.0
Lerum,0.7
Lessebo,0.8
Lidingö,0.6
Lidköping,1.0
Lilla Edet,0.6
Lindesberg,0.7
Linköping,0.8
Ljusdal,0.6
Ljusnarsberg,0.5
Lomma,0.5
Ludvika,0.7
Lund,0.8
Lysekil,1.0
Malmö,0.8
Mariestad,0.6
Mark,0.9
Markaryd,0.8
Mjölby,0.5
Motala,0.6
Mullsjö,0.3
Munkedal,0.6
Mönsterås,0.7
Mörbylånga,0.6
Nacka,0.7
Nora,0.5
Norberg,0.3
Nordanstig,0.5
Nordmaling,0.8
Norrköping,0.9
Norrtälje,0.6
Nybro,0.9
Nykvarn,0.5
Nyköping,1.0
Nynäshamn,0.7
Nässjö,0.7
Olofström,0.9
Orsa,0.4
Oskarshamn,0.4
Ovanåker,0.8
Oxelösund,0.7
Partille,0.8
Perstorp,0.7
Piteå,0.7
Ragunda,0.5
Ronneby,0.8
Rättvik,0.8
Sala,0.7
Salem,0.6
Sandviken,0.5
Sigtuna,1.0
Skellefteå,0.6
Skinnskatteberg,0.6
Skurup,0.8
Skövde,0.9
Sollefteå,0.5
Sollentuna,0.7
Solna,0.8
Sorsele,0.3
Sotenäs,0.9
Staffanstorp,0.7
Stenungsund,0.6
Stockholm,0.7
Storfors,0.8
Storuman,0.4
Strängnäs,0.8
Strömstad,0.8
Strömsund,0.9
Sundbyberg,0.8
Sundsvall,0.6
Sunne,0.6
Surahammar,0.4
Svalöv,0.9
Svedala,0.8
Säter,1.0
Sävsjö,0.2
Söderhamn,0.7
Söderköping,0.6
Södertälje,0.8
Sölvesborg,0.7
Tanum,0.8
Tierp,0.5
Timrå,0.7
Tingsryd,0.8
Tjörn,0.6
Tomelilla,0.9
Torsby,0.5
Tranemo,0.7
Tranås,0.6
Trelleborg,0.9
Trosa,0.5
Tyresö,0.7
Täby,0.6
Töreboda,0.6
Uddevalla,0.8
Ulricehamn,0.8
Umeå,0.8
Upplands Väsby,0.9
Upplands-Bro,0.7
Uppsala,0.6
Uppvidinge,0.9
Vadstena,0.2
Vaggeryd,0.7
Valdemarsvik,0.8
Vallentuna,0.9
Vara,0.8
Varberg,0.7
Vaxholm,0.6
Vellinge,0.7
Vetlanda,0.8
Vilhelmina,0.3
Vimmerby,0.8
Vingåker,0.4
Vårgårda,0.8
Vänersborg,0.9
Värmdö,0.6
Värnamo,0.6
Västervik,0.5
Västerås,0.7
Växjö,0.7
Ydre,0.5
Ystad,0.7
Åre,1.0
Årjäng,0.1
Åstorp,0.9
Åtvidaberg,0.6
Älmhult,0.5
Älvdalen,0.6
Älvsbyn,0.4
Ängelholm,0.9
Öckerö,0.6
Ödeshög,0.2
Örebro,0.9
Örnsköldsvik,0.4
Östersund,0.7
Österåker,0.7
Östra Göinge,0.9
Överkalix,0.7
Övertorneå,0.8
