Kommun,Change Rate
Ale,0.8
Alingsås,0.6
Arvika,0.7
Bengtsfors,0.9
Bjuv,0.9
Bollebygd,0.8
Borgholm,0.5
Borås,0.9
Botkyrka,0.7
Boxholm,0.7
Bromölla,0.8
Bräcke,0.9
Burlöv,0.8
Båstad,0.9
Dals-Ed,0.3
Ekerö,0.9
Eksjö,1.0
Enköping,0.8
Eskilstuna,0.9
Eslöv,0.9
Falkenberg,1.0
Falköping,0.9
Falun,0.9
Finspång,1.0
Flen,0.9
Färgelanda,0.8
Gagnef,0.8
Gislaved,1.0
Grums,0.8
Habo,0.8
Hallsberg,0.7
Halmstad,0.9
Haninge,0.8
Heby,0.9
Hedemora,0.4
Herrljunga,0.7
Hofors,0.5
Huddinge,0.9
Hudiksvall,0.8
Hultsfred,1.0
Håbo,0.7
Hällefors,0.8
Härjedalen,0.7
Härryda,0.8
Hörby,1.0
Höör,0.8
Jokkmokk,0.2
Järfälla,0.8
Jönköping,1.0
Kalix,0.8
Kalmar,0.8
Karlsborg,0.9
Karlshamn,0.8
Karlskrona,0.9
Karlstad,0.8
Katrineholm,0.9
Kinda,0.7
Kristinehamn,0.8
Krokom,0.7
Kungsbacka,0.9
Kungälv,1.0
Kävlinge,0.8
Laholm,0.9
Lessebo,1.0
Lidköping,0.9
Linköping,1.0
Ljusnarsberg,0.7
Ludvika,0.7
Luleå,0.9
Lysekil,0.9
Malmö,1.0
Malung,0.9
Malå,0.2
Markaryd,0.6
Mellerud,0.7
Mjölby,0.9
Mora,0.6
Motala,0.8
Mullsjö,0.9
Munkedal,0.9
Munkfors,0.3
Mölndal,0.8
Nacka,1.0
Nora,0.7
Norberg,0.7
Norrköping,0.8
Nykvarn,0.9
Nyköping,0.8
Nynäshamn,0.8
Nässjö,1.0
Olofström,0.6
Orust,0.7
Osby,0.8
Oskarshamn,0.9
Oxelösund,0.8
Pajala,0.8
Partille,0.8
Ronneby,1.0
Salem,0.8
Sigtuna,1.0
Simrishamn,0.8
Sjöbo,0.6
Skara,0.8
Skellefteå,0.8
Skurup,0.7
Skövde,0.9
Smedjebacken,0.8
Sollefteå,0.6
Solna,0.9
Sorsele,
Staffanstorp,0.9
Stenungsund,0.7
Stockholm,0.9
Storfors,0.8
Strängnäs,0.9
Strömstad,0.7
Sundbyberg,0.8
Svalöv,0.6
Svenljunga,0.7
Säffle,0.8
Säter,0.5
Sävsjö,0.5
Söderköping,0.6
Södertälje,0.9
Sölvesborg,0.8
Tanum,0.8
Tibro,0.5
Tidaholm,0.6
Tierp,0.8
Timrå,0.8
Torsby,1.0
Torsås,0.5
Trelleborg,0.9
Trollhättan,0.9
Tyresö,0.9
Uddevalla,0.9
Umeå,1.0
Upplands-Bro,1.0
Uppsala,0.9
Vadstena,0.8
Valdemarsvik,0.9
Vallentuna,0.9
Varberg,0.8
Vilhelmina,0.5
Vimmerby,0.7
Vänersborg,0.9
Vännäs,0.4
Värmdö,1.0
Värnamo,0.8
Västervik,0.9
Växjö,0.9
Ydre,0.8
Åmål,0.4
Ånge,0.7
Åre,1.0
Årjäng,0.7
Åsele,0.5
Åtvidaberg,0.8
Älvkarleby,0.5
Öckerö,0.8
Ödeshög,0.9
Örebro,0.8
Örnsköldsvik,0.6
Östersund,0.9
Österåker,0.9
Östhammar,1.0
Överkalix,0.9
