Kommun,Change Rate
Ale,0.3
Alingsås,0.3
Aneby,0.5
Arboga,
Arjeplog,0.0
Arvidsjaur,0.0
Arvika,0.6
Askersund,0.0
Avesta,0.6
Bengtsfors,
Berg,0.2
Bjurholm,0.0
Bjuv,0.4
Boden,0.0
Bollebygd,0.0
Bollnäs,0.5
Borlänge,0.8
Borås,0.2
Botkyrka,0.3
Boxholm,
Bromölla,0.0
Bräcke,0.0
Burlöv,0.1
Båstad,0.0
Dals-Ed,
Danderyd,0.1
Degerfors,0.3
Dorotea,
Eksjö,0.1
Emmaboda,0.0
Enköping,0.2
Eskilstuna,0.1
Eslöv,0.6
Essunga,0.0
Fagersta,0.0
Falkenberg,0.3
Falköping,0.1
Falun,0.3
Filipstad,0.1
Finspång,0.2
Flen,0.0
Forshaga,0.3
Färgelanda,0.0
Gagnef,0.3
Gislaved,0.2
Gnesta,0.1
Gnosjö,0.0
Gotland,0.7
Grums,0.0
Grästorp,
Gullspång,0.0
Gällivare,0.0
Gävle,0.5
Göteborg,0.3
Götene,0.0
Habo,
Hagfors,
Hallsberg,0.3
Hallstahammar,0.3
Halmstad,0.3
Hammarö,0.2
Haninge,0.3
Haparanda,0.0
Heby,0.4
Hedemora,0.5
Helsingborg,0.3
Herrljunga,0.3
Hjo,
Hofors,
Huddinge,0.2
Hudiksvall,0.5
Hultsfred,0.0
Hylte,0.2
Håbo,0.3
Hällefors,0.0
Härjedalen,0.0
Härnösand,0.0
Härryda,0.1
Hässleholm,0.2
Höganäs,0.2
Högsby,0.0
Höör,0.1
Jokkmokk,
Järfälla,0.2
Jönköping,0.1
Kalix,0.0
Kalmar,0.3
Karlsborg,0.5
Karlshamn,0.0
Karlskoga,0.3
Karlskrona,0.2
Karlstad,0.1
Katrineholm,0.0
Kil,
Kinda,
Kiruna,0.0
Klippan,0.2
Knivsta,0.4
Kramfors,
Kristianstad,0.4
Kristinehamn,0.9
Krokom,0.2
Kumla,0.2
Kungsbacka,0.4
Kungsör,0.0
Kungälv,0.3
Kävlinge,0.2
Köping,0.1
Laholm,0.4
Landskrona,0.2
Laxå,0.0
Lekeberg,0.7
Leksand,0.1
Lerum,0.2
Lessebo,0.0
Lidingö,0.3
Lidköping,0.4
Lilla Edet,0.0
Lindesberg,0.2
Linköping,0.4
Ljungby,0.3
Ljusdal,0.2
Ljusnarsberg,0.0
Ludvika,0.1
Luleå,0.0
Lund,0.3
Lycksele,0.3
Lysekil,0.0
Malmö,0.3
Malung,
Mariestad,0.0
Mark,0.2
Markaryd,0.5
Mellerud,0.0
Mora,0.4
Motala,0.4
Mullsjö,
Munkedal,0.0
Munkfors,
Mölndal,0.2
Mönsterås,0.0
Mörbylånga,0.1
Nacka,0.3
Nora,0.7
Norberg,0.0
Nordanstig,0.5
Nordmaling,0.5
Norrköping,0.2
Norrtälje,0.3
Norsjö,0.0
Nybro,0.1
Nykvarn,0.2
Nyköping,0.1
Nynäshamn,0.4
Nässjö,0.2
Ockelbo,0.0
Olofström,0.0
Orsa,
Orust,0.0
Oskarshamn,0.1
Ovanåker,0.0
Oxelösund,0.3
Pajala,
Partille,0.2
Perstorp,0.0
Piteå,0.0
Ragunda,
Robertsfors,0.0
Ronneby,0.4
Rättvik,0.0
Sala,0.3
Salem,0.3
Sandviken,0.1
Sigtuna,0.4
Simrishamn,0.0
Sjöbo,0.1
Skara,0.5
Skellefteå,0.3
Skinnskatteberg,0.0
Skurup,0.2
Skövde,0.2
Smedjebacken,0.0
Sollefteå,0.0
Sollentuna,0.3
Solna,0.3
Sorsele,
Sotenäs,0.5
Staffanstorp,0.5
Stenungsund,0.3
Stockholm,0.3
Storuman,
Strängnäs,0.3
Strömstad,0.7
Sundbyberg,0.3
Sundsvall,0.2
Sunne,0.0
Surahammar,0.4
Svalöv,0.5
Svedala,0.5
Svenljunga,0.3
Säffle,0.0
Säter,0.0
Sävsjö,0.0
Söderhamn,0.0
Söderköping,0.4
Södertälje,0.4
Sölvesborg,0.1
Tanum,0.5
Tibro,0.3
Tidaholm,
Tierp,0.4
Timrå,0.5
Tingsryd,0.0
Tjörn,0.1
Tomelilla,0.0
Torsby,0.0
Torsås,0.0
Tranemo,0.4
Tranås,0.1
Trelleborg,0.2
Trollhättan,0.3
Trosa,0.2
Tyresö,0.3
Täby,0.2
Töreboda,0.1
Uddevalla,0.2
Ulricehamn,0.4
Umeå,0.1
Upplands Väsby,0.3
Upplands-Bro,0.3
Uppsala,0.2
Uppvidinge,0.0
Vadstena,
Vaggeryd,0.0
Valdemarsvik,
Vallentuna,0.1
Vansbro,
Vara,0.2
Varberg,0.3
Vaxholm,0.3
Vellinge,0.2
Vetlanda,0.3
Vilhelmina,0.0
Vimmerby,0.2
Vindeln,0.0
Vingåker,0.0
Vårgårda,0.0
Vänersborg,0.2
Vännäs,0.1
Värmdö,0.3
Värnamo,0.1
Västervik,0.1
Västerås,0.2
Växjö,0.2
Ydre,0.0
Ystad,0.9
Åmål,0.2
Ånge,
Åre,0.0
Åsele,0.0
Åstorp,0.0
Åtvidaberg,
Älmhult,0.0
Älvdalen,
Älvkarleby,
Älvsbyn,
Ängelholm,0.4
Örebro,0.2
Örkelljunga,0.8
Örnsköldsvik,0.2
Östersund,0.1
Östhammar,0.2
Överkalix,0.0
Övertorneå,0.0
