Kommun,Change Rate
Alvesta,0.9
Aneby,0.8
Arvidsjaur,0.5
Arvika,0.7
Avesta,0.4
Bengtsfors,0.6
Berg,0.8
Bjurholm,0.5
Bjuv,0.8
Boden,0.8
Bollnäs,0.7
Borgholm,1.0
Båstad,0.6
Dals-Ed,0.8
Danderyd,0.8
Degerfors,0.8
Dorotea,
Eda,0.9
Enköping,0.9
Eslöv,0.9
Falkenberg,0.8
Falun,1.0
Forshaga,0.8
Gnesta,0.8
Gotland,0.7
Gullspång,0.7
Gällivare,0.8
Gävle,0.6
Göteborg,0.9
Habo,0.5
Hagfors,0.9
Halmstad,0.9
Hammarö,0.9
Haparanda,0.1
Heby,0.8
Hedemora,0.8
Hjo,0.4
Hofors,0.6
Huddinge,0.9
Hudiksvall,1.0
Hylte,0.7
Håbo,0.9
Hällefors,0.7
Härjedalen,0.5
Jokkmokk,0.8
Jönköping,0.9
Karlsborg,0.9
Karlshamn,0.8
Karlskoga,0.8
Karlskrona,1.0
Karlstad,0.8
Katrineholm,0.7
Kinda,0.8
Kiruna,1.0
Klippan,1.0
Kristinehamn,0.9
Krokom,0.9
Kungsbacka,0.7
Kungälv,0.8
Köping,0.9
Laholm,0.9
Lekeberg,0.6
Lidingö,1.0
Lindesberg,0.8
Ljungby,0.9
Lomma,0.6
Lycksele,0.2
Malå,0.8
Mark,0.8
Markaryd,0.7
Mellerud,0.3
Mjölby,0.7
Mora,0.7
Motala,0.9
Mullsjö,1.0
Munkfors,0.7
Mölndal,0.8
Mönsterås,0.5
Mörbylånga,0.8
Nora,0.5
Nordanstig,0.5
Nordmaling,0.5
Norsjö,0.3
Nybro,0.7
Nyköping,0.9
Nynäshamn,0.9
Ockelbo,0.7
Olofström,0.6
Orsa,0.8
Orust,0.7
Osby,0.5
Ovanåker,0.7
Ragunda,0.5
Robertsfors,0.8
Ronneby,0.6
Sala,0.7
Sandviken,0.9
Sigtuna,0.7
Skellefteå,1.0
Skinnskatteberg,0.1
Skövde,1.0
Sollefteå,0.5
Sorsele,0.0
Storfors,0.9
Storuman,0.3
Strängnäs,0.7
Strömsund,0.8
Sundbyberg,1.0
Sunne,0.6
Säffle,0.8
Sävsjö,0.8
Sölvesborg,1.0
Tanum,0.8
Tibro,0.5
Tidaholm,0.7
Tierp,0.9
Torsås,0.6
Trollhättan,0.9
Trosa,0.8
Tyresö,0.9
Töreboda,0.9
Uddevalla,0.9
Upplands-Bro,0.9
Uppsala,0.8
Uppvidinge,0.7
Vaggeryd,0.6
Valdemarsvik,0.9
Vara,0.8
Varberg,0.7
Vaxholm,0.9
Vetlanda,0.8
Vilhelmina,0.9
Vårgårda,0.5
Vänersborg,0.8
Västervik,0.8
Västerås,0.9
Ystad,0.8
Åmål,0.5
Åre,0.7
Årjäng,0.6
Älmhult,1.0
Älvdalen,0.5
Ängelholm,0.8
Öckerö,0.7
Ödeshög,1.0
Örkelljunga,0.6
Örnsköldsvik,0.6
Österåker,0.8
Östhammar,0.8
Övertorneå,0.3
