Kommun,Change Rate
Ale,0.9
Alingsås,0.8
Aneby,0.0
Arvidsjaur,
Arvika,0.0
Askersund,0.0
Avesta,0.6
Berg,0.0
Bjurholm,0.2
Boden,0.4
Bollebygd,0.0
Borgholm,0.0
Borlänge,0.7
Botkyrka,0.7
Bromölla,0.0
Bräcke,
Burlöv,0.4
Båstad,0.0
Dals-Ed,
Danderyd,0.6
Degerfors,
Dorotea,
Eda,0.0
Eksjö,0.6
Emmaboda,0.0
Eslöv,0.7
Essunga,0.5
Fagersta,0.0
Falköping,0.7
Falun,0.4
Finspång,0.0
Flen,0.4
Forshaga,
Gagnef,0.0
Gislaved,0.2
Gnosjö,
Grums,
Grästorp,
Gullspång,
Göteborg,0.9
Götene,
Hagfors,
Hallsberg,0.8
Hallstahammar,0.4
Hammarö,
Haninge,0.8
Hedemora,0.7
Helsingborg,0.8
Herrljunga,0.8
Hjo,0.0
Hofors,
Huddinge,0.9
Hudiksvall,0.3
Hylte,
Håbo,0.9
Härjedalen,
Härryda,0.5
Höganäs,0.8
Högsby,
Höör,
Jokkmokk,
Jönköping,0.8
Kalix,
Karlsborg,0.0
Karlshamn,0.3
Karlskrona,0.8
Kil,0.1
Klippan,0.9
Knivsta,0.6
Kristianstad,0.8
Krokom,0.0
Kumla,0.7
Kungälv,0.6
Kävlinge,0.9
Laholm,0.5
Landskrona,0.8
Laxå,0.8
Leksand,0.1
Lerum,0.8
Lessebo,0.0
Lidingö,0.8
Lilla Edet,0.7
Linköping,0.9
Ljungby,
Ludvika,0.2
Lund,0.8
Lycksele,
Lysekil,
Malmö,0.5
Malung,0.8
Malå,
Markaryd,0.0
Mellerud,0.0
Mjölby,0.9
Mora,0.8
Munkedal,0.0
Munkfors,
Mölndal,0.6
Mönsterås,
Mörbylånga,0.4
Nora,0.8
Norberg,
Nordanstig,0.4
Nordmaling,
Norrköping,0.8
Norrtälje,0.8
Norsjö,
Nybro,0.3
Nykvarn,0.0
Nässjö,0.6
Ockelbo,0.3
Olofström,0.7
Orsa,
Osby,
Ovanåker,0.0
Oxelösund,0.7
Pajala,0.6
Partille,0.9
Perstorp,0.0
Piteå,0.5
Ragunda,0.0
Sala,0.6
Salem,0.6
Sandviken,0.4
Skara,0.7
Sollefteå,0.0
Sorsele,
Sotenäs,
Stenungsund,0.4
Stockholm,1.0
Storfors,
Storuman,
Strömsund,
Sundbyberg,0.7
Surahammar,0.1
Svedala,0.0
Svenljunga,0.0
Säffle,0.6
Säter,0.7
Sävsjö,
Tidaholm,0.3
Timrå,
Tingsryd,0.5
Tjörn,0.0
Torsby,
Torsås,
Tranås,0.3
Töreboda,
Umeå,0.8
Upplands-Bro,0.9
Uppvidinge,0.7
Vaggeryd,0.0
Valdemarsvik,
Vallentuna,1.0
Vansbro,
Vara,0.6
Varberg,0.0
Vaxholm,0.6
Vetlanda,0.3
Vilhelmina,
Vimmerby,0.3
Vännäs,0.5
Värnamo,0.6
Ydre,0.0
Åmål,0.0
Ånge,0.0
Åre,0.0
Årjäng,
Åsele,
Åstorp,0.2
Åtvidaberg,
Älmhult,
Älvdalen,
Älvsbyn,
Öckerö,0.3
Ödeshög,0.0
Örebro,0.8
Örkelljunga,0.0
Östersund,0.7
Östhammar,0.3
Överkalix,0.0
Övertorneå,
