Kommun,Change Rate
Alingsås,0.7
Aneby,
Arjeplog,
Arvidsjaur,
Arvika,
Askersund,
Avesta,
Bengtsfors,0.0
Berg,
Bjurholm,
Boden,
Bollnäs,
Borgholm,
Boxholm,
Bromölla,0.0
Bräcke,
Degerfors,0.0
Dorotea,
Eda,
Eksjö,0.0
Emmaboda,0.1
Enköping,0.7
Eslöv,0.2
Essunga,
Fagersta,
Falköping,0.5
Filipstad,
Forshaga,
Färgelanda,
Gagnef,
Gnosjö,
Grästorp,0.0
Gällivare,
Götene,
Habo,0.5
Hagfors,0.3
Hallsberg,0.0
Hallstahammar,0.5
Haparanda,
Heby,
Herrljunga,0.5
Hjo,
Hofors,
Hudiksvall,0.8
Hylte,
Håbo,0.8
Hällefors,0.0
Härjedalen,0.0
Härryda,0.4
Högsby,
Hörby,0.5
Höör,0.0
Jokkmokk,
Kalix,0.0
Karlsborg,0.0
Karlshamn,0.4
Karlskoga,0.3
Karlstad,0.9
Kinda,
Kiruna,
Kristinehamn,0.0
Krokom,
Kumla,
Kungsör,
Kävlinge,0.4
Landskrona,0.3
Lekeberg,
Leksand,
Lerum,0.4
Lessebo,0.5
Lidingö,0.8
Lidköping,0.6
Lilla Edet,
Ljungby,0.3
Ljusdal,0.5
Ljusnarsberg,
Lomma,0.9
Lysekil,0.0
Malung,
Malå,0.0
Mariestad,0.8
Markaryd,0.0
Mellerud,
Mullsjö,0.5
Munkfors,0.0
Mönsterås,
Mörbylånga,
Nora,
Norberg,
Nordanstig,
Nordmaling,
Norsjö,
Nykvarn,
Ockelbo,0.0
Olofström,
Orsa,
Orust,
Osby,
Oskarshamn,0.8
Ovanåker,
Pajala,0.2
Perstorp,
Piteå,0.9
Ragunda,
Robertsfors,
Ronneby,
Rättvik,0.0
Simrishamn,0.0
Skara,
Skellefteå,0.3
Skinnskatteberg,
Skurup,0.3
Smedjebacken,
Sollefteå,0.0
Sorsele,
Stenungsund,0.0
Storfors,0.0
Storuman,
Strömsund,
Sundbyberg,0.7
Sundsvall,0.8
Surahammar,
Svalöv,
Svedala,0.5
Svenljunga,0.0
Säter,
Sävsjö,
Söderhamn,
Sölvesborg,0.0
Tanum,
Tibro,
Tidaholm,
Tingsryd,0.3
Tomelilla,
Torsby,0.0
Torsås,
Tranemo,0.5
Tranås,0.2
Trosa,0.8
Täby,0.9
Töreboda,
Uddevalla,0.6
Upplands Väsby,0.9
Uppvidinge,
Vadstena,
Vaggeryd,
Valdemarsvik,
Vansbro,
Vara,
Vaxholm,0.5
Vellinge,0.9
Vetlanda,0.5
Vilhelmina,0.5
Vimmerby,
Vindeln,
Vingåker,
Vårgårda,0.5
Vänersborg,0.8
Vännäs,
Värmdö,0.8
Värnamo,
Växjö,0.7
Ydre,0.0
Ystad,0.0
Åmål,
Ånge,
Åsele,
Åtvidaberg,
Älvdalen,
Älvkarleby,0.0
Älvsbyn,
Ödeshög,
Östhammar,
Östra Göinge,0.0
Överkalix,
Övertorneå,
