Kommun,Change Rate
Alingsås,0.0
Alvesta,0.4
Aneby,0.0
Arjeplog,0.0
Arvidsjaur,0.2
Arvika,0.0
Askersund,
Avesta,0.1
Bengtsfors,0.5
Berg,0.3
Bjurholm,
Bjuv,0.0
Boden,0.3
Bollebygd,
Bollnäs,
Borgholm,0.0
Borås,0.9
Boxholm,0.0
Bromölla,0.3
Bräcke,
Burlöv,0.0
Båstad,0.6
Dals-Ed,
Degerfors,0.0
Dorotea,
Eksjö,0.4
Emmaboda,
Enköping,0.7
Eskilstuna,0.8
Essunga,0.0
Fagersta,0.0
Falkenberg,0.4
Filipstad,
Finspång,
Flen,
Forshaga,0.3
Färgelanda,0.5
Gagnef,0.0
Gislaved,0.5
Gnesta,
Gnosjö,
Grästorp,0.0
Gällivare,0.2
Gävle,0.7
Götene,
Habo,0.0
Hagfors,
Halmstad,0.8
Hammarö,0.4
Haninge,0.6
Haparanda,0.0
Heby,
Hedemora,
Herrljunga,
Hjo,0.5
Huddinge,0.8
Hudiksvall,0.7
Hultsfred,0.0
Hylte,
Hällefors,
Härjedalen,
Härnösand,0.0
Härryda,0.6
Hässleholm,0.5
Höganäs,0.5
Hörby,0.4
Jokkmokk,
Kalix,0.0
Karlsborg,0.0
Karlshamn,0.3
Karlskoga,0.2
Karlskrona,0.7
Karlstad,0.3
Katrineholm,0.0
Kil,0.3
Kinda,
Kiruna,0.4
Knivsta,0.3
Kramfors,0.0
Kristianstad,0.6
Kristinehamn,0.0
Krokom,
Kumla,0.2
Kungsör,
Kävlinge,0.7
Laholm,0.6
Laxå,0.0
Lekeberg,0.2
Leksand,
Lessebo,0.0
Lilla Edet,
Lindesberg,0.0
Linköping,0.8
Ljungby,0.7
Ljusdal,0.3
Ljusnarsberg,
Lomma,0.3
Luleå,0.0
Lund,0.6
Lycksele,
Malung,
Malå,
Markaryd,
Mellerud,
Mora,0.0
Motala,0.8
Mullsjö,
Munkedal,0.2
Munkfors,
Mönsterås,
Mörbylånga,0.0
Nacka,0.7
Nora,
Norberg,0.0
Nordanstig,
Norrköping,0.4
Nybro,
Nykvarn,
Nynäshamn,0.2
Nässjö,0.9
Olofström,0.0
Orsa,
Orust,0.2
Ovanåker,0.2
Oxelösund,
Pajala,0.3
Partille,0.4
Perstorp,0.2
Piteå,0.2
Ragunda,
Robertsfors,
Sala,0.0
Salem,0.3
Sandviken,0.0
Sigtuna,0.6
Simrishamn,0.0
Sjöbo,0.8
Skara,
Skinnskatteberg,0.0
Skurup,0.5
Skövde,0.6
Sollefteå,
Sollentuna,0.8
Sorsele,
Staffanstorp,0.2
Stenungsund,0.5
Storfors,
Storuman,
Strömstad,
Sundsvall,0.6
Sunne,0.0
Surahammar,
Svalöv,0.0
Säter,0.0
Sävsjö,0.8
Söderhamn,0.0
Sölvesborg,0.0
Tanum,0.3
Tibro,0.0
Tidaholm,0.3
Tierp,0.0
Timrå,
Tjörn,0.3
Tomelilla,
Torsby,0.3
Torsås,
Tranemo,0.0
Trollhättan,0.8
Trosa,0.7
Tyresö,0.9
Uddevalla,0.3
Ulricehamn,
Umeå,0.5
Uppvidinge,0.0
Vadstena,0.0
Vaggeryd,0.5
Vansbro,0.0
Vara,
Varberg,0.6
Vellinge,0.7
Vetlanda,0.0
Vilhelmina,
Vimmerby,
Vindeln,
Vingåker,
Vårgårda,
Vänersborg,0.7
Vännäs,0.3
Värnamo,0.2
Västervik,
Västerås,0.6
Växjö,0.5
Ydre,
Ystad,0.5
Ånge,
Årjäng,0.0
Åsele,
Åstorp,0.0
Älmhult,0.0
Älvdalen,
Älvkarleby,0.7
Älvsbyn,0.1
Ödeshög,
Örkelljunga,
Örnsköldsvik,0.3
Österåker,0.7
Östra Göinge,
Överkalix,
Övertorneå,0.0
