Kommun,Change Rate
Arvidsjaur,0.3
Arvika,0.3
Askersund,0.2
Avesta,
Bengtsfors,0.0
Bjurholm,0.0
Bjuv,0.2
Bollebygd,0.0
Bollnäs,0.3
Borlänge,0.4
Borås,0.3
Botkyrka,0.7
Boxholm,
Bromölla,0.8
Bräcke,
Båstad,0.5
Dals-Ed,0.0
Degerfors,0.0
Dorotea,
Ekerö,0.5
Eksjö,0.8
Emmaboda,
Eskilstuna,0.7
Eslöv,0.4
Fagersta,0.7
Falkenberg,0.8
Falköping,0.2
Falun,0.4
Filipstad,0.0
Finspång,0.1
Flen,0.5
Forshaga,0.4
Färgelanda,0.5
Gagnef,
Gislaved,0.4
Gnesta,0.3
Gotland,0.3
Gullspång,
Gällivare,0.9
Gävle,0.6
Göteborg,0.5
Habo,0.5
Hagfors,0.0
Hallsberg,0.1
Hallstahammar,
Halmstad,0.3
Hammarö,0.9
Haninge,0.2
Haparanda,0.8
Heby,
Hedemora,0.6
Helsingborg,0.5
Herrljunga,0.3
Hjo,
Hofors,
Hudiksvall,0.4
Hultsfred,0.6
Hylte,0.0
Hällefors,0.0
Härjedalen,0.0
Härnösand,0.3
Härryda,0.9
Hässleholm,0.6
Höganäs,0.1
Högsby,0.0
Höör,0.5
Järfälla,0.6
Jönköping,0.6
Kalix,0.6
Kalmar,0.9
Karlsborg,0.0
Karlshamn,0.2
Karlskoga,0.2
Karlskrona,0.4
Karlstad,0.6
Kil,0.6
Kinda,
Kiruna,0.7
Klippan,0.8
Knivsta,0.4
Kramfors,0.6
Kristianstad,0.5
Krokom,0.1
Kumla,0.4
Kungsbacka,0.8
Kungsör,
Kävlinge,0.9
Laholm,0.4
Laxå,
Leksand,0.5
Lerum,0.6
Lidköping,0.7
Lindesberg,0.0
Linköping,0.2
Ljusnarsberg,0.0
Ludvika,0.0
Lund,1.0
Lysekil,0.1
Malmö,0.5
Malå,0.5
Mariestad,0.1
Mark,0.2
Markaryd,0.0
Mellerud,
Mjölby,0.4
Mora,0.0
Motala,0.4
Mullsjö,
Munkedal,0.3
Munkfors,0.0
Mölndal,0.4
Mönsterås,0.5
Nacka,0.6
Nora,0.5
Norberg,
Nordmaling,0.2
Norrköping,0.7
Norrtälje,0.5
Norsjö,
Nybro,0.2
Nykvarn,0.7
Nyköping,0.7
Nynäshamn,0.2
Nässjö,0.7
Olofström,0.3
Orsa,0.2
Orust,0.2
Osby,
Oskarshamn,0.7
Ovanåker,0.3
Oxelösund,0.2
Partille,0.9
Perstorp,
Piteå,0.5
Ragunda,
Rättvik,0.1
Sala,0.2
Salem,0.5
Sigtuna,0.2
Simrishamn,0.4
Sjöbo,0.3
Skara,0.6
Skellefteå,0.2
Skurup,0.8
Sollefteå,0.3
Solna,0.5
Sorsele,0.0
Staffanstorp,0.4
Stenungsund,0.7
Stockholm,0.7
Storfors,
Storuman,0.3
Strömstad,
Strömsund,0.0
Sundbyberg,0.7
Sundsvall,0.5
Sunne,0.5
Svalöv,0.0
Svedala,0.7
Svenljunga,0.7
Säter,0.0
Sävsjö,0.6
Söderhamn,0.0
Södertälje,0.5
Sölvesborg,0.9
Tanum,
Tidaholm,0.5
Tierp,0.3
Tjörn,0.8
Tomelilla,0.2
Torsby,
Tranemo,0.2
Tranås,0.7
Trelleborg,0.4
Trollhättan,0.4
Trosa,0.0
Tyresö,0.6
Töreboda,0.4
Uddevalla,0.9
Ulricehamn,0.6
Umeå,0.5
Upplands Väsby,0.3
Uppsala,0.6
Vadstena,
Vaggeryd,0.5
Valdemarsvik,0.0
Vallentuna,0.6
Varberg,0.4
Vaxholm,0.8
Vellinge,0.1
Vetlanda,0.6
Vilhelmina,
Vindeln,
Vingåker,0.0
Vårgårda,0.8
Vänersborg,0.3
Vännäs,0.6
Värmdö,0.7
Värnamo,0.6
Västerås,0.6
Växjö,0.4
Ydre,0.5
Åmål,0.8
Ånge,0.0
Åsele,
Åstorp,0.6
Åtvidaberg,0.7
Älmhult,0.7
Älvdalen,
Ängelholm,0.4
Öckerö,0.2
Ödeshög,0.5
Örebro,0.4
Örkelljunga,0.3
Örnsköldsvik,0.3
Östersund,0.1
Österåker,0.6
Östhammar,0.8
Överkalix,0.3
Övertorneå,0.3
