Kommun,Change Rate
Ale,0.2
Alingsås,0.3
Alvesta,0.5
Aneby,0.4
Arboga,0.6
Arjeplog,0.3
Arvidsjaur,0.5
Arvika,0.4
Askersund,0.3
Avesta,0.2
Bengtsfors,0.3
Berg,0.6
Bjuv,0.4
Boden,0.4
Bollebygd,0.4
Bollnäs,0.3
Borlänge,0.7
Borås,0.3
Botkyrka,0.5
Bromölla,0.3
Bräcke,0.1
Burlöv,0.5
Båstad,0.2
Dals-Ed,0.0
Danderyd,0.8
Degerfors,0.6
Dorotea,
Eda,0.3
Ekerö,0.5
Eksjö,0.4
Emmaboda,0.7
Enköping,0.8
Eskilstuna,0.6
Eslöv,0.3
Essunga,0.1
Fagersta,0.5
Falkenberg,0.5
Falköping,0.2
Falun,0.3
Filipstad,0.4
Finspång,0.4
Flen,0.6
Forshaga,0.8
Färgelanda,0.3
Gagnef,0.7
Gislaved,0.4
Gnesta,0.8
Gnosjö,0.2
Gotland,0.5
Grums,0.6
Grästorp,0.1
Gullspång,0.0
Gällivare,0.3
Gävle,0.5
Göteborg,0.3
Götene,0.4
Habo,0.2
Hagfors,0.3
Hallsberg,0.6
Hallstahammar,0.5
Halmstad,0.6
Hammarö,0.6
Haninge,0.3
Haparanda,0.5
Heby,0.7
Hedemora,0.8
Helsingborg,0.3
Herrljunga,0.6
Hjo,0.4
Hofors,0.6
Huddinge,0.4
Hylte,0.7
Håbo,0.3
Hällefors,0.7
Härjedalen,0.9
Härnösand,0.5
Härryda,0.3
Hässleholm,0.2
Höganäs,0.4
Högsby,0.5
Hörby,0.3
Höör,0.2
Jokkmokk,0.1
Järfälla,0.9
Jönköping,0.4
Kalix,0.6
Kalmar,0.3
Karlsborg,0.9
Karlshamn,0.5
Karlskoga,0.4
Karlskrona,0.7
Katrineholm,0.7
Kil,0.7
Kinda,0.2
Kiruna,0.6
Klippan,0.6
Knivsta,0.5
Kramfors,0.6
Kristianstad,0.3
Kristinehamn,0.4
Krokom,0.5
Kumla,0.5
Kungsbacka,0.4
Kungälv,0.3
Kävlinge,0.3
Köping,0.7
Laholm,0.2
Landskrona,0.2
Laxå,0.6
Leksand,0.4
Lerum,0.4
Lessebo,0.6
Lidingö,0.3
Lidköping,0.3
Lilla Edet,0.4
Lindesberg,0.3
Linköping,0.4
Ljungby,0.6
Ljusdal,0.3
Ljusnarsberg,0.0
Lomma,0.2
Ludvika,0.3
Luleå,0.3
Lund,0.3
Lycksele,0.3
Lysekil,0.3
Malmö,0.3
Malung,0.5
Malå,0.0
Mariestad,0.5
Mark,0.2
Markaryd,0.9
Mellerud,0.5
Mjölby,0.3
Mora,0.5
Motala,1.0
Mullsjö,0.1
Munkedal,0.3
Mölndal,0.3
Mönsterås,0.3
Mörbylånga,0.3
Nacka,0.3
Nora,0.5
Norberg,0.0
Nordanstig,0.5
Nordmaling,0.4
Norrköping,0.5
Norrtälje,0.4
Norsjö,0.0
Nybro,0.6
Nykvarn,0.7
Nyköping,0.8
Nynäshamn,0.5
Nässjö,0.2
Ockelbo,0.5
Olofström,0.3
Orsa,0.8
Orust,0.3
Osby,0.3
Oskarshamn,0.3
Ovanåker,0.5
Pajala,0.3
Partille,0.6
Piteå,0.3
Ragunda,0.4
Robertsfors,0.2
Rättvik,0.4
Sala,0.5
Salem,0.7
Sandviken,0.5
Sigtuna,0.6
Simrishamn,0.2
Sjöbo,0.4
Skara,0.4
Skellefteå,0.6
Skinnskatteberg,0.1
Skövde,0.4
Smedjebacken,0.2
Sollentuna,0.4
Solna,0.5
Sorsele,
Sotenäs,0.3
Staffanstorp,0.2
Stenungsund,0.3
Stockholm,0.4
Storfors,0.5
Storuman,0.3
Strängnäs,0.5
Strömstad,0.1
Strömsund,0.3
Sundbyberg,0.3
Sundsvall,0.6
Sunne,0.9
Surahammar,0.8
Svalöv,0.5
Svedala,0.4
Svenljunga,0.4
Säffle,0.7
Säter,0.5
Söderhamn,0.3
Söderköping,0.8
Södertälje,0.6
Sölvesborg,0.4
Tanum,0.4
Tibro,0.4
Tidaholm,0.5
Tierp,0.5
Timrå,0.3
Tingsryd,0.7
Tjörn,0.1
Tomelilla,0.4
Torsby,0.1
Torsås,0.6
Tranemo,0.2
Tranås,0.3
Trelleborg,0.4
Trollhättan,0.3
Trosa,0.5
Tyresö,0.5
Täby,0.5
Töreboda,0.6
Uddevalla,0.3
Ulricehamn,0.2
Umeå,0.5
Upplands Väsby,0.6
Upplands-Bro,0.4
Uppsala,0.6
Uppvidinge,0.6
Vaggeryd,0.1
Valdemarsvik,0.7
Vallentuna,0.5
Vara,0.2
Varberg,0.6
Vaxholm,0.4
Vellinge,0.4
Vetlanda,0.3
Vilhelmina,0.5
Vimmerby,0.3
Vindeln,0.1
Vårgårda,0.9
Vänersborg,0.4
Värmdö,0.5
Värnamo,0.6
Västervik,0.4
Västerås,0.6
Växjö,0.6
Ydre,0.2
Ystad,0.3
Åmål,0.4
Åre,0.4
Årjäng,0.5
Åsele,0.6
Åstorp,0.3
Åtvidaberg,0.5
Älmhult,0.5
Älvdalen,0.7
Älvkarleby,0.3
Älvsbyn,0.6
Ängelholm,0.3
Öckerö,0.7
Ödeshög,0.0
Örebro,0.4
Örkelljunga,0.3
Örnsköldsvik,0.4
Östersund,0.5
Österåker,0.6
Östhammar,0.3
Östra Göinge,0.4
Överkalix,0.4
Övertorneå,0.1
