Kommun,Change Rate
Ale,1.0
Askersund,0.7
Avesta,0.9
Berg,0.4
Bollnäs,0.9
Borlänge,1.0
Botkyrka,0.9
Dals-Ed,0.4
Degerfors,0.7
Dorotea,0.5
Eda,0.6
Eksjö,1.0
Eskilstuna,0.8
Eslöv,0.8
Essunga,0.8
Falkenberg,0.7
Falun,0.7
Filipstad,0.6
Flen,0.9
Gagnef,0.6
Gislaved,0.7
Gnesta,0.7
Gnosjö,0.8
Grums,0.7
Gullspång,0.4
Gällivare,0.7
Gävle,0.7
Habo,0.6
Hagfors,0.7
Hallstahammar,0.7
Hammarö,0.6
Haninge,1.0
Helsingborg,0.9
Hjo,0.6
Hofors,0.7
Hudiksvall,0.9
Hultsfred,0.8
Hylte,0.7
Hällefors,0.9
Härjedalen,0.7
Höganäs,0.7
Hörby,0.7
Höör,1.0
Jönköping,0.8
Karlskoga,0.7
Karlskrona,0.9
Karlstad,0.9
Katrineholm,0.7
Kinda,0.7
Kiruna,0.9
Klippan,0.7
Kramfors,1.0
Kumla,0.8
Kungsbacka,1.0
Kävlinge,0.7
Laholm,0.8
Landskrona,1.0
Laxå,0.8
Lekeberg,0.7
Leksand,0.6
Lerum,0.8
Lidköping,0.7
Ljusnarsberg,0.9
Ludvika,0.6
Luleå,1.0
Malmö,1.0
Mariestad,0.9
Mora,0.6
Mönsterås,0.7
Mörbylånga,1.0
Nacka,1.0
Nybro,0.6
Nyköping,0.9
Nynäshamn,0.9
Ockelbo,0.6
Orsa,0.6
Orust,1.0
Ovanåker,0.9
Pajala,0.8
Rättvik,0.6
Sala,0.9
Sandviken,0.9
Sigtuna,1.0
Simrishamn,0.8
Skara,0.9
Skellefteå,0.8
Skinnskatteberg,0.8
Skurup,1.0
Skövde,0.9
Smedjebacken,0.5
Solna,0.9
Staffanstorp,1.0
Stenungsund,0.8
Stockholm,0.9
Storfors,0.6
Storuman,0.7
Strängnäs,0.9
Strömsund,1.0
Sundbyberg,1.0
Sunne,0.8
Surahammar,0.9
Svalöv,0.9
Svedala,0.9
Svenljunga,0.9
Sävsjö,0.8
Söderhamn,0.8
Tanum,0.7
Tierp,0.7
Tjörn,0.8
Tomelilla,0.6
Torsby,0.6
Trelleborg,0.6
Täby,0.9
Ulricehamn,0.8
Uppsala,1.0
Vaggeryd,1.0
Vallentuna,1.0
Vansbro,0.7
Varberg,0.8
Vetlanda,0.8
Vimmerby,0.8
Vingåker,0.8
Värmdö,0.9
Värnamo,0.9
Ystad,0.7
Åmål,0.8
Årjäng,0.6
Åsele,0.4
Älvdalen,0.9
Älvkarleby,0.5
Ängelholm,0.9
Örebro,0.8
Örkelljunga,0.9
Österåker,0.9
Östhammar,0.8
Övertorneå,0.6
