Kommun,Change Rate
Ale,0.8
Aneby,0.0
Arboga,
Arjeplog,
Arvidsjaur,
Arvika,
Askersund,
Avesta,
Bengtsfors,0.5
Berg,
Bjurholm,
Boden,
Bollnäs,0.0
Borgholm,
Borlänge,0.6
Boxholm,
Bräcke,0.0
Burlöv,0.3
Dals-Ed,
Dorotea,
Eda,0.0
Ekerö,0.5
Eksjö,
Eskilstuna,0.7
Eslöv,0.7
Essunga,
Fagersta,
Filipstad,
Finspång,
Flen,
Forshaga,
Färgelanda,0.0
Gagnef,0.0
Gislaved,0.7
Gnesta,0.3
Gnosjö,
Grästorp,
Gullspång,0.2
Gällivare,0.0
Gävle,0.9
Götene,0.0
Habo,
Hallsberg,
Hallstahammar,
Haparanda,
Heby,
Hedemora,
Herrljunga,0.1
Hjo,0.0
Hofors,0.0
Hultsfred,
Hylte,0.0
Håbo,
Hällefors,
Härjedalen,
Högsby,
Höör,
Jokkmokk,0.0
Jönköping,0.9
Kalix,
Kalmar,0.4
Karlsborg,
Karlskrona,0.3
Katrineholm,0.5
Kinda,
Kiruna,0.0
Kramfors,
Krokom,0.0
Kumla,0.0
Kungsör,
Köping,
Landskrona,0.6
Laxå,
Lekeberg,0.0
Leksand,
Lessebo,
Lilla Edet,
Lindesberg,
Ljungby,
Ljusdal,
Ljusnarsberg,0.0
Luleå,0.8
Lycksele,
Lysekil,0.3
Malung,
Malå,
Markaryd,
Mellerud,
Mjölby,0.4
Mora,
Mullsjö,
Munkedal,0.5
Munkfors,
Mölndal,0.8
Mönsterås,
Mörbylånga,0.0
Nora,
Norberg,0.0
Nordanstig,
Nordmaling,0.0
Norsjö,
Nybro,
Nykvarn,0.0
Nyköping,0.7
Nynäshamn,0.2
Ockelbo,
Olofström,
Orsa,
Orust,0.0
Osby,
Oskarshamn,
Ovanåker,
Oxelösund,
Pajala,0.9
Perstorp,0.0
Ragunda,
Robertsfors,
Ronneby,0.0
Rättvik,
Sandviken,
Simrishamn,
Sjöbo,0.3
Skara,
Skinnskatteberg,
Skurup,
Skövde,0.6
Smedjebacken,0.0
Sollefteå,
Sorsele,0.0
Sotenäs,0.3
Staffanstorp,0.4
Storfors,
Storuman,
Strängnäs,0.5
Strömsund,
Sunne,
Surahammar,
Svalöv,
Säter,
Sävsjö,0.0
Söderhamn,0.0
Sölvesborg,0.5
Tanum,0.0
Tibro,
Tidaholm,
Tierp,
Tingsryd,
Tjörn,0.7
Tomelilla,0.0
Torsby,
Torsås,
Trosa,
Töreboda,
Uddevalla,0.9
Uppvidinge,0.0
Vadstena,
Vaggeryd,
Valdemarsvik,0.0
Vallentuna,0.9
Vansbro,
Vara,
Vaxholm,0.7
Vilhelmina,
Vimmerby,0.0
Vindeln,
Vingåker,
Vårgårda,
Vänersborg,0.8
Vännäs,0.0
Värnamo,0.0
Västervik,
Ydre,
Åmål,0.0
Ånge,
Åsele,
Åstorp,
Åtvidaberg,0.0
Älmhult,
Älvdalen,0.0
Älvkarleby,
Älvsbyn,
Ödeshög,
Örkelljunga,
Örnsköldsvik,
Östhammar,
Östra Göinge,
Överkalix,
Övertorneå,
