Kommun,Change Rate
Ale,0.6
Alingsås,1.0
Alvesta,0.6
Aneby,0.6
Arvidsjaur,
Arvika,0.0
Askersund,0.4
Avesta,0.3
Bjurholm,
Bjuv,0.8
Boden,0.0
Bollebygd,0.0
Bollnäs,0.7
Borgholm,0.5
Borås,0.5
Botkyrka,0.9
Boxholm,0.0
Bräcke,
Burlöv,0.7
Båstad,0.2
Dals-Ed,0.9
Danderyd,0.2
Degerfors,0.7
Dorotea,
Eda,0.3
Ekerö,0.2
Eksjö,0.7
Eskilstuna,0.4
Eslöv,0.8
Fagersta,
Falkenberg,0.7
Falköping,0.9
Falun,0.7
Filipstad,0.6
Finspång,0.2
Flen,0.8
Forshaga,0.0
Färgelanda,0.5
Gagnef,0.5
Gnosjö,
Gotland,0.4
Grums,0.0
Gullspång,
Gällivare,0.0
Gävle,0.4
Göteborg,0.8
Hagfors,0.4
Hallsberg,0.5
Hallstahammar,0.4
Hammarö,0.0
Haninge,0.9
Haparanda,
Helsingborg,0.7
Huddinge,0.7
Hylte,0.0
Håbo,0.9
Hällefors,0.9
Härryda,0.6
Hässleholm,0.9
Höganäs,0.8
Högsby,
Höör,0.5
Jokkmokk,0.0
Järfälla,0.9
Kalix,0.7
Kalmar,0.8
Karlshamn,0.5
Karlskoga,0.3
Karlskrona,0.5
Karlstad,0.4
Katrineholm,0.3
Kil,
Kiruna,0.3
Klippan,0.6
Knivsta,0.5
Kristinehamn,0.2
Kungsbacka,0.9
Kävlinge,0.5
Köping,0.6
Laholm,0.5
Laxå,0.7
Lerum,0.5
Lidingö,0.9
Lidköping,0.9
Lilla Edet,0.6
Lindesberg,0.8
Linköping,0.7
Ljungby,0.4
Ljusnarsberg,0.8
Lomma,0.3
Luleå,0.8
Lund,0.5
Lycksele,0.0
Malmö,0.6
Malung,0.7
Malå,
Mark,0.7
Markaryd,0.4
Mellerud,0.0
Motala,0.5
Munkfors,
Mölndal,0.6
Mönsterås,0.5
Mörbylånga,0.2
Nacka,0.9
Nora,0.2
Norberg,0.3
Nordanstig,0.0
Norrköping,0.9
Norsjö,
Nybro,0.8
Nynäshamn,0.6
Nässjö,0.9
Olofström,0.3
Orust,0.8
Osby,0.3
Oskarshamn,0.3
Ovanåker,
Oxelösund,0.5
Pajala,0.4
Partille,0.5
Perstorp,0.6
Ragunda,0.0
Ronneby,0.7
Rättvik,0.3
Sala,0.2
Sandviken,0.6
Simrishamn,0.6
Sjöbo,0.6
Skara,0.6
Skellefteå,1.0
Skinnskatteberg,
Skövde,0.8
Smedjebacken,0.0
Sollentuna,0.6
Solna,0.7
Sorsele,
Sotenäs,0.7
Staffanstorp,0.3
Stenungsund,0.9
Stockholm,0.8
Storfors,0.7
Storuman,0.0
Strängnäs,0.6
Strömsund,0.5
Sundsvall,0.7
Sunne,0.7
Svalöv,0.4
Svedala,0.8
Säter,0.5
Sävsjö,0.8
Söderköping,0.5
Södertälje,0.9
Sölvesborg,0.3
Tanum,0.5
Tidaholm,0.5
Timrå,0.0
Tingsryd,0.2
Tomelilla,0.0
Torsås,0.5
Trelleborg,0.6
Trollhättan,0.7
Tyresö,0.8
Täby,0.6
Töreboda,
Uddevalla,0.9
Ulricehamn,0.3
Upplands-Bro,0.6
Uppvidinge,0.8
Vadstena,
Vallentuna,0.6
Vansbro,0.2
Varberg,0.3
Vellinge,0.7
Vetlanda,0.7
Vilhelmina,
Vimmerby,0.5
Vindeln,
Vingåker,0.1
Vårgårda,0.1
Vännäs,0.0
Värmdö,0.6
Värnamo,0.6
Västervik,0.3
Västerås,0.9
Växjö,0.5
Ydre,0.0
Ystad,0.4
Åmål,0.1
Ånge,0.0
Åre,
Årjäng,0.0
Åsele,
Åtvidaberg,0.2
Älmhult,0.0
Älvdalen,0.0
Älvkarleby,
Älvsbyn,0.3
Ängelholm,0.7
Ödeshög,0.0
Örebro,0.6
Örkelljunga,0.5
Östersund,0.8
Österåker,0.5
Överkalix,0.2
Övertorneå,
