Kommun,Change Rate
Ale,0.5
Alingsås,0.6
Alvesta,0.6
Arjeplog,0.9
Arvika,0.3
Askersund,
Avesta,
Bengtsfors,
Bjurholm,
Bjuv,0.3
Bollebygd,
Bollnäs,
Borgholm,0.5
Borås,0.9
Boxholm,
Bromölla,0.3
Bräcke,
Dals-Ed,
Danderyd,0.9
Degerfors,
Dorotea,0.0
Eda,0.2
Ekerö,0.5
Eksjö,0.5
Emmaboda,
Enköping,0.9
Eslöv,0.2
Fagersta,
Falkenberg,0.7
Filipstad,
Finspång,0.0
Flen,
Färgelanda,
Gnesta,0.0
Gnosjö,0.0
Gotland,0.3
Grums,0.2
Grästorp,
Gullspång,
Götene,
Habo,0.5
Hagfors,0.0
Hallstahammar,0.2
Hammarö,0.5
Heby,
Hedemora,0.0
Helsingborg,0.6
Herrljunga,
Hofors,
Hudiksvall,
Hultsfred,0.3
Hylte,
Håbo,0.7
Hällefors,0.0
Härjedalen,
Hässleholm,0.4
Höör,0.3
Jokkmokk,
Kalix,
Kalmar,0.4
Karlskrona,0.5
Karlstad,0.9
Kil,0.8
Kinda,0.0
Kiruna,0.6
Klippan,0.7
Kramfors,0.5
Kristinehamn,0.2
Krokom,
Kungsör,0.0
Kungälv,0.4
Köping,0.1
Laholm,
Landskrona,0.2
Laxå,0.5
Leksand,
Lerum,0.1
Lessebo,0.1
Lidköping,0.4
Lilla Edet,0.0
Lindesberg,
Ljungby,0.3
Ljusnarsberg,
Lomma,0.3
Lund,0.9
Lycksele,0.0
Lysekil,
Malung,0.0
Malå,0.0
Mariestad,0.5
Markaryd,
Mellerud,
Mjölby,
Mora,0.7
Motala,0.8
Mullsjö,0.0
Munkedal,
Munkfors,
Mönsterås,
Mörbylånga,0.7
Nora,0.0
Norberg,
Nordanstig,
Norrtälje,
Norsjö,
Nybro,0.0
Nykvarn,0.0
Nyköping,0.9
Nässjö,0.6
Ockelbo,0.3
Orsa,
Orust,
Osby,0.5
Oskarshamn,
Oxelösund,0.0
Ragunda,
Robertsfors,0.0
Ronneby,0.3
Sala,0.5
Sandviken,
Simrishamn,
Sjöbo,0.7
Skara,0.0
Skinnskatteberg,
Skurup,0.5
Skövde,0.8
Sollefteå,0.0
Solna,0.9
Sorsele,
Staffanstorp,0.7
Stenungsund,0.8
Storfors,0.0
Storuman,
Strömstad,0.0
Strömsund,
Sundbyberg,0.9
Surahammar,
Svedala,0.3
Säffle,0.5
Säter,
Sävsjö,0.3
Söderhamn,
Söderköping,
Sölvesborg,0.5
Tibro,0.3
Tierp,
Timrå,
Tingsryd,0.2
Tomelilla,0.0
Torsås,0.0
Trosa,
Täby,0.9
Töreboda,
Uddevalla,0.5
Ulricehamn,0.0
Vadstena,
Vaggeryd,
Valdemarsvik,
Vallentuna,0.5
Vansbro,0.2
Vara,
Varberg,0.8
Vellinge,0.6
Vilhelmina,
Vimmerby,0.0
Vindeln,
Vingåker,0.0
Vårgårda,0.0
Värnamo,0.8
Västervik,0.0
Västerås,0.7
Växjö,0.9
Ydre,
Ystad,0.1
Åmål,
Ånge,
Åre,
Åsele,
Älmhult,0.1
Älvdalen,
Ödeshög,
Örkelljunga,0.0
Östersund,0.3
Österåker,0.7
Östhammar,0.5
Östra Göinge,0.0
Överkalix,
Övertorneå,
