Kommun,Change Rate
Ale,0.7
Alingsås,0.7
Alvesta,0.6
Aneby,0.5
Arboga,0.5
Arvidsjaur,0.8
Askersund,0.0
Avesta,
Bengtsfors,
Bjurholm,
Boden,0.2
Bollebygd,
Bollnäs,0.0
Borgholm,0.2
Borlänge,0.7
Botkyrka,0.4
Boxholm,0.0
Bräcke,
Dals-Ed,
Danderyd,0.6
Degerfors,
Dorotea,
Eksjö,0.9
Emmaboda,
Enköping,0.5
Eskilstuna,0.5
Eslöv,0.7
Essunga,0.5
Fagersta,0.0
Falköping,0.7
Falun,0.3
Filipstad,
Flen,0.0
Forshaga,0.3
Färgelanda,0.0
Gnosjö,0.3
Grums,0.6
Grästorp,0.0
Gullspång,0.0
Gällivare,0.3
Gävle,0.6
Göteborg,0.7
Götene,0.0
Habo,0.5
Hagfors,
Halmstad,0.7
Hammarö,0.6
Haparanda,0.5
Heby,0.0
Helsingborg,0.6
Herrljunga,0.0
Hjo,0.1
Hofors,
Huddinge,0.4
Hudiksvall,0.0
Hultsfred,0.4
Hylte,
Håbo,0.4
Hällefors,
Härjedalen,
Härnösand,0.3
Hässleholm,0.5
Högsby,
Jokkmokk,0.0
Järfälla,0.7
Jönköping,0.5
Kalix,0.0
Kalmar,0.5
Karlsborg,
Karlskrona,0.7
Karlstad,0.7
Katrineholm,0.5
Kil,0.8
Kinda,
Kiruna,0.4
Knivsta,0.7
Kramfors,0.4
Kristianstad,0.5
Krokom,0.0
Kumla,0.8
Kungsbacka,0.7
Kävlinge,0.4
Laholm,0.0
Landskrona,0.6
Lekeberg,0.4
Leksand,0.0
Lidingö,0.2
Lidköping,0.4
Lindesberg,
Linköping,0.7
Ljusdal,0.3
Ljusnarsberg,
Lomma,0.5
Ludvika,
Luleå,0.5
Lund,0.8
Lycksele,0.3
Lysekil,0.0
Malmö,0.7
Malung,0.2
Mark,0.5
Markaryd,
Mellerud,
Mjölby,0.0
Mora,
Mullsjö,
Munkedal,0.0
Munkfors,
Mölndal,0.7
Mönsterås,0.0
Mörbylånga,0.5
Nacka,0.6
Norberg,
Nordanstig,0.0
Nordmaling,0.5
Norrköping,0.7
Norrtälje,0.0
Norsjö,
Nykvarn,0.5
Nyköping,0.7
Orsa,0.0
Orust,0.0
Osby,0.5
Oskarshamn,0.0
Ovanåker,0.2
Partille,0.4
Perstorp,
Piteå,0.7
Ragunda,
Robertsfors,0.2
Ronneby,0.7
Sala,0.3
Sandviken,0.0
Simrishamn,0.0
Skara,0.2
Skellefteå,0.8
Skinnskatteberg,0.0
Skurup,0.4
Skövde,0.9
Smedjebacken,0.3
Sollefteå,0.3
Sorsele,
Stenungsund,0.7
Stockholm,0.7
Storuman,0.0
Strömstad,
Strömsund,
Sundsvall,0.9
Sunne,0.4
Surahammar,0.0
Svalöv,
Svedala,0.5
Svenljunga,0.0
Säffle,0.4
Säter,
Sävsjö,0.6
Söderhamn,
Söderköping,0.0
Södertälje,0.6
Sölvesborg,0.5
Tanum,
Tierp,0.0
Timrå,0.0
Tingsryd,0.3
Tomelilla,0.5
Torsby,0.7
Torsås,0.7
Tranemo,0.3
Tranås,0.3
Trelleborg,0.5
Trollhättan,0.6
Trosa,
Täby,0.4
Töreboda,0.0
Ulricehamn,0.5
Umeå,0.8
Upplands Väsby,0.6
Upplands-Bro,0.4
Uppsala,0.5
Uppvidinge,0.8
Vadstena,0.0
Vaggeryd,0.0
Valdemarsvik,
Vallentuna,0.5
Vansbro,0.9
Vara,0.0
Vaxholm,0.3
Vetlanda,0.7
Vilhelmina,
Vimmerby,0.5
Vindeln,0.0
Vingåker,
Vårgårda,0.7
Vänersborg,0.2
Värmdö,0.5
Värnamo,0.6
Västervik,0.3
Västerås,0.5
Växjö,0.7
Ydre,0.0
Ystad,0.7
Åmål,0.0
Ånge,
Åre,0.0
Årjäng,0.7
Åsele,
Åstorp,0.4
Åtvidaberg,0.5
Älvdalen,
Älvkarleby,0.3
Ängelholm,0.7
Ödeshög,0.0
Örebro,0.9
Örnsköldsvik,0.5
Östhammar,0.3
Östra Göinge,0.7
Överkalix,0.0
Övertorneå,0.0
