Kommun,Change Rate
Ale,0.7
Alingsås,0.6
Alvesta,0.3
Aneby,0.9
Arboga,0.6
Arjeplog,0.0
Arvidsjaur,
Arvika,
Askersund,0.8
Bengtsfors,0.3
Berg,0.4
Bjuv,0.4
Boden,
Bollebygd,
Bollnäs,0.4
Borgholm,0.0
Borlänge,0.3
Borås,0.5
Botkyrka,0.8
Boxholm,
Bromölla,0.0
Bräcke,
Burlöv,0.8
Dals-Ed,0.5
Degerfors,0.3
Dorotea,
Eda,0.0
Ekerö,0.9
Emmaboda,0.2
Enköping,0.6
Eskilstuna,0.8
Eslöv,0.3
Fagersta,0.3
Falkenberg,0.7
Falköping,0.9
Falun,0.6
Filipstad,0.2
Flen,0.4
Forshaga,
Färgelanda,0.0
Gagnef,0.2
Gislaved,0.2
Gnesta,0.3
Gnosjö,
Gotland,0.6
Grums,
Grästorp,0.0
Gällivare,
Göteborg,0.6
Götene,0.3
Habo,0.8
Hagfors,0.6
Halmstad,0.4
Hammarö,
Haninge,0.8
Hedemora,0.3
Helsingborg,0.9
Herrljunga,0.3
Hjo,0.9
Hofors,0.0
Huddinge,0.7
Hudiksvall,0.3
Hylte,
Håbo,0.7
Hällefors,0.6
Härjedalen,0.3
Härnösand,0.6
Hässleholm,0.5
Höganäs,0.0
Högsby,
Hörby,0.4
Höör,0.4
Jokkmokk,
Jönköping,0.8
Kalix,0.0
Kalmar,0.3
Karlsborg,0.3
Karlskoga,0.4
Karlskrona,0.3
Kiruna,0.0
Kramfors,0.0
Kristianstad,0.7
Kumla,0.4
Kungsbacka,0.7
Kungälv,0.7
Kävlinge,0.1
Laholm,0.3
Landskrona,0.7
Lekeberg,0.7
Leksand,0.6
Lerum,0.4
Lessebo,0.8
Lidingö,0.5
Lidköping,0.2
Lindesberg,0.4
Linköping,0.6
Ljungby,0.8
Ljusdal,0.3
Ljusnarsberg,0.3
Lomma,0.8
Luleå,0.8
Lund,0.7
Lycksele,
Lysekil,0.1
Malmö,0.6
Malung,0.3
Malå,
Mariestad,0.5
Mark,0.7
Markaryd,0.0
Mellerud,
Mjölby,0.4
Munkedal,0.1
Munkfors,0.0
Mölndal,0.9
Mönsterås,0.1
Nacka,0.7
Norberg,0.0
Nordanstig,
Nordmaling,0.5
Norrköping,0.5
Norrtälje,0.9
Norsjö,
Nybro,0.4
Nyköping,0.9
Nynäshamn,0.3
Nässjö,0.3
Ockelbo,0.2
Orsa,0.0
Orust,0.2
Oskarshamn,0.3
Ovanåker,
Partille,0.8
Perstorp,0.7
Ragunda,
Robertsfors,0.5
Ronneby,0.7
Rättvik,0.7
Salem,0.3
Sigtuna,0.5
Simrishamn,0.8
Sjöbo,0.2
Skara,0.4
Skellefteå,0.6
Skinnskatteberg,0.0
Skurup,0.6
Skövde,0.3
Smedjebacken,
Sollefteå,0.4
Sollentuna,0.4
Solna,0.6
Sorsele,
Sotenäs,0.9
Stenungsund,0.4
Stockholm,0.7
Storfors,0.0
Storuman,
Strängnäs,0.6
Strömstad,0.5
Strömsund,0.0
Sundbyberg,0.3
Sundsvall,0.2
Svalöv,0.8
Svedala,0.5
Svenljunga,0.0
Säter,0.5
Sävsjö,0.0
Södertälje,0.8
Tibro,0.5
Tierp,0.1
Timrå,
Tjörn,0.3
Tomelilla,
Torsås,0.0
Tranås,0.4
Trollhättan,0.4
Trosa,0.1
Tyresö,0.5
Täby,0.6
Töreboda,0.4
Uddevalla,0.4
Upplands Väsby,0.5
Upplands-Bro,0.8
Uppsala,0.6
Uppvidinge,0.4
Vadstena,
Vaggeryd,0.6
Valdemarsvik,0.8
Vallentuna,0.8
Vara,0.4
Vaxholm,0.8
Vellinge,0.9
Vetlanda,0.8
Vilhelmina,
Vimmerby,0.2
Vindeln,
Vänersborg,0.4
Vännäs,
Värmdö,0.8
Värnamo,0.4
Västerås,0.7
Växjö,0.6
Ydre,
Ystad,0.8
Ånge,
Årjäng,
Åsele,
Åstorp,0.5
Älmhult,
Älvdalen,
Ödeshög,
Örebro,0.7
Örkelljunga,0.3
Östersund,0.5
Österåker,0.9
Östhammar,0.2
Östra Göinge,0.3
Överkalix,0.0
