Kommun,Change Rate
Ale,0.8
Aneby,
Arjeplog,
Arvidsjaur,
Arvika,0.5
Bengtsfors,
Berg,
Bjurholm,
Borgholm,
Boxholm,0.0
Bromölla,
Bräcke,0.0
Båstad,0.4
Dals-Ed,0.0
Degerfors,
Dorotea,
Ekerö,0.7
Eksjö,
Essunga,
Filipstad,
Färgelanda,
Gnesta,0.6
Gnosjö,
Grästorp,
Gällivare,0.5
Göteborg,1.0
Götene,
Habo,0.0
Hagfors,0.0
Hallsberg,
Hedemora,0.5
Helsingborg,0.8
Hjo,0.5
Hofors,0.0
Hällefors,
Härjedalen,
Härnösand,0.9
Hässleholm,0.1
Höganäs,0.6
Högsby,
Höör,
Jokkmokk,
Kalix,
Kalmar,0.5
Karlsborg,
Karlshamn,0.5
Katrineholm,0.4
Kil,0.2
Klippan,0.8
Knivsta,0.2
Kramfors,0.0
Kristinehamn,
Kumla,0.4
Kungsbacka,0.8
Laholm,0.6
Leksand,
Lessebo,0.0
Lidköping,0.8
Ljusdal,0.0
Lysekil,
Malmö,1.0
Malung,
Malå,
Markaryd,
Mellerud,
Mjölby,0.3
Motala,0.6
Munkfors,
Mölndal,0.5
Mönsterås,0.0
Mörbylånga,
Nacka,1.0
Norberg,
Nordmaling,
Norsjö,0.0
Nykvarn,0.6
Nyköping,0.9
Ockelbo,
Olofström,
Orsa,0.0
Osby,0.0
Oskarshamn,0.6
Ovanåker,
Pajala,0.0
Partille,0.6
Perstorp,
Ragunda,0.5
Robertsfors,
Rättvik,
Sandviken,0.8
Simrishamn,
Skinnskatteberg,
Smedjebacken,
Sollefteå,
Sorsele,
Stenungsund,
Storfors,
Storuman,
Sundbyberg,0.9
Sundsvall,0.9
Sunne,0.7
Svenljunga,
Säter,
Sävsjö,
Söderköping,0.7
Sölvesborg,
Tibro,
Timrå,0.5
Tomelilla,0.3
Torsby,
Torsås,0.0
Trelleborg,0.9
Töreboda,
Uppvidinge,0.0
Vadstena,
Vaggeryd,0.3
Valdemarsvik,0.0
Vansbro,
Vindeln,0.0
Vingåker,
Vänersborg,0.7
Västervik,0.4
Ydre,
Ystad,
Åmål,
Ånge,
Åre,0.0
Årjäng,0.4
Åsele,
Åtvidaberg,0.5
Älvkarleby,
Älvsbyn,
Ängelholm,0.6
Öckerö,0.3
Ödeshög,
Örebro,1.0
Östhammar,0.0
Östra Göinge,
Överkalix,
Övertorneå,
