Kommun,Change Rate
Ale,1.5
Alingsås,1.5
Alvesta,3.4
Aneby,1.5
Arvika,1.3
Avesta,1.5
Bollnäs,2.2
Borgholm,2.4
Borlänge,1.7
Botkyrka,1.1
Degerfors,3.3
Eda,5.0
Ekerö,3.9
Emmaboda,5.0
Eslöv,1.7
Essunga,2.0
Falun,1.8
Flen,2.0
Gagnef,1.9
Gotland,1.4
Gävle,1.5
Göteborg,1.2
Götene,5.5
Hallstahammar,1.6
Hedemora,1.5
Hudiksvall,1.3
Härryda,2.3
Hörby,3.0
Höör,2.6
Jönköping,1.0
Kalmar,1.2
Karlsborg,3.0
Karlshamn,1.2
Knivsta,2.3
Kristianstad,1.3
Kristinehamn,4.9
Krokom,1.2
Kävlinge,1.5
Landskrona,1.1
Lekeberg,1.3
Lerum,3.2
Lidköping,2.5
Lindesberg,1.4
Linköping,1.4
Ljungby,1.1
Lomma,3.0
Ludvika,1.8
Malmö,1.2
Markaryd,1.2
Mellerud,1.7
Mjölby,2.6
Motala,1.4
Mönsterås,2.0
Nora,1.7
Norberg,2.0
Nordmaling,3.0
Norrtälje,1.0
Norsjö,1.3
Nybro,1.3
Nyköping,1.5
Nynäshamn,1.5
Olofström,2.0
Osby,3.0
Ovanåker,3.0
Oxelösund,1.7
Partille,1.6
Ronneby,2.9
Sala,1.8
Skara,3.2
Skellefteå,2.1
Skövde,1.2
Smedjebacken,2.5
Sollentuna,1.1
Sotenäs,4.0
Staffanstorp,1.4
Stenungsund,1.9
Storfors,4.0
Strömstad,1.8
Strömsund,2.0
Surahammar,2.2
Svalöv,1.3
Svedala,1.4
Säter,4.0
Söderköping,2.6
Tibro,1.1
Timrå,2.5
Tjörn,1.3
Tomelilla,3.3
Trelleborg,1.2
Trollhättan,1.6
Uddevalla,1.9
Upplands-Bro,1.1
Uppvidinge,2.8
Vallentuna,1.1
Vara,1.3
Varberg,1.0
Vetlanda,1.6
Vimmerby,1.2
Vingåker,2.0
Vänersborg,2.0
Västerås,1.1
Växjö,1.5
Ydre,1.5
Ystad,2.3
Årjäng,6.0
Älmhult,1.2
Öckerö,1.3
Örkelljunga,6.5
Österåker,3.8
Östhammar,1.2
Östra Göinge,3.0
