Kommun,Change Rate
Alingsås,1.8
Borås,1.4
Botkyrka,3.4
Bromölla,2.0
Båstad,2.4
Danderyd,2.6
Degerfors,3.0
Emmaboda,4.6
Enköping,1.8
Falkenberg,2.5
Falköping,2.8
Gotland,2.2
Göteborg,1.5
Hagfors,9.0
Halmstad,1.9
Hammarö,2.0
Haninge,1.9
Helsingborg,1.0
Huddinge,1.6
Hudiksvall,1.3
Härryda,1.6
Hässleholm,6.7
Höganäs,1.8
Järfälla,2.7
Karlshamn,3.0
Karlskoga,3.0
Karlstad,1.0
Kil,3.0
Klippan,2.0
Kristianstad,1.8
Kristinehamn,2.0
Kungsbacka,1.0
Kävlinge,1.7
Laholm,1.7
Lerum,2.3
Lidingö,1.8
Lidköping,1.3
Linköping,1.3
Lomma,1.1
Ludvika,1.7
Lund,1.5
Malmö,1.4
Mark,6.0
Motala,1.7
Nacka,1.6
Norrköping,1.3
Norrtälje,2.1
Partille,1.4
Piteå,1.4
Salem,1.3
Sigtuna,1.2
Skellefteå,1.3
Sollentuna,2.2
Solna,1.5
Stenungsund,2.0
Stockholm,1.5
Strömstad,2.0
Sundbyberg,2.5
Sundsvall,1.9
Södertälje,2.1
Timrå,2.0
Tranemo,2.0
Trollhättan,1.3
Tyresö,1.5
Täby,1.9
Umeå,1.4
Upplands Väsby,7.0
Upplands-Bro,1.2
Uppsala,1.3
Varberg,1.1
Vellinge,1.7
Vetlanda,2.0
Värmdö,1.6
Västerås,1.7
Växjö,1.4
Ystad,2.0
Årjäng,1.7
Ängelholm,1.6
Öckerö,3.0
Örebro,1.4
Östersund,2.5
Österåker,1.9
