Kommun,Change Rate
Ale,1.2
Alingsås,1.2
Arboga,1.1
Arjeplog,1.4
Askersund,1.1
Bollebygd,1.2
Borlänge,1.0
Borås,1.1
Botkyrka,1.1
Boxholm,1.1
Bromölla,1.5
Bräcke,1.3
Burlöv,1.3
Ekerö,1.1
Eksjö,1.7
Emmaboda,1.4
Eskilstuna,1.2
Essunga,2.2
Fagersta,1.1
Falköping,1.4
Finspång,1.1
Flen,1.3
Färgelanda,1.3
Gagnef,1.2
Gislaved,1.3
Gnosjö,1.0
Grums,1.6
Grästorp,2.0
Hallsberg,1.3
Hallstahammar,1.1
Haninge,1.1
Helsingborg,1.3
Herrljunga,1.1
Hultsfred,1.1
Härnösand,1.2
Härryda,1.1
Hässleholm,1.2
Höganäs,1.7
Högsby,1.4
Hörby,1.5
Höör,1.7
Järfälla,1.0
Kalix,1.5
Kalmar,1.1
Kil,1.6
Knivsta,1.2
Kramfors,1.0
Kumla,1.3
Kungsör,1.5
Kävlinge,1.1
Landskrona,1.1
Laxå,1.8
Lerum,1.1
Lessebo,1.0
Lidköping,1.9
Lilla Edet,1.3
Linköping,1.1
Ljusnarsberg,1.3
Ludvika,1.4
Luleå,1.2
Lund,1.2
Lysekil,1.4
Malmö,1.1
Malung,1.1
Mariestad,1.3
Munkedal,1.0
Nacka,1.0
Norberg,1.1
Norrköping,1.0
Norrtälje,1.1
Nykvarn,1.8
Nässjö,1.5
Oskarshamn,1.5
Oxelösund,1.2
Pajala,1.4
Partille,1.0
Perstorp,2.0
Piteå,1.1
Rättvik,1.6
Salem,1.4
Simrishamn,1.1
Sjöbo,1.2
Skara,1.2
Skurup,1.7
Smedjebacken,1.0
Sollentuna,1.2
Solna,1.2
Sotenäs,1.4
Staffanstorp,1.8
Stenungsund,1.3
Stockholm,1.0
Strömstad,1.3
Sundsvall,1.0
Surahammar,1.5
Svalöv,1.5
Svenljunga,1.2
Säter,1.1
Söderhamn,1.2
Söderköping,1.2
Södertälje,1.1
Timrå,1.2
Tingsryd,1.1
Tjörn,1.1
Tomelilla,1.1
Torsby,1.4
Tranemo,1.4
Tranås,1.3
Trelleborg,1.1
Täby,1.1
Ulricehamn,1.0
Umeå,1.3
Upplands Väsby,1.3
Vadstena,1.5
Vallentuna,1.2
Vellinge,1.4
Vimmerby,1.1
Vindeln,1.7
Vingåker,1.1
Vännäs,1.1
Värmdö,1.2
Värnamo,1.2
Växjö,1.2
Ydre,1.9
Åsele,2.0
Åstorp,1.3
Åtvidaberg,1.2
Älvkarleby,1.5
Älvsbyn,1.1
Örebro,1.0
Östersund,1.3
Östra Göinge,1.1
Överkalix,1.2
