Kommun,Change Rate
Ale,1.1
Alingsås,1.7
Alvesta,1.7
Aneby,1.6
Arvidsjaur,1.5
Berg,5.0
Bjuv,2.0
Bollebygd,1.5
Bollnäs,2.6
Borås,1.3
Bräcke,3.0
Burlöv,6.0
Ekerö,1.7
Eksjö,1.3
Enköping,1.1
Eskilstuna,1.3
Eslöv,2.8
Fagersta,1.5
Falköping,2.6
Falun,1.1
Filipstad,10.0
Finspång,1.6
Färgelanda,2.5
Gagnef,3.0
Gislaved,1.8
Gnesta,1.8
Gnosjö,2.5
Göteborg,1.2
Hallsberg,1.2
Hallstahammar,2.0
Halmstad,1.3
Hammarö,2.3
Heby,5.0
Helsingborg,1.8
Herrljunga,1.3
Hultsfred,2.0
Hylte,4.3
Håbo,1.2
Härjedalen,4.0
Härryda,1.7
Höganäs,4.7
Höör,4.0
Järfälla,1.1
Karlshamn,5.0
Karlskoga,3.9
Karlstad,1.1
Katrineholm,1.8
Klippan,2.2
Knivsta,3.0
Kristianstad,1.6
Kristinehamn,2.3
Krokom,2.6
Kumla,2.8
Kungsbacka,1.7
Kungälv,1.5
Köping,1.1
Laholm,1.6
Landskrona,2.8
Laxå,2.0
Leksand,1.9
Lerum,1.4
Lidingö,1.3
Lidköping,1.7
Lilla Edet,1.5
Lindesberg,1.8
Linköping,1.3
Ljungby,1.4
Ljusdal,3.0
Ludvika,1.8
Lund,1.6
Malmö,1.3
Mariestad,2.6
Mark,1.2
Mellerud,1.5
Motala,1.2
Mölndal,2.0
Nacka,1.1
Nybro,8.0
Nykvarn,4.5
Nynäshamn,1.7
Nässjö,1.4
Oskarshamn,2.1
Partille,1.9
Piteå,1.1
Ronneby,3.7
Sandviken,1.7
Sigtuna,1.6
Simrishamn,3.0
Sjöbo,1.4
Skara,1.5
Skövde,1.6
Sollefteå,2.5
Sollentuna,1.1
Staffanstorp,3.2
Sundbyberg,1.3
Sundsvall,1.4
Svalöv,1.5
Sävsjö,2.0
Söderhamn,7.0
Södertälje,1.2
Sölvesborg,1.1
Tierp,2.0
Tjörn,1.3
Tranås,5.4
Trelleborg,2.2
Trollhättan,1.3
Trosa,2.0
Tyresö,1.3
Töreboda,3.5
Ulricehamn,1.7
Upplands Väsby,1.2
Upplands-Bro,1.4
Uppsala,1.1
Vaggeryd,7.0
Varberg,2.1
Vetlanda,4.0
Vimmerby,1.8
Vårgårda,4.5
Värnamo,1.6
Västervik,4.3
Västerås,1.2
Växjö,1.8
Åmål,5.0
Älmhult,1.7
Ängelholm,1.2
Öckerö,1.5
Örkelljunga,2.0
Östersund,1.3
Östhammar,3.0
Överkalix,4.0
Övertorneå,3.0
