Kommun,Change Rate
Alvesta,1.8
Arjeplog,2.5
Arvidsjaur,1.2
Arvika,1.2
Bengtsfors,1.6
Bjuv,1.3
Boxholm,1.0
Bromölla,1.0
Bräcke,1.3
Dals-Ed,5.0
Eda,1.2
Eksjö,1.4
Emmaboda,1.6
Enköping,1.1
Eslöv,1.4
Falun,1.3
Färgelanda,1.1
Gnosjö,1.0
Hallstahammar,1.1
Hedemora,1.2
Hudiksvall,1.2
Härnösand,1.1
Hässleholm,1.2
Högsby,1.1
Höör,1.1
Karlskrona,1.4
Kramfors,1.1
Kävlinge,1.3
Leksand,1.7
Lidköping,1.1
Linköping,1.2
Ljusnarsberg,3.1
Luleå,1.1
Lund,1.1
Malmö,1.1
Malå,1.2
Mark,1.1
Motala,1.1
Norberg,1.7
Nordanstig,1.2
Norsjö,1.6
Nybro,1.1
Ovanåker,1.5
Pajala,1.1
Ragunda,1.4
Ronneby,1.1
Sala,1.1
Salem,1.3
Simrishamn,1.1
Smedjebacken,3.0
Sotenäs,1.0
Staffanstorp,1.1
Storuman,3.0
Sundsvall,1.3
Svedala,1.3
Svenljunga,1.1
Säter,1.2
Söderköping,1.2
Tibro,1.0
Tidaholm,1.8
Timrå,1.0
Tingsryd,1.0
Tranemo,1.1
Trelleborg,1.6
Trosa,1.4
Ulricehamn,2.0
Umeå,1.1
Uppvidinge,1.6
Valdemarsvik,1.5
Vellinge,1.1
Vilhelmina,1.6
Vindeln,2.0
Vännäs,1.1
Värnamo,1.2
Växjö,1.2
Ydre,2.4
Årjäng,2.9
Åtvidaberg,1.4
Älmhult,1.8
Älvdalen,1.2
Öckerö,1.1
Österåker,1.0
Östhammar,1.2
Östra Göinge,1.1
Överkalix,1.1
