Kommun,Change Rate
Aneby,1.3
Berg,1.1
Bjuv,1.3
Bräcke,2.2
Båstad,1.1
Eksjö,1.2
Essunga,1.1
Gnosjö,1.1
Grästorp,1.3
Gullspång,1.9
Habo,1.2
Herrljunga,1.6
Hylte,1.6
Hällefors,1.5
Jokkmokk,6.5
Kil,1.1
Kiruna,1.7
Kristinehamn,1.2
Kungsbacka,1.1
Kävlinge,1.1
Lomma,1.3
Mariestad,1.1
Mullsjö,1.5
Mönsterås,1.0
Nordmaling,1.2
Nässjö,1.1
Piteå,1.3
Ragunda,1.6
Robertsfors,2.2
Skara,1.2
Skinnskatteberg,1.8
Sävsjö,6.0
Söderhamn,1.5
Tibro,1.1
Torsås,1.7
Trollhättan,1.1
Upplands-Bro,1.1
Vadstena,2.2
Vilhelmina,2.0
Åmål,1.2
Åsele,2.0
Älvdalen,1.8
Öckerö,1.4
Ödeshög,1.8
Örkelljunga,1.1
Östersund,1.2
Östhammar,1.1
Övertorneå,2.0
