Kommun,Change Rate
Arvidsjaur,1.1
Berg,1.5
Boden,2.6
Borlänge,7.4
Burlöv,1.3
Båstad,2.5
Eskilstuna,2.3
Falköping,1.5
Falun,2.0
Forshaga,4.5
Gällivare,1.4
Gävle,3.6
Göteborg,1.7
Hallsberg,4.0
Halmstad,3.0
Haninge,2.1
Haparanda,4.5
Hjo,8.0
Huddinge,1.7
Härryda,2.6
Höganäs,2.0
Högsby,3.0
Järfälla,1.1
Jönköping,1.8
Karlshamn,2.0
Karlskoga,1.3
Katrineholm,2.0
Knivsta,1.5
Kristianstad,2.4
Kumla,1.7
Kungsbacka,1.1
Kävlinge,2.3
Lekeberg,2.5
Lidingö,3.5
Linköping,2.2
Ljusdal,10.0
Luleå,1.5
Malmö,1.0
Mölndal,1.8
Nacka,1.5
Nordmaling,2.0
Norrköping,1.1
Ovanåker,6.0
Partille,1.9
Perstorp,3.0
Piteå,3.1
Rättvik,1.3
Salem,7.0
Sigtuna,1.1
Skellefteå,1.2
Sollentuna,1.4
Stockholm,1.2
Sundsvall,1.4
Sunne,4.5
Södertälje,1.3
Tanum,4.0
Tidaholm,1.6
Tjörn,1.5
Torsby,1.5
Tranås,4.0
Trelleborg,4.0
Tyresö,1.2
Umeå,1.8
Upplands Väsby,3.3
Upplands-Bro,1.5
Uppsala,1.3
Vaxholm,3.0
Vetlanda,1.2
Vänersborg,3.0
Vännäs,1.3
Värmdö,2.0
Årjäng,1.3
Älvkarleby,3.0
Älvsbyn,1.3
Ängelholm,2.0
Örebro,1.1
Örnsköldsvik,10.0
