Kommun,Change Rate
Ale,1.1
Alingsås,1.5
Alvesta,1.5
Arvidsjaur,2.0
Arvika,3.3
Askersund,2.0
Avesta,1.7
Bengtsfors,1.1
Berg,1.8
Boden,1.3
Bollebygd,1.6
Bollnäs,1.8
Borgholm,1.3
Borlänge,1.3
Borås,1.3
Bromölla,2.0
Bräcke,1.5
Burlöv,1.4
Båstad,1.8
Dorotea,4.0
Eda,4.1
Emmaboda,1.1
Enköping,1.2
Eskilstuna,1.1
Eslöv,1.1
Essunga,1.2
Falköping,1.4
Falun,1.6
Filipstad,1.1
Finspång,1.1
Flen,1.1
Forshaga,2.1
Gagnef,1.9
Gislaved,1.1
Gnesta,1.1
Gotland,1.4
Grästorp,1.8
Gullspång,1.1
Gällivare,1.0
Gävle,1.0
Hagfors,1.2
Hallsberg,1.3
Hallstahammar,1.7
Hammarö,1.7
Haparanda,1.6
Heby,1.3
Hedemora,2.9
Helsingborg,1.0
Herrljunga,1.9
Hofors,1.8
Huddinge,1.2
Hudiksvall,2.8
Håbo,1.4
Hällefors,6.8
Härjedalen,1.3
Härnösand,1.2
Hässleholm,1.7
Höganäs,1.2
Hörby,1.0
Höör,1.3
Jokkmokk,1.4
Kalmar,1.3
Karlsborg,2.4
Karlshamn,1.1
Karlskoga,1.0
Karlskrona,1.3
Klippan,1.1
Knivsta,1.4
Kramfors,1.8
Kristianstad,1.4
Kristinehamn,1.3
Krokom,1.6
Kumla,1.1
Kungsör,1.6
Kävlinge,1.2
Köping,1.2
Landskrona,1.1
Lekeberg,1.5
Lerum,1.1
Lessebo,1.2
Lilla Edet,1.1
Ljusdal,1.8
Ljusnarsberg,1.3
Lomma,2.5
Lund,1.1
Lycksele,2.0
Lysekil,1.4
Malmö,1.2
Malung,2.0
Malå,3.0
Mark,1.2
Mellerud,1.7
Mjölby,1.1
Motala,1.0
Mönsterås,1.0
Mörbylånga,1.3
Nora,1.5
Nordanstig,2.8
Nordmaling,1.5
Norrtälje,1.2
Nybro,1.2
Nykvarn,1.1
Nyköping,1.0
Nynäshamn,1.2
Nässjö,1.3
Olofström,2.4
Orsa,1.4
Orust,1.6
Oskarshamn,1.6
Ovanåker,3.3
Oxelösund,1.2
Pajala,3.8
Partille,1.2
Perstorp,1.3
Piteå,1.2
Ragunda,2.8
Robertsfors,2.0
Rättvik,2.3
Sala,3.1
Simrishamn,1.5
Sjöbo,1.8
Skellefteå,1.4
Skinnskatteberg,1.7
Skurup,1.6
Skövde,1.1
Smedjebacken,1.1
Sollefteå,1.2
Sotenäs,1.4
Staffanstorp,1.1
Stenungsund,1.1
Stockholm,1.0
Storfors,3.0
Storuman,9.0
Strängnäs,1.7
Strömstad,1.7
Strömsund,2.3
Sundbyberg,1.0
Sundsvall,1.6
Sunne,1.8
Svalöv,1.6
Svedala,1.0
Säffle,1.1
Sävsjö,1.1
Söderhamn,1.6
Sölvesborg,1.3
Tanum,1.4
Tibro,1.5
Tidaholm,1.7
Tierp,1.1
Timrå,1.2
Tingsryd,6.8
Tomelilla,1.7
Torsby,1.2
Torsås,1.3
Tranemo,1.0
Trelleborg,1.1
Trollhättan,1.3
Trosa,1.4
Tyresö,1.1
Täby,1.1
Töreboda,1.4
Uddevalla,1.2
Ulricehamn,1.1
Umeå,1.5
Upplands Väsby,1.0
Uppvidinge,1.4
Vaggeryd,1.3
Vallentuna,1.0
Vansbro,1.8
Vara,1.8
Varberg,1.1
Vaxholm,1.4
Vetlanda,1.2
Vilhelmina,2.0
Vingåker,1.7
Vårgårda,1.1
Vänersborg,1.1
Värmdö,1.0
Värnamo,1.6
Västervik,1.2
Västerås,1.1
Växjö,1.9
Ydre,2.2
Ystad,1.1
Åmål,2.3
Åre,1.4
Årjäng,1.7
Åsele,2.3
Åtvidaberg,1.3
Älmhult,1.5
Älvdalen,1.1
Älvkarleby,1.8
Älvsbyn,1.5
Ängelholm,1.2
Ödeshög,1.0
Örebro,1.0
Örnsköldsvik,1.3
Östersund,1.5
Östhammar,2.3
Östra Göinge,1.5
Överkalix,1.7
Övertorneå,5.7
