Kommun,Change Rate
Ale,1.5
Bengtsfors,2.0
Borlänge,1.3
Båstad,2.3
Eda,7.0
Ekerö,2.5
Eslöv,2.8
Färgelanda,2.0
Gislaved,1.5
Gullspång,2.5
Gävle,1.4
Göteborg,1.6
Haninge,1.4
Helsingborg,1.7
Herrljunga,3.8
Huddinge,2.1
Hudiksvall,2.0
Hässleholm,3.0
Höganäs,1.3
Karlshamn,3.0
Karlskrona,3.0
Kiruna,1.4
Kungsbacka,1.2
Kävlinge,2.0
Landskrona,7.0
Lerum,2.3
Lidingö,1.4
Lidköping,2.0
Linköping,1.3
Lomma,8.0
Luleå,2.2
Lund,1.3
Malmö,2.0
Mariestad,4.0
Munkedal,2.0
Mölndal,1.4
Nacka,2.9
Nyköping,1.3
Nynäshamn,2.5
Orust,2.0
Pajala,2.4
Partille,1.4
Salem,1.5
Smedjebacken,2.0
Solna,1.4
Sotenäs,1.8
Staffanstorp,5.0
Stenungsund,1.5
Stockholm,1.6
Sundbyberg,1.6
Svenljunga,2.0
Säffle,2.0
Södertälje,1.1
Tranås,1.5
Trollhättan,1.2
Tyresö,2.5
Täby,1.5
Uddevalla,7.3
Umeå,1.1
Upplands-Bro,1.4
Uppsala,1.2
Vallentuna,3.5
Varberg,1.4
Vaxholm,2.8
Vellinge,5.5
Vänersborg,2.5
Värmdö,1.7
Västerås,1.8
Växjö,1.6
Österåker,1.6
