Kommun,Change Rate
Alingsås,1.1
Arjeplog,4.9
Bengtsfors,1.1
Boden,1.1
Burlöv,1.4
Degerfors,1.3
Essunga,2.4
Finspång,1.4
Gnesta,1.1
Gällivare,1.1
Hallstahammar,1.2
Herrljunga,1.1
Hjo,1.1
Hofors,2.8
Håbo,1.4
Härryda,1.4
Höganäs,1.1
Hörby,1.4
Karlskoga,1.1
Kiruna,1.3
Laxå,1.7
Lekeberg,1.8
Luleå,1.0
Lycksele,1.5
Malung,1.6
Malå,8.0
Mellerud,1.1
Mora,1.4
Munkfors,3.0
Mölndal,1.0
Norsjö,1.3
Ockelbo,1.6
Orust,1.5
Osby,1.7
Pajala,1.7
Robertsfors,1.1
Simrishamn,1.0
Sjöbo,1.3
Skara,1.6
Smedjebacken,1.1
Svenljunga,1.5
Säffle,1.4
Tibro,1.3
Tidaholm,1.3
Torsås,1.2
Trollhättan,1.1
Vansbro,1.1
Vindeln,3.0
Vännäs,1.9
Åmål,2.0
Ånge,1.8
Åsele,4.0
Örkelljunga,1.7
Östhammar,1.0
