Kommun,Change Rate
Alingsås,1.5
Alvesta,1.6
Arboga,2.0
Askersund,5.0
Bjuv,2.0
Boden,4.5
Bollnäs,3.0
Borlänge,1.4
Borås,1.7
Botkyrka,1.3
Burlöv,1.5
Danderyd,1.1
Eda,5.0
Emmaboda,1.5
Enköping,1.2
Eskilstuna,1.4
Eslöv,1.5
Fagersta,5.0
Falkenberg,1.8
Falköping,1.4
Falun,7.0
Finspång,1.1
Gotland,2.1
Grums,2.0
Gävle,1.6
Hallstahammar,10.0
Halmstad,1.1
Hammarö,1.5
Haninge,2.2
Haparanda,3.0
Heby,2.5
Herrljunga,2.0
Huddinge,1.6
Hudiksvall,2.0
Hultsfred,7.0
Håbo,4.3
Härryda,1.3
Järfälla,1.1
Jönköping,1.4
Karlskoga,3.0
Karlskrona,2.0
Karlstad,1.9
Kiruna,10.0
Kristianstad,2.5
Krokom,1.7
Kungälv,1.3
Köping,7.5
Landskrona,6.5
Laxå,5.0
Lekeberg,3.5
Lerum,2.3
Lidingö,1.5
Lilla Edet,3.0
Ljungby,1.3
Lomma,1.3
Ludvika,1.3
Luleå,1.3
Lund,1.3
Mariestad,1.3
Mullsjö,2.0
Nora,6.0
Nordanstig,3.0
Norrköping,1.2
Norrtälje,2.0
Nybro,2.0
Nässjö,3.7
Orust,2.0
Ronneby,10.0
Sala,2.3
Sigtuna,2.6
Sjöbo,3.0
Skara,3.6
Skellefteå,7.0
Skurup,3.0
Skövde,1.9
Sollentuna,1.3
Solna,1.6
Sotenäs,2.7
Staffanstorp,4.0
Stockholm,1.2
Strömsund,1.5
Surahammar,1.3
Svedala,3.0
Säffle,2.0
Söderhamn,1.3
Södertälje,1.6
Tanum,5.0
Tidaholm,5.0
Tranemo,3.0
Tranås,14.0
Trollhättan,1.1
Trosa,1.8
Tyresö,1.6
Täby,1.5
Uddevalla,1.5
Ulricehamn,1.3
Umeå,4.5
Upplands Väsby,2.4
Upplands-Bro,1.3
Uppsala,1.3
Vallentuna,1.3
Vara,3.0
Varberg,1.4
Vaxholm,1.8
Vellinge,1.9
Vetlanda,3.0
Vilhelmina,2.0
Vårgårda,4.0
Vännäs,8.0
Värmdö,1.9
Västerås,1.8
Växjö,1.0
Åstorp,2.5
Älmhult,5.5
Älvdalen,2.0
Örnsköldsvik,1.3
Österåker,1.9
