Kommun,Change Rate
Ale,1.5
Alingsås,1.6
Arboga,2.0
Arvidsjaur,2.0
Arvika,5.0
Askersund,2.0
Avesta,13.0
Bollebygd,2.0
Bollnäs,1.7
Borlänge,1.1
Borås,1.5
Botkyrka,1.6
Bromölla,1.5
Eksjö,2.7
Enköping,4.8
Eskilstuna,1.2
Eslöv,3.0
Fagersta,3.0
Falkenberg,1.6
Falköping,1.3
Falun,2.1
Gagnef,4.0
Gislaved,2.7
Grums,5.0
Gällivare,3.0
Göteborg,1.4
Halmstad,1.1
Haninge,1.1
Haparanda,2.3
Hedemora,7.0
Helsingborg,1.3
Herrljunga,1.5
Huddinge,1.2
Hudiksvall,1.4
Hylte,4.0
Hässleholm,10.8
Hörby,2.0
Järfälla,1.2
Kalix,1.5
Kalmar,4.3
Karlskoga,1.3
Karlskrona,4.0
Karlstad,1.0
Katrineholm,1.7
Kinda,1.5
Klippan,1.7
Knivsta,3.0
Kristinehamn,2.0
Kumla,1.3
Kungsbacka,1.3
Kungsör,14.0
Kungälv,1.3
Kävlinge,2.0
Landskrona,1.5
Lekeberg,1.4
Leksand,3.5
Lidköping,2.8
Lindesberg,1.7
Linköping,1.4
Ljungby,2.8
Lycksele,5.0
Lysekil,2.5
Malmö,1.5
Mariestad,2.0
Mark,2.0
Markaryd,5.5
Mjölby,4.0
Mora,1.3
Motala,3.0
Mullsjö,2.5
Mölndal,1.5
Nacka,1.1
Norberg,2.0
Nordanstig,3.7
Norrköping,1.8
Norrtälje,1.4
Nynäshamn,1.7
Nässjö,1.6
Orust,3.8
Oskarshamn,7.0
Oxelösund,4.0
Partille,1.4
Piteå,1.7
Sala,1.9
Salem,2.9
Sandviken,1.2
Sigtuna,1.1
Skellefteå,3.9
Skurup,2.3
Smedjebacken,2.0
Stenungsund,1.8
Stockholm,1.2
Storuman,2.0
Strängnäs,2.3
Sundbyberg,1.4
Sundsvall,2.2
Sunne,1.2
Svalöv,4.0
Svedala,4.7
Söderköping,3.5
Södertälje,1.4
Sölvesborg,1.4
Tierp,2.5
Timrå,8.0
Tingsryd,4.0
Tjörn,2.0
Tomelilla,5.0
Torsby,6.0
Tranemo,2.3
Trollhättan,1.4
Täby,1.6
Uddevalla,1.8
Ulricehamn,1.5
Upplands Väsby,1.1
Uppsala,1.1
Vansbro,3.3
Vara,3.7
Vilhelmina,2.0
Vimmerby,1.5
Vänersborg,7.0
Vännäs,1.1
Värnamo,7.0
Västerås,1.1
Ystad,3.0
Älvdalen,1.5
Ängelholm,2.1
Örebro,2.0
Örnsköldsvik,1.5
Östersund,4.0
