Kommun,Change Rate
Avesta,5.0
Bjurholm,2.0
Båstad,5.0
Danderyd,1.3
Eksjö,1.8
Finspång,11.0
Gävle,1.2
Hallsberg,1.4
Hallstahammar,4.0
Haparanda,1.5
Heby,2.0
Hultsfred,2.3
Härryda,1.3
Järfälla,1.1
Karlshamn,1.5
Karlstad,1.6
Katrineholm,1.3
Kil,6.0
Kinda,1.2
Klippan,2.3
Knivsta,2.7
Kristinehamn,1.5
Krokom,1.5
Kungsör,2.3
Köping,1.8
Laxå,9.5
Lilla Edet,1.3
Ludvika,1.7
Mora,1.7
Mullsjö,1.5
Mörbylånga,5.0
Nora,4.5
Oxelösund,2.3
Pajala,11.8
Piteå,1.3
Sala,6.0
Sandviken,1.3
Staffanstorp,2.0
Sunne,1.5
Surahammar,1.4
Säffle,1.3
Söderhamn,3.0
Söderköping,1.7
Tanum,2.0
Tidaholm,2.5
Torsby,2.5
Tranemo,1.5
Trelleborg,1.5
Ulricehamn,2.7
Umeå,1.3
Vingåker,7.0
Västervik,1.5
Åre,2.0
Åtvidaberg,2.0
Älvkarleby,5.0
Ängelholm,1.1
Öckerö,1.6
Övertorneå,2.0
