Kommun,Change Rate
Aneby,0.9
Arboga,1.0
Arjeplog,0.5
Bjurholm,0.3
Bjuv,1.0
Botkyrka,1.0
Boxholm,0.6
Dals-Ed,0.3
Danderyd,0.9
Degerfors,0.9
Ekerö,0.8
Eksjö,0.6
Fagersta,0.8
Falkenberg,0.8
Färgelanda,0.6
Gnosjö,0.9
Grums,0.7
Göteborg,0.8
Habo,0.8
Halmstad,0.8
Haninge,0.9
Hjo,0.9
Hultsfred,0.9
Hylte,0.7
Härryda,0.7
Högsby,0.9
Järfälla,0.8
Jönköping,1.0
Kalix,0.9
Karlstad,1.0
Katrineholm,0.9
Kil,0.5
Kinda,0.9
Kiruna,0.9
Kungsbacka,1.0
Kungälv,0.7
Laholm,0.7
Laxå,0.6
Leksand,0.6
Lidingö,0.8
Lidköping,0.9
Lindesberg,0.8
Linköping,0.9
Ljungby,1.0
Ludvika,0.9
Luleå,0.9
Mariestad,0.9
Markaryd,1.0
Mora,0.9
Mullsjö,0.9
Munkedal,1.0
Munkfors,0.5
Mölndal,0.7
Nacka,0.9
Norberg,0.7
Norrköping,0.9
Norsjö,0.1
Ockelbo,0.7
Osby,0.8
Ronneby,0.9
Salem,0.8
Sandviken,0.9
Sigtuna,0.7
Sollentuna,0.8
Solna,1.0
Sorsele,0.3
Surahammar,0.5
Svenljunga,0.9
Säter,0.9
Söderköping,0.4
Södertälje,0.9
Tjörn,0.9
Tranås,1.0
Upplands-Bro,0.9
Uppsala,0.9
Vadstena,0.8
Valdemarsvik,0.4
Vellinge,0.6
Vimmerby,1.0
Vindeln,0.1
Vännäs,0.9
Ånge,0.7
Åstorp,0.9
Öckerö,0.8
Österåker,0.8
