Kommun,Change Rate
Arboga,7.0
Bengtsfors,3.0
Berg,6.5
Borlänge,1.1
Bromölla,1.3
Emmaboda,11.0
Gislaved,1.3
Gnesta,1.5
Grästorp,1.5
Götene,1.2
Habo,4.0
Halmstad,1.1
Heby,2.0
Hedemora,2.0
Herrljunga,6.0
Hjo,1.2
Hudiksvall,1.6
Hultsfred,1.3
Härjedalen,2.7
Härnösand,1.3
Hörby,2.4
Jönköping,1.2
Karlsborg,1.4
Kinda,2.5
Kramfors,3.0
Kristianstad,1.7
Kumla,1.2
Kungsör,1.5
Kungälv,1.1
Lekeberg,3.0
Leksand,1.6
Ljusdal,1.2
Lysekil,3.5
Mariestad,1.0
Mora,1.1
Munkedal,1.8
Norrtälje,1.2
Ockelbo,6.0
Orsa,2.0
Piteå,2.4
Salem,1.4
Sigtuna,1.7
Skurup,2.0
Sollefteå,3.5
Strömstad,13.0
Sundbyberg,1.3
Surahammar,2.5
Svenljunga,7.0
Säffle,3.0
Tibro,1.4
Tierp,1.4
Tjörn,1.0
Torsby,2.0
Tranemo,2.0
Tranås,1.1
Umeå,1.1
Upplands Väsby,1.3
Uppsala,1.1
Vaggeryd,1.1
Valdemarsvik,4.0
Vara,1.0
Vaxholm,1.3
Vänersborg,1.2
Åstorp,3.5
Öckerö,4.0
Örnsköldsvik,1.2
Östhammar,2.3
Östra Göinge,1.3
