Kommun,Change Rate
Ale,1.4
Alingsås,1.1
Aneby,2.0
Arvika,1.4
Askersund,10.0
Bjuv,1.2
Bollebygd,3.5
Borlänge,2.0
Borås,1.4
Botkyrka,1.4
Båstad,1.3
Danderyd,1.5
Degerfors,1.8
Enköping,1.4
Eslöv,1.0
Essunga,2.0
Falkenberg,1.3
Falköping,1.2
Gagnef,1.6
Gnesta,2.0
Gotland,1.3
Gävle,1.4
Göteborg,1.1
Götene,1.3
Hagfors,16.5
Hallstahammar,1.9
Haninge,1.0
Hedemora,2.0
Hjo,2.0
Huddinge,1.3
Håbo,1.8
Hällefors,4.2
Härnösand,1.7
Järfälla,1.2
Jönköping,1.2
Karlsborg,2.3
Karlshamn,1.3
Katrineholm,2.8
Klippan,7.0
Kumla,2.7
Kungsbacka,1.5
Kungälv,2.9
Kävlinge,1.6
Köping,1.7
Laxå,3.0
Leksand,10.0
Lerum,2.1
Lessebo,5.5
Lidköping,1.6
Lilla Edet,5.0
Lindesberg,3.7
Ljusdal,2.0
Ljusnarsberg,5.0
Lomma,4.0
Luleå,1.4
Malung,1.3
Mariestad,4.2
Mark,1.1
Markaryd,1.8
Motala,1.1
Mölndal,1.2
Norrköping,1.9
Norrtälje,1.2
Nybro,2.1
Nässjö,1.8
Olofström,2.3
Orust,14.0
Osby,4.0
Oxelösund,1.2
Pajala,4.0
Partille,1.2
Robertsfors,2.0
Rättvik,3.0
Sandviken,2.5
Sigtuna,1.0
Simrishamn,1.8
Skara,2.4
Skellefteå,2.6
Skövde,1.6
Smedjebacken,2.0
Solna,1.5
Sotenäs,11.0
Stenungsund,1.8
Stockholm,1.1
Sundbyberg,1.1
Svalöv,1.8
Svedala,1.3
Säffle,2.0
Säter,2.2
Söderköping,3.0
Södertälje,1.1
Sölvesborg,2.7
Tidaholm,1.3
Tierp,11.0
Tjörn,24.0
Tranås,1.3
Trollhättan,1.2
Trosa,2.3
Täby,1.2
Uddevalla,2.5
Umeå,1.4
Upplands Väsby,1.2
Upplands-Bro,1.4
Uppvidinge,1.7
Vallentuna,1.2
Vansbro,6.0
Vara,3.1
Vetlanda,1.4
Vingåker,1.1
Vårgårda,3.0
Åmål,3.5
Åtvidaberg,2.0
Ängelholm,1.1
Öckerö,2.0
Ödeshög,2.0
Örebro,2.2
Örnsköldsvik,2.0
Östersund,1.1
Österåker,1.4
Östra Göinge,1.8
Överkalix,9.0
