Kommun,Change Rate
Alingsås,1.2
Alvesta,1.1
Arboga,1.2
Arvidsjaur,3.1
Arvika,1.2
Bengtsfors,1.2
Bjurholm,4.0
Bjuv,1.1
Boden,1.1
Bollebygd,1.4
Borgholm,1.4
Borås,1.2
Boxholm,1.1
Bromölla,1.5
Bräcke,1.3
Burlöv,1.2
Båstad,1.1
Danderyd,1.4
Ekerö,1.4
Emmaboda,1.1
Enköping,1.0
Fagersta,1.1
Falköping,1.1
Finspång,2.1
Forshaga,1.1
Färgelanda,1.8
Gotland,1.3
Grästorp,1.3
Göteborg,1.1
Götene,1.7
Hallsberg,1.8
Halmstad,1.1
Haparanda,1.4
Heby,1.3
Hedemora,1.3
Herrljunga,1.1
Huddinge,1.0
Håbo,1.1
Härnösand,1.4
Hässleholm,1.3
Högsby,2.9
Järfälla,1.3
Kalix,1.5
Kalmar,1.0
Karlsborg,1.9
Karlshamn,1.2
Kil,1.2
Knivsta,1.1
Kristianstad,1.1
Kristinehamn,1.5
Krokom,1.8
Kungsör,1.4
Kungälv,1.0
Köping,1.3
Lessebo,1.5
Lidingö,1.3
Lilla Edet,1.4
Lindesberg,1.0
Linköping,1.3
Ljusdal,1.1
Lomma,1.0
Lund,1.1
Lycksele,1.1
Lysekil,1.5
Malung,1.0
Malå,1.7
Mark,1.6
Markaryd,1.2
Mellerud,1.1
Mjölby,1.4
Motala,1.8
Mullsjö,1.3
Munkedal,1.3
Munkfors,2.3
Mölndal,1.1
Nora,1.4
Norberg,1.1
Nordmaling,1.6
Norrköping,1.8
Norrtälje,1.2
Norsjö,8.0
Nykvarn,1.2
Nässjö,1.3
Olofström,2.8
Osby,1.1
Oskarshamn,1.3
Oxelösund,1.1
Partille,1.0
Perstorp,1.2
Piteå,1.1
Ragunda,1.3
Robertsfors,1.1
Ronneby,1.3
Salem,1.1
Sjöbo,1.1
Sollefteå,1.3
Sollentuna,1.1
Sorsele,7.0
Sotenäs,1.1
Strömstad,2.5
Sundsvall,1.0
Säffle,1.2
Säter,1.9
Söderköping,1.7
Södertälje,1.2
Sölvesborg,1.6
Tibro,1.9
Tidaholm,1.4
Timrå,1.0
Tingsryd,1.2
Torsås,2.3
Tranemo,1.3
Tranås,1.0
Trollhättan,1.0
Trosa,1.1
Tyresö,1.1
Töreboda,1.3
Uddevalla,1.1
Umeå,1.0
Upplands Väsby,1.2
Upplands-Bro,1.5
Uppvidinge,1.9
Vadstena,1.2
Valdemarsvik,4.4
Vara,1.6
Vaxholm,1.1
Vellinge,1.2
Vilhelmina,2.5
Vindeln,3.0
Vårgårda,1.9
Vänersborg,1.9
Vännäs,2.7
Västervik,1.0
Västerås,1.0
Växjö,1.0
Ydre,1.1
Ånge,1.1
Åre,2.0
Åstorp,1.8
Åtvidaberg,1.4
Älmhult,1.5
Älvsbyn,1.2
Öckerö,1.3
Ödeshög,1.4
Örnsköldsvik,1.2
Östersund,1.2
Östra Göinge,1.3
Överkalix,3.8
