Kommun,Change Rate
Ale,2.0
Borlänge,1.8
Botkyrka,2.2
Danderyd,2.9
Ekerö,1.3
Eslöv,2.0
Falköping,3.0
Gotland,1.7
Gullspång,2.0
Göteborg,1.0
Hallsberg,1.8
Hallstahammar,1.5
Helsingborg,1.5
Håbo,2.0
Högsby,1.3
Höör,1.5
Järfälla,1.5
Jönköping,1.2
Kalmar,1.3
Klippan,1.1
Kungsbacka,1.2
Kungälv,2.8
Köping,2.0
Lerum,3.0
Lidingö,1.9
Lidköping,1.5
Ludvika,7.0
Lysekil,1.3
Malmö,1.2
Mark,2.0
Mjölby,5.0
Mölndal,1.6
Nordmaling,1.5
Norrtälje,2.0
Ockelbo,2.0
Ronneby,1.8
Skellefteå,1.2
Solna,1.3
Sotenäs,1.3
Stockholm,1.1
Strömsund,1.5
Sundbyberg,1.3
Svedala,2.0
Södertälje,1.1
Trelleborg,1.3
Täby,1.2
Upplands Väsby,1.6
Upplands-Bro,1.2
Uppsala,1.4
Valdemarsvik,3.0
Vallentuna,2.0
Vaxholm,1.3
Värmdö,4.5
Åmål,2.0
Ängelholm,3.5
Öckerö,5.0
Örebro,1.1
Östersund,4.0
Östhammar,3.0
