Kommun,Change Rate
Alingsås,3.8
Alvesta,1.1
Aneby,2.0
Arboga,2.0
Arjeplog,1.7
Boden,1.8
Borgholm,2.8
Burlöv,2.0
Danderyd,1.4
Eda,3.0
Enköping,1.4
Gnosjö,1.5
Grums,1.7
Grästorp,4.0
Huddinge,1.2
Katrineholm,2.0
Kungälv,2.0
Köping,1.2
Landskrona,3.0
Lekeberg,1.5
Lessebo,1.3
Ljungby,1.3
Lomma,2.6
Luleå,1.8
Lycksele,1.4
Malung,1.3
Mörbylånga,4.0
Ockelbo,2.0
Pajala,1.8
Robertsfors,2.3
Ronneby,1.3
Skinnskatteberg,1.5
Skövde,1.9
Smedjebacken,1.5
Surahammar,3.0
Timrå,2.0
Tingsryd,1.7
Upplands-Bro,1.5
Vansbro,1.0
Vimmerby,2.0
Västervik,1.5
Ystad,2.9
Årjäng,2.0
Älvkarleby,1.3
Östra Göinge,1.8
