Kommun,Change Rate
Alvesta,1.3
Aneby,1.3
Arboga,1.1
Arjeplog,1.1
Arvidsjaur,1.1
Askersund,1.2
Avesta,1.4
Berg,1.0
Bjurholm,2.5
Boden,1.0
Bollnäs,1.1
Borlänge,1.2
Danderyd,1.1
Dorotea,2.0
Eda,1.2
Emmaboda,1.7
Essunga,1.5
Fagersta,1.2
Filipstad,1.1
Forshaga,1.0
Gnesta,1.3
Gnosjö,1.2
Gotland,1.3
Grästorp,1.8
Gullspång,1.8
Gällivare,1.7
Gävle,1.1
Göteborg,1.0
Götene,1.8
Hagfors,1.2
Hallstahammar,1.0
Hammarö,1.2
Haparanda,13.0
Helsingborg,1.0
Hjo,1.3
Hylte,1.1
Härnösand,1.3
Hässleholm,1.1
Höganäs,1.2
Högsby,1.4
Karlskoga,1.1
Kil,1.2
Kiruna,1.7
Klippan,1.1
Knivsta,1.2
Kramfors,1.2
Kristianstad,1.1
Kumla,1.2
Kungsör,1.2
Köping,2.6
Landskrona,1.2
Laxå,1.3
Lekeberg,1.3
Leksand,1.2
Lerum,1.2
Lidingö,1.0
Lilla Edet,1.0
Lindesberg,1.3
Ljungby,1.9
Ljusdal,1.7
Lomma,1.1
Lund,1.1
Lycksele,4.0
Mariestad,1.1
Mark,1.1
Mönsterås,2.4
Mörbylånga,1.5
Nordanstig,1.6
Nordmaling,3.2
Norrtälje,1.0
Ockelbo,1.1
Orsa,1.4
Ovanåker,1.6
Perstorp,1.1
Piteå,1.1
Robertsfors,1.5
Rättvik,1.5
Sala,1.5
Sandviken,1.2
Skinnskatteberg,5.0
Sollentuna,1.1
Sotenäs,1.0
Storuman,1.1
Strömsund,2.5
Sundsvall,1.0
Sunne,1.1
Surahammar,1.2
Svedala,1.2
Söderhamn,1.1
Tingsryd,1.2
Tjörn,1.7
Tomelilla,1.8
Tranemo,1.0
Tranås,1.7
Trosa,1.0
Täby,1.0
Töreboda,2.5
Ulricehamn,1.0
Upplands Väsby,1.1
Uppvidinge,1.2
Vaggeryd,1.5
Vansbro,1.7
Vara,1.5
Vaxholm,1.1
Vellinge,1.2
Vetlanda,1.4
Vindeln,1.2
Vingåker,1.5
Vårgårda,1.8
Västerås,1.4
Älmhult,1.2
Älvdalen,1.1
Älvsbyn,1.4
Ängelholm,1.1
Örkelljunga,1.9
Östra Göinge,1.1
Övertorneå,2.5
