Kommun,Change Rate
Ale,2.6
Alvesta,5.0
Bjuv,3.0
Borlänge,2.6
Borås,1.4
Botkyrka,1.5
Burlöv,2.0
Båstad,1.1
Ekerö,2.7
Eskilstuna,2.9
Falkenberg,2.8
Finspång,1.8
Gislaved,1.5
Gnesta,7.0
Gotland,4.2
Gävle,1.2
Göteborg,1.1
Halmstad,1.2
Hammarö,2.0
Haninge,1.3
Hedemora,2.0
Helsingborg,1.8
Huddinge,1.3
Härnösand,16.0
Hässleholm,1.4
Höganäs,1.1
Järfälla,1.6
Jönköping,1.3
Kalmar,4.0
Karlskrona,2.5
Katrineholm,7.0
Kil,1.8
Knivsta,6.0
Kristianstad,1.2
Kungsbacka,1.6
Kungälv,1.7
Laholm,3.2
Lindesberg,1.5
Linköping,1.4
Ludvika,1.4
Luleå,2.0
Lund,1.0
Malmö,1.2
Mark,1.5
Mjölby,2.3
Mora,4.0
Motala,2.0
Mölndal,2.3
Nacka,1.3
Norrköping,3.0
Norrtälje,1.1
Nyköping,3.4
Nynäshamn,6.0
Nässjö,1.5
Partille,1.7
Sala,3.0
Salem,2.0
Sandviken,5.5
Sigtuna,1.1
Sjöbo,2.0
Skövde,2.5
Sollentuna,1.9
Solna,1.2
Sotenäs,1.5
Stockholm,1.3
Strängnäs,8.0
Strömstad,3.0
Sunne,9.0
Söderköping,3.0
Södertälje,1.4
Tierp,2.0
Tjörn,1.5
Trelleborg,2.6
Trollhättan,1.9
Tyresö,1.0
Umeå,1.4
Upplands-Bro,1.2
Uppsala,1.0
Vallentuna,1.8
Varberg,1.7
Västervik,10.0
Västerås,2.4
Åre,2.0
Åstorp,4.0
Älmhult,2.0
Ängelholm,1.9
Öckerö,3.3
Örebro,2.0
Örkelljunga,2.0
Örnsköldsvik,1.8
Östersund,1.2
Österåker,1.3
