Kommun,Change Rate
Arjeplog,1.6
Berg,2.0
Bjuv,3.0
Burlöv,1.5
Eda,1.7
Ekerö,3.0
Falkenberg,1.3
Finspång,3.0
Gislaved,1.3
Gotland,1.7
Hallstahammar,6.0
Haninge,1.3
Härryda,1.2
Höganäs,1.5
Hörby,2.0
Karlskoga,5.0
Klippan,2.8
Kristinehamn,1.3
Kungälv,1.1
Lerum,1.5
Lessebo,1.8
Lilla Edet,1.5
Ljungby,1.1
Nora,2.0
Nybro,1.5
Nynäshamn,4.5
Nässjö,1.7
Ockelbo,1.5
Oxelösund,2.0
Pajala,2.9
Rättvik,3.0
Sigtuna,1.3
Sjöbo,3.0
Sollentuna,1.1
Solna,1.1
Staffanstorp,1.1
Strängnäs,1.2
Tjörn,1.3
Tyresö,1.2
Uddevalla,1.1
Varberg,1.9
Vellinge,2.5
Älmhult,1.8
Älvsbyn,2.0
Östersund,4.0
Österåker,2.0
