Kommun,Change Rate
Alingsås,1.4
Alvesta,1.5
Arboga,2.5
Bjuv,1.6
Boden,4.0
Bollnäs,2.5
Borlänge,1.3
Boxholm,1.5
Burlöv,2.5
Båstad,4.0
Dals-Ed,7.0
Danderyd,1.4
Ekerö,1.1
Eskilstuna,1.7
Eslöv,1.4
Filipstad,5.7
Finspång,2.5
Flen,10.5
Forshaga,9.0
Färgelanda,1.7
Gislaved,2.0
Gnosjö,2.7
Grums,3.0
Göteborg,1.1
Götene,1.6
Hallsberg,5.4
Halmstad,1.1
Haninge,1.0
Haparanda,5.0
Helsingborg,1.2
Hjo,1.5
Huddinge,1.3
Hudiksvall,1.9
Hylte,1.3
Håbo,1.4
Hällefors,2.5
Härjedalen,1.3
Härryda,1.3
Hässleholm,1.1
Högsby,3.0
Hörby,4.3
Höör,2.7
Jönköping,1.2
Kalmar,1.5
Karlshamn,2.0
Karlskoga,1.5
Karlskrona,1.9
Katrineholm,2.0
Kil,2.5
Köping,1.5
Landskrona,1.0
Lekeberg,1.8
Lerum,1.9
Lidingö,2.4
Linköping,1.2
Ljungby,1.5
Ljusdal,3.0
Ludvika,1.4
Lund,1.3
Malmö,1.1
Malung,3.4
Malå,3.0
Mark,1.9
Mjölby,1.5
Mora,3.0
Munkedal,9.0
Mölndal,1.1
Mönsterås,2.3
Mörbylånga,1.7
Nacka,1.3
Nora,2.2
Norberg,1.5
Nordanstig,5.0
Norrtälje,1.5
Norsjö,1.8
Nybro,1.9
Nykvarn,2.7
Nynäshamn,2.5
Olofström,1.5
Partille,1.2
Piteå,2.0
Rättvik,3.0
Sala,1.3
Salem,1.3
Simrishamn,8.0
Sjöbo,2.5
Skurup,1.3
Sollefteå,2.0
Sollentuna,2.1
Stenungsund,1.6
Storfors,1.8
Strängnäs,1.2
Strömsund,2.0
Sundsvall,1.2
Säter,1.3
Sävsjö,4.0
Södertälje,1.1
Sölvesborg,3.0
Tanum,1.5
Tibro,1.6
Tidaholm,1.5
Timrå,1.6
Tingsryd,11.0
Tomelilla,1.3
Tranemo,2.0
Trosa,1.5
Tyresö,1.1
Täby,1.5
Ulricehamn,1.2
Upplands-Bro,1.3
Uppsala,1.1
Vaggeryd,2.7
Valdemarsvik,2.0
Vallentuna,1.6
Vaxholm,1.5
Vellinge,1.4
Vetlanda,1.6
Vilhelmina,4.0
Vingåker,6.5
Vårgårda,2.8
Vännäs,1.3
Värmdö,1.4
Värnamo,1.4
Västervik,2.3
Västerås,1.1
Växjö,1.4
Åstorp,3.3
Åtvidaberg,3.0
Älvkarleby,2.0
Östersund,1.8
Östra Göinge,4.0
Överkalix,2.0
