Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,325,27.7,47.1,10,4.6%,7.3%,2021-03-30
Dalarnas län,4,713,55.5,19.7,55,12.4%,9.0%,2021-03-30
Gotlands län,3,297,25.6,52.9,5,-16.7%,5.6%,2021-03-30
Gävleborgs län,4,1008,69.4,-6.9,66,1.3%,15.5%,2021-03-30
Hallands län,4,1274,96.9,13.9,38,10.0%,13.9%,2021-03-30
Jämtlands län,4,605,39.2,-16.9,10,13.6%,6.1%,2021-03-30
Jönköpings län,4,935,68.3,4.6,76,6.3%,16.1%,2021-03-30
Kalmar län,4,867,73.5,45.6,35,-2.2%,13.2%,2021-03-30
Kronobergs län,3,324,23.0,-1.2,15,-14.2%,8.4%,2021-03-30
Norrbottens län,4,667,37.4,-35.5,28,2.6%,14.2%,2021-03-30
Skåne län,3,468,36.4,19.7,135,-5.3%,8.3%,2021-03-30
Stockholms län,4,721,56.1,19.3,488,7.2%,13.6%,2021-03-30
Södermanlands län,4,759,57.1,11.4,58,17.9%,9.4%,2021-03-30
Uppsala län,4,711,56.3,24.4,98,7.0%,10.1%,2021-03-30
Värmlands län,4,579,44.3,15.3,32,-5.2%,10.9%,2021-03-30
Västerbottens län,4,516,32.6,-20.8,56,-6.8%,6.4%,2021-03-30
Västernorrlands län,4,594,47.4,26.4,46,31.2%,13.4%,2021-03-30
Västmanlands län,4,501,40.6,30.5,29,-3.4%,7.6%,2021-03-30
Västra Götalands län,4,772,60.3,20.7,288,-4.0%,10.3%,2021-03-30
Örebro län,4,748,60.8,31.8,50,13.3%,9.8%,2021-03-30
Östergötlands län,4,560,44.2,23.5,89,16.5%,12.2%,2021-03-30
