Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,60,4.3,0.0,3,766.7%,4.6%,2021-08-18,152
Dalarnas län,2,68,5.0,5.3,9,29.3%,3.8%,2021-08-18,72
Gotlands län,3,338,15.1,-54.7,1,11.1%,6.0%,2021-08-18,37
Gävleborgs län,3,82,6.9,39.4,2,18.2%,4.7%,2021-08-18,152
Hallands län,3,119,9.8,37.7,1,-15.4%,5.6%,2021-08-18,260
Jämtlands län,2,66,5.4,32.4,2,,3.5%,2021-08-18,52
Jönköpings län,3,89,8.6,108.6,6,110.0%,6.6%,2021-08-18,183
Kalmar län,2,67,5.5,37.7,1,100.0%,4.7%,2021-08-18,129
Kronobergs län,2,56,3.7,-14.8,0,,4.3%,2021-08-18,334
Norrbottens län,1,47,3.4,5.3,4,62.5%,3.8%,2021-08-18,29
Skåne län,3,92,7.9,50.7,15,13.6%,6.8%,2021-08-18,1052
Stockholms län,3,172,13.1,14.2,62,27.6%,8.3%,2021-08-18,2440
Södermanlands län,2,70,5.2,11.2,10,77.8%,3.4%,2021-08-18,8
Uppsala län,3,83,6.9,36.3,4,145.5%,4.6%,2021-08-18,43
Värmlands län,3,110,7.5,-8.6,6,-23.9%,5.2%,2021-08-18,1406
Västerbottens län,3,224,14.5,-16.9,4,6.3%,7.1%,2021-08-18,119
Västernorrlands län,2,55,4.3,17.7,1,-84.6%,4.4%,2021-08-18,108
Västmanlands län,3,139,10.5,11.0,2,0.0%,7.2%,2021-08-18,197
Västra Götalands län,3,89,7.1,26.9,40,7.6%,5.2%,2021-08-18,345
Örebro län,3,95,8.0,42.5,2,37.5%,5.4%,2021-08-18,127
Östergötlands län,2,73,6.4,60.0,11,42.1%,7.8%,2021-08-18,157
