Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,23,1.3,-36.4,2,0.0%,1.3%,2021-07-14,90
Dalarnas län,1,23,0.9,-62.5,6,-25.0%,2.5%,2021-07-14,6
Gotlands län,1,32,2.9,71.4,1,-36.4%,1.1%,2021-07-14,18
Gävleborgs län,1,30,1.5,-43.6,1,100.0%,1.5%,2021-07-14,1
Hallands län,1,45,2.5,-36.3,1,-57.1%,1.6%,2021-07-14,15
Jämtlands län,1,31,2.0,-21.7,0,-100.0%,0.6%,2021-07-14,0
Jönköpings län,1,34,2.2,-13.6,2,-23.5%,2.4%,2021-07-14,28
Kalmar län,1,18,1.0,-39.3,1,-9.1%,1.0%,2021-07-14,21
Kronobergs län,1,34,2.2,-16.2,1,600.0%,3.1%,2021-07-14,170
Norrbottens län,2,64,2.5,-62.9,1,-38.5%,12.9%,2021-07-14,0
Skåne län,1,28,1.9,-9.5,7,-20.0%,1.8%,2021-07-14,46
Stockholms län,1,39,3.0,14.4,36,1.7%,1.7%,2021-07-14,434
Södermanlands län,1,26,2.0,23.5,9,-19.3%,1.3%,2021-07-14,4
Uppsala län,1,31,1.9,-27.5,9,-18.3%,1.3%,2021-07-14,13
Värmlands län,2,73,2.6,-66.9,17,-15.7%,5.8%,2021-07-14,825
Västerbottens län,1,28,1.3,-54.7,2,-50.0%,1.6%,2021-07-14,12
Västernorrlands län,1,20,0.5,-80.0,4,-13.6%,1.6%,2021-07-14,0
Västmanlands län,1,16,0.7,-58.1,0,-100.0%,1.1%,2021-07-14,43
Västra Götalands län,1,35,2.4,-9.7,42,-20.8%,1.7%,2021-07-14,20
Örebro län,1,28,1.3,-54.2,2,-18.2%,2.0%,2021-07-14,54
Östergötlands län,1,25,1.6,-20.3,9,-43.1%,2.1%,2021-07-14,36
