Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,85,3.8,-53.3,1,0.0%,2.7%,2021-09-21,184
Dalarnas län,2,158,9.3,-30.0,7,-5.6%,2.9%,2021-09-21,158
Gotlands län,2,65,1.4,-81.8,1,0.0%,2.3%,2021-09-21,183
Gävleborgs län,2,88,4.3,-47.6,4,14.3%,1.8%,2021-09-21,198
Hallands län,2,126,7.1,-35.5,2,-55.8%,2.6%,2021-09-21,347
Jämtlands län,2,97,5.9,-26.0,2,,1.5%,2021-09-21,85
Jönköpings län,2,130,7.7,-28.4,7,40.9%,2.3%,2021-09-21,286
Kalmar län,2,77,4.1,-41.7,1,-61.1%,2.1%,2021-09-21,159
Kronobergs län,2,116,5.9,-44.7,5,-14.0%,2.9%,2021-09-21,383
Norrbottens län,1,50,2.4,-48.8,3,-9.1%,1.6%,2021-09-21,46
Skåne län,3,118,6.7,-33.6,40,5.7%,4.1%,2021-09-21,1688
Stockholms län,3,146,8.9,-25.1,108,-2.6%,4.3%,2021-09-21,3349
Södermanlands län,2,79,3.5,-55.2,3,-56.5%,1.8%,2021-09-21,8
Uppsala län,2,102,6.7,-15.5,16,35.6%,2.5%,2021-09-21,87
Värmlands län,2,53,2.3,-56.7,4,-13.9%,1.2%,2021-09-21,1572
Västerbottens län,2,180,13.2,6.3,1,-10.5%,2.3%,2021-09-21,339
Västernorrlands län,2,54,3.5,-16.7,4,-7.9%,1.4%,2021-09-21,160
Västmanlands län,2,160,9.7,-26.1,5,-52.7%,3.2%,2021-09-21,336
Västra Götalands län,3,174,9.2,-41.0,62,-7.2%,4.1%,2021-09-21,732
Örebro län,2,133,6.9,-42.6,5,-9.1%,2.8%,2021-09-21,269
Östergötlands län,3,94,5.1,-39.1,15,-23.5%,4.4%,2021-09-21,250
