Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,350,20.2,-31.9,19,-19.5%,9.1%,2021-05-21,100%,2.5%,13,2021-04-16
Dalarnas län,3,488,27.0,-36.6,49,-20.4%,8.9%,2021-05-21,88%,8.0%,13,2021-04-16
Gotlands län,3,307,18.4,-27.4,2,-14.6%,8.7%,2021-05-21,,,,
Gävleborgs län,3,454,26.8,-29.5,30,-15.4%,9.3%,2021-05-21,95%,2.0%,13,2021-04-16
Hallands län,3,342,21.4,-22.0,5,-41.8%,5.4%,2021-05-21,88%,0.2%,13,2021-04-16
Jämtlands län,4,573,35.5,-23.5,10,-10.2%,6.8%,2021-05-21,94%,1.1%,13,2021-04-16
Jönköpings län,3,455,25.4,-35.7,39,-3.8%,11.6%,2021-05-21,97%,1.0%,13,2021-04-16
Kalmar län,4,630,33.6,-40.5,26,-8.0%,10.7%,2021-05-21,95%,0.0%,13,2021-04-16
Kronobergs län,4,754,36.5,-48.8,18,-40.6%,15.7%,2021-05-21,92%,0.0%,13,2021-04-16
Norrbottens län,4,797,51.5,-17.4,36,-6.1%,17.0%,2021-05-21,,0.0%,13,2021-04-16
Skåne län,4,510,30.6,-27.5,124,-14.7%,8.7%,2021-05-21,83%,1.0%,13,2021-04-16
Stockholms län,3,453,25.0,-36.9,264,-23.9%,10.1%,2021-05-21,92%,4.0%,13,2021-04-16
Södermanlands län,3,456,27.9,-24.9,49,-20.2%,7.9%,2021-05-21,88%,3.0%,13,2021-04-16
Uppsala län,3,407,24.3,-27.8,70,-32.2%,8.3%,2021-05-21,90%,9.0%,13,2021-04-16
Värmlands län,3,297,16.7,-35.3,23,-29.4%,6.4%,2021-05-21,75%,14.0%,13,2021-04-16
Västerbottens län,3,389,23.0,-29.4,19,-23.9%,5.2%,2021-05-21,,,,
Västernorrlands län,4,520,27.0,-43.1,55,-1.7%,10.4%,2021-05-21,96%,0.2%,13,2021-04-16
Västmanlands län,3,480,24.9,-42.9,22,-18.8%,8.3%,2021-05-21,91%,8.0%,13,2021-04-16
Västra Götalands län,4,520,37.7,3.1,237,-3.1%,9.3%,2021-05-21,83%,7.0%,13,2021-04-16
Örebro län,4,568,34.6,-25.6,36,-20.0%,10.2%,2021-05-21,96%,1.9%,13,2021-04-16
Östergötlands län,4,578,33.5,-31.9,77,-18.9%,13.9%,2021-05-21,,,,
