Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,14,1.2,30.0,0,-87.5%,1.8%,2021-07-29,117
Dalarnas län,1,16,1.1,0.0,6,5.0%,1.1%,2021-07-29,29
Gotlands län,3,109,11.7,206.3,3,100.0%,4.7%,2021-07-29,35
Gävleborgs län,1,29,2.6,76.7,1,0.0%,2.1%,2021-07-29,33
Hallands län,2,75,6.2,40.4,0,-100.0%,3.7%,2021-07-29,92
Jämtlands län,1,34,3.7,240.0,1,,1.1%,2021-07-29,23
Jönköpings län,1,26,2.0,18.6,3,41.2%,2.7%,2021-07-29,75
Kalmar län,1,33,2.9,48.5,2,33.3%,2.6%,2021-07-29,60
Kronobergs län,1,46,2.7,-30.9,1,100.0%,3.1%,2021-07-29,261
Norrbottens län,1,36,2.4,-10.6,2,7.1%,2.9%,2021-07-29,31
Skåne län,2,60,4.7,21.0,6,4.0%,5.4%,2021-07-29,322
Stockholms län,3,86,6.8,23.8,34,-2.2%,6.2%,2021-07-29,1158
Södermanlands län,1,33,2.9,60.5,3,-50.0%,1.8%,2021-07-29,7
Uppsala län,1,38,3.2,48.3,4,-52.1%,2.9%,2021-07-29,24
Värmlands län,2,50,3.9,23.8,9,-32.1%,4.1%,2021-07-29,1228
Västerbottens län,1,31,1.9,-21.3,3,100.0%,2.1%,2021-07-29,30
Västernorrlands län,1,27,2.5,87.0,2,-34.6%,2.7%,2021-07-29,33
Västmanlands län,1,31,3.6,305.9,2,,2.2%,2021-07-29,83
Västra Götalands län,2,53,3.8,2.0,24,-20.5%,3.6%,2021-07-29,20
Örebro län,1,30,3.0,128.6,1,33.3%,2.2%,2021-07-29,54
Östergötlands län,2,30,2.9,100.0,7,-16.4%,4.3%,2021-07-29,36
