Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,67,5.4,27.7,1,-26.9%,4.1%,2021-08-25,184
Dalarnas län,2,78,6.1,21.8,8,13.2%,3.6%,2021-08-25,146
Gotlands län,3,203,11.7,-31.9,2,-80.0%,6.8%,2021-08-25,183
Gävleborgs län,2,82,,-30.9,3,23.1%,3.2%,2021-08-25,198
Hallands län,3,140,10.1,0.4,8,209.1%,4.8%,2021-08-25,332
Jämtlands län,3,117,11.4,112.2,1,,4.8%,2021-08-25,80
Jönköpings län,3,114,7.7,-10.0,3,-33.3%,5.8%,2021-08-25,250
Kalmar län,3,97,8.4,51.6,2,-40.0%,5.7%,2021-08-25,150
Kronobergs län,3,85,8.4,128.8,2,100.0%,5.6%,2021-08-25,336
Norrbottens län,1,46,3.1,-10.0,1,-26.9%,3.3%,2021-08-25,46
Skåne län,3,123,9.5,19.2,28,90.7%,7.2%,2021-08-25,1416
Stockholms län,3,170,11.2,-14.7,79,24.0%,6.7%,2021-08-25,3185
Södermanlands län,2,74,,2.8,8,29.2%,3.3%,2021-08-25,8
Uppsala län,2,95,6.7,-1.6,4,3.7%,3.6%,2021-08-25,50
Värmlands län,2,97,6.4,-15.4,3,-47.1%,3.8%,2021-08-25,1572
Västerbottens län,3,158,8.1,-43.8,3,47.1%,4.1%,2021-08-25,339
Västernorrlands län,2,54,3.5,-17.8,1,300.0%,3.8%,2021-08-25,160
Västmanlands län,3,154,11.5,9.9,7,263.6%,6.7%,2021-08-25,336
Västra Götalands län,3,116,9.4,33.3,52,20.0%,5.2%,2021-08-25,477
Örebro län,3,107,7.3,-8.8,4,127.3%,5.4%,2021-08-25,234
Östergötlands län,3,94,,10.1,14,33.3%,7.9%,2021-08-25,250
